"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","1.87","2","841","1","2","2","2","4","1.83","1.91","1","4","2","2"
"1990","Rural Area","Male","2.03","2","799","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1990","Urban Area","Female","1.82","2","2876","1","1","2","2","3","1.8","1.84","1","4","2","2"
"1990","Urban Area","Male","1.99","2","2625","1","2","2","3","4","1.97","2.01","1","4","2","2"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","1.86","2","2155","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1992","Rural Area","Male","2","2","1993","1","2","2","3","4","1.97","2.03","1","4","2","2"
"1992","Urban Area","Female","1.82","2","3570","1","1","2","2","4","1.8","1.84","1","4","2","2"
"1992","Urban Area","Male","1.97","2","3172","1","2","2","3","3","1.95","1.99","1","4","2","2"
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","1.8","2","2170","1","1","2","2","4","1.78","1.82","1","4","2","2"
"1995","Rural Area","Male","1.96","2","2032","1","2","2","3","3","1.93","1.99","1","4","2","2"
"1995","Urban Area","Female","1.77","2","3740","1","1","2","2","4","1.75","1.79","1","4","2","2"
"1995","Urban Area","Male","1.93","2","3308","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","1.79","2","3697","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2004","Rural Area","Male","1.94","2","3469","1","2","2","3","3","1.92","1.96","1","4","2","2"
"2004","Urban Area","Female","1.75","2","7546","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2004","Urban Area","Male","1.92","2","6928","1","2","2","3","3","1.91","1.93","1","4","2","2"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","1.8","2","3393","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2008","Rural Area","Male","1.94","2","3162","1","2","2","3","3","1.92","1.96","1","4","2","2"
"2008","Urban Area","Female","1.74","2","6753","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2008","Urban Area","Male","1.94","2","6065","1","2","2","3","3","1.93","1.95","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","1.45","1","1511","1","1","2","2","3","1.42","1.48","1","4","1","1"
"2010","Rural Area","Male","1.64","2","1054","1","1","2","2","3","1.61","1.67","1","4","2","2"
"2010","Urban Area","Female","1.46","1","2824","1","1","2","2","3","1.44","1.48","1","4","1","1"
"2010","Urban Area","Male","1.58","2","1922","1","1","2","2","3","1.56","1.6","1","4","2","2"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","1.69","2","5378","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2012","Rural Area","Male","1.85","2","4586","1","2","2","2","3","1.83","1.87","1","4","2","2"
"2012","Urban Area","Female","1.67","2","9724","1","1","2","2","3","1.66","1.68","1","4","2","2"
"2012","Urban Area","Male","1.83","2","7984","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","1.65","2","4504","1","1","2","2","3","1.63","1.67","1","4","2","2"
"2016","Rural Area","Male","1.81","2","3890","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2016","Urban Area","Female","1.63","2","8713","1","1","2","2","3","1.62","1.64","1","4","2","2"
"2016","Urban Area","Male","1.81","2","7278","1","1","2","2","3","1.8","1.82","1","4","2","2"
