"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","1.91","2","7141","1","2","2","3","4","1.9","1.92","1","4","2","2"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","1.88","2","3977","1","2","2","3","3","1.86","1.9","1","4","2","2"
"1992","West Germany","1.9","2","7031","1","2","2","3","4","1.89","1.91","1","4","2","2"
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","1.86","2","3679","1","1","2","2","4","1.84","1.88","1","4","2","2"
"1995","West Germany","1.85","2","7571","1","1","2","2","4","1.84","1.86","1","4","2","2"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","1.86","2","5236","1","2","2","2","3","1.84","1.88","1","4","2","2"
"2004","West Germany","1.84","2","16404","1","1","2","2","3","1.83","1.85","1","4","2","2"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","1.87","2","4786","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2008","West Germany","1.84","2","14587","1","1","2","2","3","1.83","1.85","1","4","2","2"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","1.58","2","1347","1","1","2","2","3","1.55","1.61","1","4","2","2"
"2010","West Germany","1.51","1","5964","1","1","2","2","3","1.5","1.52","1","4","1","1"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","1.78","2","6198","1","1","2","2","3","1.77","1.79","1","4","2","2"
"2012","West Germany","1.75","2","21474","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","1.75","2","5066","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2016","West Germany","1.72","2","19319","1","1","2","2","3","1.71","1.73","1","4","2","2"
