"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","1.81","2","1021","1","1","2","2","3","1.78","1.84","1","4","2","2"
"1990","(Married) couple without C.","Male","1.94","2","1001","1","2","2","3","3","1.91","1.97","1","4","2","2"
"1990","1-pers.-HH","Female","1.91","2","588","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1990","1-pers.-HH","Male","2.1","2","330","1","2","2","3","4","2.03","2.17","1","4","2","2"
"1990","Couple + C. GT 16 ","Female","1.78","2","680","1","1","2","2","3","1.74","1.82","1","4","2","2"
"1990","Couple + C. GT 16 ","Male","2.03","2","846","1","2","2","3","3","1.99","2.07","1","4","2","2"
"1990","Couple + C. LE 16","Female","1.81","2","753","1","1","2","2","3","1.77","1.85","1","4","2","2"
"1990","Couple + C. LE 16","Male","1.98","2","712","1","2","2","3","3","1.94","2.02","1","4","2","2"
"1990","Couple + C. LE and GT 16","Female","1.82","2","219","1","1","2","2","3","1.74","1.9","1","4","2","2"
"1990","Couple + C. LE and GT 16","Male","1.95","2","219","1","2","2","3","4","1.87","2.03","1","4","2","2"
"1990","Single parent","Female","1.79","2","231","1","1","2","2","3","1.71","1.87","1","4","2","2"
"1990","Single parent","Male","2.04","2","157","1","2","2","3","3","1.95","2.13","1","4","2","2"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","1.83","2","1501","1","1","2","2","3","1.8","1.86","1","4","2","2"
"1992","(Married) couple without C.","Male","1.98","2","1457","1","2","2","3","4","1.95","2.01","1","4","2","2"
"1992","1-pers.-HH","Female","1.95","2","805","1","2","2","3","4","1.9","2","1","4","2","2"
"1992","1-pers.-HH","Male","2.01","2","405","1","2","2","3","3","1.95","2.07","1","4","2","2"
"1992","Couple + C. GT 16 ","Female","1.77","2","993","1","1","2","2","3","1.73","1.81","1","4","2","2"
"1992","Couple + C. GT 16 ","Male","2","2","1196","1","2","2","3","4","1.97","2.03","1","4","2","2"
"1992","Couple + C. LE 16","Female","1.75","2","1395","1","1","2","2","3","1.72","1.78","1","4","2","2"
"1992","Couple + C. LE 16","Male","1.94","2","1328","1","2","2","3","3","1.91","1.97","1","4","2","2"
"1992","Couple + C. LE and GT 16","Female","1.79","2","349","1","1","2","2","3","1.73","1.85","1","3","2","2"
"1992","Couple + C. LE and GT 16","Male","1.93","2","377","1","2","2","3","3","1.87","1.99","1","4","2","2"
"1992","Single parent","Female","1.76","2","364","1","1","2","2","3","1.7","1.82","1","4","2","2"
"1992","Single parent","Male","1.96","2","172","1","2","2","3","4","1.87","2.05","1","4","2","2"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
