"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","1.88","2","1629","1","2","2","3","4","1.85","1.91","1","4","2","2"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","1.96","2","656","1","2","2","3","3","1.92","2","1","4","2","2"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","1.91","2","499","1","2","2","3","4","1.86","1.96","1","4","2","2"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","1.89","2","110","1","1","2","3","3","1.77","2.01","1","3","2","2"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2","2","74","1","2","2","3","4","1.83","2.17","1","4","2","2"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","1.91","2","3889","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","1.85","2","205","1","2","2","2","3","1.77","1.93","1","3","2","2"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","1.95","2","454","1","2","2","3","4","1.89","2.01","1","4","2","2"
"1992","general elemantary","West Germany","1.93","2","1498","1","2","2","3","4","1.9","1.96","1","4","2","2"
"1992","higher education","East Germany","1.85","2","919","1","2","2","2","3","1.82","1.88","1","4","2","2"
"1992","higher education","West Germany","1.91","2","695","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1992","higher vocational","East Germany","1.97","2","234","1","2","2","3","3","1.9","2.04","1","4","2","2"
"1992","higher vocational","West Germany","1.88","2","518","1","2","2","2","3","1.83","1.93","1","4","2","2"
"1992","in school","East Germany","1.77","2","45","1","1","2","3","3","1.57","1.97","1","3","1","2"
"1992","in school","West Germany","1.86","2","97","1","2","2","3","3","1.74","1.98","1","3","2","2"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.04","2","76","1","2","2","3","4","1.85","2.23","1","4","2","2"
"1992","middle vocational","East Germany","1.87","2","2215","1","1","2","3","4","1.84","1.9","1","4","2","2"
