"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","1.83","2","1943","1","1","2","2","3","1.8","1.86","1","4","2","2"
"1990","Employed","Male","2","2","2582","1","2","2","3","3","1.98","2.02","1","4","2","2"
"1990","Not Employed","Female","1.84","2","1774","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1990","Not Employed","Male","2","2","842","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","1.76","2","3373","1","1","2","2","3","1.74","1.78","1","4","2","2"
"1992","Employed","Male","1.96","2","4089","1","2","2","3","3","1.94","1.98","1","4","2","2"
"1992","Not Employed","Female","1.91","2","2414","1","2","2","3","4","1.88","1.94","1","4","2","2"
"1992","Not Employed","Male","2.02","2","1132","1","2","2","3","4","1.98","2.06","1","4","2","2"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","1.75","2","3203","1","1","2","2","3","1.73","1.77","1","4","2","2"
"1995","Employed","Male","1.93","2","3966","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1995","Not Employed","Female","1.81","2","2707","1","1","2","2","4","1.79","1.83","1","4","2","2"
"1995","Not Employed","Male","1.95","2","1374","1","2","2","3","4","1.92","1.98","1","4","2","2"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","1.74","2","6325","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2004","Employed","Male","1.91","2","7149","1","2","2","3","3","1.9","1.92","1","4","2","2"
"2004","Not Employed","Female","1.78","2","4918","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2004","Not Employed","Male","1.96","2","3248","1","2","2","3","4","1.94","1.98","1","4","2","2"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","1.71","2","5742","1","1","2","2","3","1.7","1.72","1","4","2","2"
"2008","Employed","Male","1.92","2","6167","1","2","2","3","3","1.91","1.93","1","4","2","2"
"2008","Not Employed","Female","1.82","2","4404","1","1","2","2","4","1.8","1.84","1","4","2","2"
"2008","Not Employed","Male","1.98","2","3060","1","2","2","3","4","1.96","2","1","4","2","2"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","1.47","1","2611","1","1","2","2","3","1.45","1.49","1","4","1","1"
"2010","Employed","Male","1.6","2","2619","1","1","2","2","3","1.58","1.62","1","4","2","2"
"2010","Not Employed","Female","1.44","1","1724","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2010","Not Employed","Male","1.58","2","357","1","1","2","2","3","1.52","1.64","1","4","1","2"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","1.63","2","9143","1","1","2","2","3","1.62","1.64","1","4","2","2"
"2012","Employed","Male","1.8","2","8741","1","1","2","2","3","1.79","1.81","1","4","2","2"
"2012","Not Employed","Female","1.73","2","5959","1","1","2","2","4","1.72","1.74","1","4","2","2"
"2012","Not Employed","Male","1.9","2","3829","1","2","2","3","4","1.88","1.92","1","4","2","2"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","1.6","2","8363","1","1","2","2","3","1.59","1.61","1","4","2","2"
"2016","Employed","Male","1.77","2","7782","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2016","Not Employed","Female","1.7","2","4854","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","Not Employed","Male","1.89","2","3386","1","2","2","3","3","1.87","1.91","1","4","2","2"
