"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","1.98","2","331","1","2","2","3","4","1.91","2.05","1","4","2","2"
"1990","Full Time","(1c) basic vocational qualification","1.96","2","1365","1","2","2","3","3","1.93","1.99","1","4","2","2"
"1990","Full Time","(2a) intermediate vocational","1.91","2","684","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1990","Full Time","(2b) intermediate general qualification","1.82","2","118","1","1","2","2","3","1.72","1.92","1","3","2","2"
"1990","Full Time","(2c_gen) general maturity certificate","1.82","2","51","1","1","2","3","3","1.63","2.01","1","3","2","2"
"1990","Full Time","(2c_voc) vocational maturity certificate","1.81","2","166","1","1","2","2","3","1.73","1.89","1","3","2","2"
"1990","Full Time","(3a) lower tertiary education","2.06","2","139","2","2","2","3","3","1.97","2.15","1","4","2","2"
"1990","Full Time","(3b) higher tertiary education","1.99","2","265","1","2","2","3","3","1.92","2.06","1","4","2","2"
"1990","Not Working","(0) in school","1.89","2","96","1","1","2","3","3","1.76","2.02","1","3","2","2"
"1990","Not Working","(1a) inadequately completed","1.97","2","34","1","2","2","3","4","1.71","2.23","1","4","2","2"
"1990","Not Working","(1b) general elementary school","1.9","2","765","1","2","2","3","4","1.86","1.94","1","4","2","2"
"1990","Not Working","(1c) basic vocational qualification","1.89","2","954","1","2","2","3","4","1.85","1.93","1","4","2","2"
"1990","Not Working","(2a) intermediate vocational","1.84","2","321","1","1","2","3","3","1.77","1.91","1","4","2","2"
"1990","Not Working","(2b) intermediate general qualification","1.82","2","97","1","1","2","3","3","1.69","1.95","1","4","2","2"
"1990","Not Working","(2c_gen) general maturity certificate","1.92","2","108","1","2","2","3","3","1.81","2.03","1","3","2","2"
"1990","Not Working","(2c_voc) vocational maturity certificate","1.98","2","84","1","2","2","3","3","1.85","2.11","1","3","2","2"
"1990","Not Working","(3a) lower tertiary education","1.77","2","47","1","1","2","2","3","1.62","1.92","1","3","2","2"
"1990","Not Working","(3b) higher tertiary education","1.9","2","81","1","2","2","3","4","1.75","2.05","1","4","2","2"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","1.82","2","257","1","1","2","2","3","1.75","1.89","1","4","2","2"
"1990","Part Time","(1c) basic vocational qualification","1.92","2","443","1","2","2","3","4","1.87","1.97","1","4","2","2"
"1990","Part Time","(2a) intermediate vocational","1.92","2","224","1","2","2","2","3","1.85","1.99","1","3","2","2"
"1990","Part Time","(2b) intermediate general qualification","1.84","2","84","1","2","2","2","3","1.71","1.97","1","4","2","2"
"1990","Part Time","(2c_gen) general maturity certificate","1.88","2","92","1","2","2","2","4","1.75","2.01","1","4","2","2"
"1990","Part Time","(2c_voc) vocational maturity certificate","1.8","2","67","1","1","2","2","4","1.65","1.95","1","4","2","2"
"1990","Part Time","(3a) lower tertiary education","1.89","2","43","1","2","2","3","3","1.71","2.07","1","3","2","2"
"1990","Part Time","(3b) higher tertiary education","1.95","2","81","1","2","2","3","4","1.8","2.1","1","4","2","2"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
