"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","1.88","2","2022","1","2","2","2","3","1.86","1.9","1","4","2","2"
"1990","1-pers.-HH","1.98","2","918","1","2","2","3","4","1.94","2.02","1","4","2","2"
"1990","Couple + C. GT 16 ","1.92","2","1526","1","2","2","3","3","1.89","1.95","1","4","2","2"
"1990","Couple + C. LE 16","1.89","2","1465","1","2","2","2","3","1.86","1.92","1","4","2","2"
"1990","Couple + C. LE and GT 16","1.89","2","438","1","2","2","3","3","1.83","1.95","1","4","2","2"
"1990","Single parent","1.89","2","388","1","2","2","3","3","1.83","1.95","1","4","2","2"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","1.91","2","2958","1","2","2","3","4","1.89","1.93","1","4","2","2"
"1992","1-pers.-HH","1.97","2","1210","1","2","2","3","4","1.93","2.01","1","4","2","2"
"1992","Couple + C. GT 16 ","1.9","2","2189","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1992","Couple + C. LE 16","1.84","2","2723","1","1","2","2","3","1.82","1.86","1","4","2","2"
"1992","Couple + C. LE and GT 16","1.87","2","726","1","2","2","3","3","1.83","1.91","1","4","2","2"
"1992","Single parent","1.82","2","536","1","1","2","3","4","1.77","1.87","1","4","2","2"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","1.87","2","3172","1","2","2","2","3","1.85","1.89","1","4","2","2"
"1995","1-pers.-HH","1.91","2","1338","1","2","2","3","4","1.88","1.94","1","4","2","2"
"1995","Couple + C. GT 16 ","1.86","2","1998","1","1","2","3","4","1.83","1.89","1","4","2","2"
"1995","Couple + C. LE 16","1.81","2","2620","1","1","2","2","3","1.79","1.83","1","4","2","2"
"1995","Couple + C. LE and GT 16","1.77","2","930","1","1","2","2","3","1.73","1.81","1","4","2","2"
"1995","Single parent","1.79","2","535","1","1","2","2","3","1.74","1.84","1","4","2","2"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","1.86","2","7267","1","2","2","2","3","1.85","1.87","1","4","2","2"
"2004","1-pers.-HH","1.88","2","2921","1","2","2","3","4","1.86","1.9","1","4","2","2"
"2004","Couple + C. GT 16 ","1.86","2","3909","1","2","2","2","3","1.84","1.88","1","4","2","2"
"2004","Couple + C. LE 16","1.78","2","4061","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2004","Couple + C. LE and GT 16","1.8","2","1785","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2004","Single parent","1.81","2","1094","1","1","2","3","3","1.77","1.85","1","4","2","2"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
