"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","1.89","2","616","1","2","2","3","3","1.85","1.93","1","4","2","2"
"1990","16-34 y.","Urban Area","1.9","2","2005","1","2","2","3","3","1.87","1.93","1","4","2","2"
"1990","35-65 y.","Rural Area","1.93","2","779","1","2","2","3","3","1.89","1.97","1","4","2","2"
"1990","35-65 y.","Urban Area","1.9","2","2704","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1990","66 and older","Rural Area","2.08","2","245","1","2","2","3","4","1.99","2.17","1","4","2","2"
"1990","66 and older","Urban Area","1.91","2","792","1","2","2","3","4","1.87","1.95","1","4","2","2"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","1.87","2","1512","1","2","2","3","3","1.84","1.9","1","4","2","2"
"1992","16-34 y.","Urban Area","1.8","2","2371","1","1","2","2","3","1.78","1.82","1","4","2","2"
"1992","35-65 y.","Rural Area","1.91","2","2135","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1992","35-65 y.","Urban Area","1.9","2","3451","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","66 and older","Rural Area","2.09","2","501","1","2","2","3","4","2.03","2.15","1","4","2","2"
"1992","66 and older","Urban Area","2.01","2","920","1","2","2","3","4","1.97","2.05","1","4","2","2"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","1.8","2","1498","1","1","2","2","3","1.77","1.83","1","4","2","2"
"1995","16-34 y.","Urban Area","1.76","2","2493","1","1","2","2","3","1.74","1.78","1","4","2","2"
"1995","35-65 y.","Rural Area","1.89","2","2206","1","2","2","2","4","1.87","1.91","1","4","2","2"
"1995","35-65 y.","Urban Area","1.87","2","3575","1","2","2","2","3","1.85","1.89","1","4","2","2"
"1995","66 and older","Rural Area","1.97","2","498","1","2","2","3","4","1.91","2.03","1","4","2","2"
"1995","66 and older","Urban Area","1.91","2","980","1","1","2","3","4","1.87","1.95","1","4","2","2"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1998","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1998","66 and older","Rural Area","","","","","","","","","","","","","",""
"1998","66 and older","Urban Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","1.76","2","1879","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2004","16-34 y.","Urban Area","1.76","2","3741","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","35-65 y.","Rural Area","1.89","2","4006","1","2","2","2","3","1.87","1.91","1","4","2","2"
"2004","35-65 y.","Urban Area","1.85","2","8225","1","2","2","2","3","1.84","1.86","1","4","2","2"
"2004","66 and older","Rural Area","1.91","2","1281","1","2","2","3","4","1.88","1.94","1","4","2","2"
