"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","1.94","2","1640","1","2","2","3","4","1.91","1.97","1","4","2","2"
"1990","Urban Area","1.9","2","5501","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","1.93","2","4148","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1992","Urban Area","1.89","2","6742","1","2","2","3","4","1.88","1.9","1","4","2","2"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","1.88","2","4202","1","2","2","3","4","1.86","1.9","1","4","2","2"
"1995","Urban Area","1.84","2","7048","1","1","2","2","4","1.83","1.85","1","4","2","2"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","1.86","2","7166","1","2","2","2","3","1.85","1.87","1","4","2","2"
"2004","Urban Area","1.83","2","14474","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","1.87","2","6555","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2008","Urban Area","1.84","2","12818","1","1","2","2","3","1.83","1.85","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","1.54","2","2565","1","1","2","2","3","1.52","1.56","1","4","1","2"
"2010","Urban Area","1.51","1","4746","1","1","2","2","3","1.49","1.53","1","4","1","1"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","1.77","2","9964","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","Urban Area","1.74","2","17708","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","1.73","2","8394","1","1","2","2","3","1.72","1.74","1","4","2","2"
"2016","Urban Area","1.72","2","15991","1","1","2","2","3","1.71","1.73","1","4","2","2"
