"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","1.88","2","2022","1","2","2","2","3","1.86","1.9","1","4","2","2"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","1.98","2","918","1","2","2","3","4","1.94","2.02","1","4","2","2"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","1.92","2","1526","1","2","2","3","3","1.89","1.95","1","4","2","2"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","1.89","2","1465","1","2","2","2","3","1.86","1.92","1","4","2","2"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","1.89","2","438","1","2","2","3","3","1.83","1.95","1","4","2","2"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","1.89","2","388","1","2","2","3","3","1.83","1.95","1","4","2","2"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","East Germany","1.92","2","919","1","2","2","3","4","1.88","1.96","1","4","2","2"
"1992","(Married) couple without C.","West Germany","1.9","2","2039","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1992","1-pers.-HH","East Germany","1.91","2","300","1","1","2","3","4","1.83","1.99","1","4","2","2"
"1992","1-pers.-HH","West Germany","1.98","2","910","1","2","2","3","4","1.94","2.02","1","4","2","2"
"1992","Couple + C. GT 16 ","East Germany","1.89","2","767","1","2","2","3","4","1.85","1.93","1","4","2","2"
"1992","Couple + C. GT 16 ","West Germany","1.9","2","1422","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1992","Couple + C. LE 16","East Germany","1.83","2","1211","1","1","2","2","3","1.8","1.86","1","4","2","2"
"1992","Couple + C. LE 16","West Germany","1.85","2","1512","1","1","2","2","3","1.82","1.88","1","4","2","2"
