"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","1.91","2","420","1","2","2","3","3","1.86","1.96","1","4","2","2"
"1990","(Married) couple without C.","Urban Area","1.87","2","1602","1","2","2","2","3","1.84","1.9","1","4","2","2"
"1990","1-pers.-HH","Rural Area","2.13","2","163","1","2","3","3","4","2.01","2.25","1","4","2","2"
"1990","1-pers.-HH","Urban Area","1.94","2","755","1","2","2","3","4","1.9","1.98","1","4","2","2"
"1990","Couple + C. GT 16 ","Rural Area","1.91","2","388","1","2","2","2","3","1.86","1.96","1","3","2","2"
"1990","Couple + C. GT 16 ","Urban Area","1.92","2","1138","1","2","2","3","3","1.89","1.95","1","4","2","2"
"1990","Couple + C. LE 16","Rural Area","1.95","2","335","1","2","2","2","3","1.9","2","1","4","2","2"
"1990","Couple + C. LE 16","Urban Area","1.87","2","1130","1","2","2","2","3","1.84","1.9","1","4","2","2"
"1990","Couple + C. LE and GT 16","Rural Area","1.77","2","121","1","1","2","2","3","1.66","1.88","1","4","2","2"
"1990","Couple + C. LE and GT 16","Urban Area","1.94","2","317","1","2","2","3","3","1.87","2.01","1","4","2","2"
"1990","Single parent","Rural Area","1.86","2","87","1","1","2","3","3","1.73","1.99","1","3","2","2"
"1990","Single parent","Urban Area","1.9","2","301","1","2","2","3","3","1.83","1.97","1","4","2","2"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","1.91","2","947","1","2","2","3","4","1.87","1.95","1","4","2","2"
"1992","(Married) couple without C.","Urban Area","1.91","2","1989","1","2","2","3","4","1.88","1.94","1","4","2","2"
