"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","1.89","2","110","1","1","2","3","3","1.77","2.01","1","3","2","2"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","2","2","63","1","2","2","3","4","1.82","2.18","1","4","2","2"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","1.9","2","1353","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","1.93","2","2762","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","1.89","2","1229","1","2","2","3","3","1.86","1.92","1","4","2","2"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","1.83","2","299","1","1","2","2","3","1.76","1.9","1","4","2","2"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","1.88","2","251","1","2","2","3","3","1.8","1.96","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","1.86","2","317","1","2","2","3","3","1.8","1.92","1","4","2","2"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","1.96","2","229","1","2","2","3","3","1.89","2.03","1","4","2","2"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","1.96","2","427","1","2","2","3","4","1.9","2.02","1","4","2","2"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","1.85","2","100","1","1","2","3","3","1.73","1.97","1","3","2","2"
"1992","(1a) inadequately completed","East Germany","1.72","2","68","1","1","2","2","3","1.57","1.87","1","3","2","2"
"1992","(1a) inadequately completed","West Germany","2.08","2","69","1","2","2","3","4","1.88","2.28","1","4","2","2"
"1992","(1b) general elementary school","East Germany","2","2","278","1","2","2","3","4","1.92","2.08","1","4","2","2"
"1992","(1b) general elementary school","West Germany","1.95","2","1224","1","2","2","3","4","1.91","1.99","1","4","2","2"
"1992","(1c) basic vocational qualification","East Germany","1.92","2","1142","1","2","2","3","4","1.88","1.96","1","4","2","2"
"1992","(1c) basic vocational qualification","West Germany","1.93","2","2681","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1992","(2a) intermediate vocational","East Germany","1.85","2","1251","1","1","2","2","3","1.82","1.88","1","4","2","2"
"1992","(2a) intermediate vocational","West Germany","1.84","2","1263","1","1","2","2","3","1.81","1.87","1","4","2","2"
"1992","(2b) intermediate general qualification","East Germany","1.83","2","176","1","1","2","3","3","1.74","1.92","1","3","2","2"
"1992","(2b) intermediate general qualification","West Germany","1.83","2","294","1","1","2","3","3","1.76","1.9","1","4","2","2"
"1992","(2c_gen) general maturity certificate","East Germany","1.64","2","43","1","1","2","2","3","1.48","1.8","1","3","1","2"
"1992","(2c_gen) general maturity certificate","West Germany","1.84","2","237","1","1","2","2","4","1.77","1.91","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","East Germany","1.9","2","74","1","2","2","2","3","1.78","2.02","1","3","2","2"
"1992","(2c_voc) vocational maturity certificate","West Germany","1.82","2","348","1","1","2","2","3","1.76","1.88","1","4","2","2"
"1992","(3a) lower tertiary education","East Germany","1.86","2","609","1","2","2","2","3","1.82","1.9","1","3","2","2"
"1992","(3a) lower tertiary education","West Germany","1.89","2","253","1","2","2","3","3","1.82","1.96","1","4","2","2"
"1992","(3b) higher tertiary education","East Germany","1.85","2","310","1","2","2","2","3","1.79","1.91","1","4","2","2"
"1992","(3b) higher tertiary education","West Germany","1.93","2","442","1","2","2","3","3","1.87","1.99","1","4","2","2"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","1.69","2","73","1","1","2","2","3","1.56","1.82","1","3","2","2"
"1995","(0) in school","West Germany","1.84","2","147","1","1","2","3","4","1.73","1.95","1","4","2","2"
