"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Female","1.82","2","969","1","1","2","2","3","1.78","1.86","1","4","2","2"
"1990","Full Time","Male","2","2","2220","1","2","2","3","3","1.98","2.02","1","4","2","2"
"1990","Not Working","Female","1.84","2","1774","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1990","Not Working","Male","2","2","842","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1990","Part Time","Female","1.84","2","974","1","2","2","2","3","1.8","1.88","1","4","2","2"
"1990","Part Time","Male","2.02","2","362","1","2","2","3","4","1.96","2.08","1","4","2","2"
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","1.76","2","1879","1","1","2","2","3","1.73","1.79","1","4","2","2"
"1992","Full Time","Male","1.96","2","3458","1","2","2","3","3","1.94","1.98","1","4","2","2"
"1992","Not Working","Female","1.91","2","2414","1","2","2","3","4","1.88","1.94","1","4","2","2"
"1992","Not Working","Male","2.02","2","1132","1","2","2","3","4","1.98","2.06","1","4","2","2"
"1992","Part Time","Female","1.76","2","1494","1","1","2","2","3","1.73","1.79","1","4","2","2"
"1992","Part Time","Male","1.95","2","631","1","2","2","3","3","1.9","2","1","4","2","2"
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","1.76","2","1691","1","1","2","2","3","1.73","1.79","1","4","2","2"
"1995","Full Time","Male","1.93","2","3277","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1995","Not Working","Female","1.81","2","2707","1","1","2","2","4","1.79","1.83","1","4","2","2"
"1995","Not Working","Male","1.95","2","1374","1","2","2","3","4","1.92","1.98","1","4","2","2"
"1995","Part Time","Female","1.74","2","1512","1","1","2","2","3","1.71","1.77","1","4","2","2"
"1995","Part Time","Male","1.95","2","689","1","2","2","3","4","1.9","2","1","4","2","2"
"1996","Full Time","Female","","","","","","","","","","","","","",""
"1996","Full Time","Male","","","","","","","","","","","","","",""
"1996","Not Working","Female","","","","","","","","","","","","","",""
"1996","Not Working","Male","","","","","","","","","","","","","",""
"1996","Part Time","Female","","","","","","","","","","","","","",""
"1996","Part Time","Male","","","","","","","","","","","","","",""
"1997","Full Time","Female","","","","","","","","","","","","","",""
"1997","Full Time","Male","","","","","","","","","","","","","",""
"1997","Not Working","Female","","","","","","","","","","","","","",""
"1997","Not Working","Male","","","","","","","","","","","","","",""
"1997","Part Time","Female","","","","","","","","","","","","","",""
"1997","Part Time","Male","","","","","","","","","","","","","",""
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
"1999","Full Time","Male","","","","","","","","","","","","","",""
