"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","1.9","2","2042","1","2","2","3","3","1.87","1.93","1","4","2","2"
"1990","16-34 y.","Not Employed","1.88","2","579","1","2","2","3","3","1.83","1.93","1","4","2","2"
"1990","35-65 y.","Employed","1.95","2","2440","1","2","2","3","3","1.93","1.97","1","4","2","2"
"1990","35-65 y.","Not Employed","1.81","2","1043","1","1","2","2","3","1.78","1.84","1","4","2","2"
"1990","66 and older","Employed","1.95","2","43","1","2","2","3","3","1.76","2.14","1","3","2","2"
"1990","66 and older","Not Employed","1.95","2","994","1","2","2","3","4","1.91","1.99","1","4","2","2"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","1.82","2","3131","1","1","2","2","3","1.8","1.84","1","4","2","2"
"1992","16-34 y.","Not Employed","1.8","2","811","1","1","2","2","3","1.76","1.84","1","4","2","2"
"1992","35-65 y.","Employed","1.9","2","4296","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","35-65 y.","Not Employed","1.88","2","1342","1","2","2","3","4","1.85","1.91","1","4","2","2"
"1992","66 and older","Employed","2.01","2","35","1","2","2","3","3","1.84","2.18","1","3","2","2"
"1992","66 and older","Not Employed","2.03","2","1393","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","1.79","2","2946","1","1","2","2","3","1.77","1.81","1","4","2","2"
"1995","16-34 y.","Not Employed","1.72","2","1045","1","1","2","2","3","1.68","1.76","1","4","2","2"
"1995","35-65 y.","Employed","1.89","2","4183","1","2","2","2","3","1.87","1.91","1","4","2","2"
"1995","35-65 y.","Not Employed","1.84","2","1598","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1995","66 and older","Employed","1.98","2","40","1","2","2","3","3","1.8","2.16","1","3","2","2"
"1995","66 and older","Not Employed","1.92","2","1438","1","2","2","3","4","1.89","1.95","1","4","2","2"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","1.76","2","3939","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","16-34 y.","Not Employed","1.77","2","1681","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2004","35-65 y.","Employed","1.87","2","9309","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2004","35-65 y.","Not Employed","1.86","2","2922","1","2","2","2","3","1.84","1.88","1","4","2","2"
"2004","66 and older","Employed","1.89","2","226","1","2","2","3","3","1.82","1.96","1","4","2","2"
"2004","66 and older","Not Employed","1.88","2","3563","1","2","2","2","4","1.86","1.9","1","4","2","2"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","1.71","2","3171","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2008","16-34 y.","Not Employed","1.67","2","1196","1","1","2","2","3","1.64","1.7","1","4","2","2"
"2008","35-65 y.","Employed","1.87","2","8451","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2008","35-65 y.","Not Employed","1.88","2","2224","1","2","2","2","4","1.86","1.9","1","4","2","2"
"2008","66 and older","Employed","1.9","2","287","1","2","2","2","3","1.84","1.96","1","4","2","2"
"2008","66 and older","Not Employed","1.94","2","4044","1","2","2","3","4","1.92","1.96","1","4","2","2"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","1.53","2","1836","1","1","2","2","3","1.5","1.56","1","4","1","2"
"2010","16-34 y.","Not Employed","1.44","1","1149","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2010","35-65 y.","Employed","1.55","2","3392","1","1","2","2","3","1.53","1.57","1","4","2","2"
"2010","35-65 y.","Not Employed","1.5","1","920","1","1","2","2","3","1.46","1.54","1","4","1","1"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","1.59","2","4466","1","1","2","2","3","1.57","1.61","1","4","2","2"
"2012","16-34 y.","Not Employed","1.58","2","1888","1","1","2","2","3","1.55","1.61","1","4","1","2"
"2012","35-65 y.","Employed","1.77","2","13000","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","35-65 y.","Not Employed","1.77","2","3090","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2012","66 and older","Employed","1.84","2","418","1","2","2","2","3","1.79","1.89","1","4","2","2"
"2012","66 and older","Not Employed","1.87","2","4810","1","2","2","2","4","1.85","1.89","1","4","2","2"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","1.57","2","4070","1","1","2","2","3","1.55","1.59","1","4","2","2"
"2016","16-34 y.","Not Employed","1.59","2","1608","1","1","2","2","3","1.56","1.62","1","4","1","2"
"2016","35-65 y.","Employed","1.73","2","11573","1","1","2","2","3","1.72","1.74","1","4","2","2"
"2016","35-65 y.","Not Employed","1.76","2","2367","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2016","66 and older","Employed","1.75","2","502","1","1","2","2","3","1.7","1.8","1","3","2","2"
"2016","66 and older","Not Employed","1.84","2","4265","1","2","2","2","3","1.82","1.86","1","4","2","2"
