"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","1.83","2","3717","1","1","2","2","3","1.81","1.85","1","4","2","2"
"1990","Male","2","2","3424","1","2","2","3","4","1.98","2.02","1","4","2","2"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","1.83","2","5787","1","1","2","2","4","1.81","1.85","1","4","2","2"
"1992","Male","1.98","2","5221","1","2","2","3","3","1.96","2","1","4","2","2"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","1.78","2","5910","1","1","2","2","4","1.77","1.79","1","4","2","2"
"1995","Male","1.94","2","5340","1","2","2","3","3","1.92","1.96","1","4","2","2"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","1.76","2","11243","1","1","2","2","3","1.75","1.77","1","4","2","2"
"2004","Male","1.93","2","10397","1","2","2","3","3","1.92","1.94","1","4","2","2"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","1.76","2","10146","1","1","2","2","3","1.75","1.77","1","4","2","2"
"2008","Male","1.94","2","9227","1","2","2","3","3","1.93","1.95","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","1.46","1","4335","1","1","2","2","3","1.44","1.48","1","4","1","1"
"2010","Male","1.6","2","2976","1","1","2","2","3","1.58","1.62","1","4","2","2"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","1.67","2","15102","1","1","2","2","3","1.66","1.68","1","4","2","2"
"2012","Male","1.83","2","12570","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","1.64","2","13217","1","1","2","2","3","1.63","1.65","1","4","2","2"
"2016","Male","1.81","2","11168","1","1","2","2","3","1.8","1.82","1","4","2","2"
