"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","1.88","2","775","1","2","2","3","3","1.84","1.92","1","4","2","2"
"1990","Employed","higher education","1.99","2","528","1","2","2","3","3","1.94","2.04","1","4","2","2"
"1990","Employed","higher vocational","1.92","2","362","1","2","2","3","3","1.86","1.98","1","4","2","2"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","2.11","2","38","1","2","2","3","4","1.87","2.35","1","4","2","2"
"1990","Employed","middle vocational","1.93","2","2606","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1990","Employed","vocational + Abi","1.8","2","148","1","1","2","2","3","1.72","1.88","1","3","2","2"
"1990","Not Employed","general elemantary","1.89","2","854","1","2","2","3","4","1.85","1.93","1","4","2","2"
"1990","Not Employed","higher education","1.85","2","128","1","2","2","2","4","1.74","1.96","1","4","2","2"
"1990","Not Employed","higher vocational","1.9","2","137","1","1","2","3","4","1.79","2.01","1","4","2","2"
"1990","Not Employed","in school","1.89","2","96","1","1","2","3","3","1.76","2.02","1","3","2","2"
"1990","Not Employed","inadequately","1.89","2","36","1","1","2","3","4","1.64","2.14","1","4","2","2"
"1990","Not Employed","middle vocational","1.89","2","1283","1","2","2","3","4","1.86","1.92","1","4","2","2"
"1990","Not Employed","vocational + Abi","1.96","2","57","1","2","2","3","3","1.79","2.13","1","3","2","2"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","1.87","2","900","1","2","2","3","3","1.83","1.91","1","4","2","2"
"1992","Employed","higher education","1.91","2","1345","1","2","2","3","3","1.88","1.94","1","4","2","2"
"1992","Employed","higher vocational","1.87","2","583","1","2","2","2","3","1.83","1.91","1","4","2","2"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","1.9","2","49","1","1","2","3","3","1.72","2.08","1","3","2","2"
"1992","Employed","middle vocational","1.87","2","4262","1","2","2","3","3","1.85","1.89","1","4","2","2"
"1992","Employed","vocational + Abi","1.73","2","220","1","1","2","2","3","1.65","1.81","1","3","2","2"
"1992","Not Employed","general elemantary","1.97","2","1052","1","2","2","3","4","1.93","2.01","1","4","2","2"
"1992","Not Employed","higher education","1.84","2","269","1","1","2","3","3","1.77","1.91","1","4","2","2"
"1992","Not Employed","higher vocational","1.95","2","169","1","2","2","3","4","1.85","2.05","1","4","2","2"
"1992","Not Employed","in school","1.8","2","116","1","1","2","2","3","1.69","1.91","1","3","2","2"
"1992","Not Employed","inadequately","2.03","2","49","1","1","2","3","4","1.77","2.29","1","4","2","2"
"1992","Not Employed","middle vocational","1.94","2","1787","1","2","2","3","4","1.91","1.97","1","4","2","2"
"1992","Not Employed","vocational + Abi","2.02","2","72","1","2","2","3","4","1.89","2.15","1","4","2","2"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","1.83","2","816","1","1","2","2","3","1.79","1.87","1","4","2","2"
"1995","Employed","higher education","1.87","2","1354","1","2","2","3","3","1.84","1.9","1","4","2","2"
"1995","Employed","higher vocational","1.92","2","553","1","2","2","2","4","1.87","1.97","1","4","2","2"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","1.92","2","48","1","2","2","3","4","1.73","2.11","1","4","2","2"
"1995","Employed","middle vocational","1.85","2","4012","1","2","2","2","3","1.83","1.87","1","4","2","2"
"1995","Employed","vocational + Abi","1.75","2","293","1","1","2","2","3","1.69","1.81","1","3","2","2"
"1995","Not Employed","general elemantary","1.9","2","1021","1","1","2","3","4","1.86","1.94","1","4","2","2"
"1995","Not Employed","higher education","1.82","2","362","1","1","2","3","4","1.75","1.89","1","4","2","2"
"1995","Not Employed","higher vocational","1.92","2","189","1","2","2","3","3","1.84","2","1","4","2","2"
"1995","Not Employed","in school","1.81","2","231","1","1","2","3","4","1.73","1.89","1","4","2","2"
"1995","Not Employed","inadequately","1.94","2","50","1","1","2","3","4","1.73","2.15","1","4","2","2"
"1995","Not Employed","middle vocational","1.84","2","2076","1","1","2","2","3","1.81","1.87","1","4","2","2"
"1995","Not Employed","vocational + Abi","1.73","2","110","1","1","2","2","3","1.64","1.82","1","3","2","2"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","1.85","2","1155","1","1","2","3","3","1.81","1.89","1","4","2","2"
"2004","Employed","higher education","1.84","2","3307","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2004","Employed","higher vocational","1.84","2","1151","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2004","Employed","in school","1.58","1.12","93","1","1","2","2","3","1.46","1.7","1","3","1","2"
"2004","Employed","inadequately","1.92","2","97","1","1","2","3","4","1.75","2.09","1","4","2","2"
"2004","Employed","middle vocational","1.83","2","6646","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2004","Employed","vocational + Abi","1.78","2","879","1","1","2","2","3","1.74","1.82","1","3","2","2"
"2004","Not Employed","general elemantary","1.88","2","1432","1","2","2","3","4","1.85","1.91","1","4","2","2"
"2004","Not Employed","higher education","1.83","2","996","1","1","2","2","3","1.8","1.86","1","4","2","2"
"2004","Not Employed","higher vocational","1.85","2","488","1","2","2","2","3","1.8","1.9","1","4","2","2"
"2004","Not Employed","in school","1.79","2","541","1","1","2","3","4","1.74","1.84","1","4","2","2"
"2004","Not Employed","inadequately","1.77","2","152","1","1","2","3","3","1.66","1.88","1","4","2","2"
"2004","Not Employed","middle vocational","1.87","2","4160","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2004","Not Employed","vocational + Abi","1.78","2","284","1","1","2","3","3","1.71","1.85","1","3","2","2"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
