"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","(Married) couple without C.","1.81","2","302","1","1","2","2","3","1.74","1.88","1","4","2","2"
"1990","Baden-W?rttemberg","1-pers.-HH","1.98","2","121","1","1","2","3","4","1.84","2.12","1","4","2","2"
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","1.87","2","272","1","1","2","3","3","1.8","1.94","1","3","2","2"
"1990","Baden-W?rttemberg","Couple + C. LE 16","1.85","2","261","1","2","2","2","4","1.78","1.92","1","4","2","2"
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","1.84","2","80","1","2","2","2","3","1.72","1.96","1","3","2","2"
"1990","Baden-W?rttemberg","Single parent","1.97","2","52","1","2","2","3","4","1.78","2.16","1","4","2","2"
"1990","Bavaria","(Married) couple without C.","1.94","2","329","1","2","2","3","3","1.88","2","1","4","2","2"
"1990","Bavaria","1-pers.-HH","2.03","2","178","1","2","2","3","4","1.93","2.13","1","4","2","2"
"1990","Bavaria","Couple + C. GT 16 ","2","2","264","1","2","2","3","3","1.93","2.07","1","4","2","2"
"1990","Bavaria","Couple + C. LE 16","1.95","2","264","1","2","2","3","3","1.89","2.01","1","3","2","2"
"1990","Bavaria","Couple + C. LE and GT 16","1.89","2","88","1","1","2","3","4","1.74","2.04","1","4","2","2"
"1990","Bavaria","Single parent","1.87","2","74","1","1","2","3","3","1.73","2.01","1","3","2","2"
"1990","Berlin","(Married) couple without C.","1.85","2","81","1","2","2","2","3","1.73","1.97","1","3","2","2"
"1990","Berlin","1-pers.-HH","1.97","2","63","1","2","2","3","3","1.81","2.13","1","3","2","2"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","1.77","2","37","1","2","2","2","2","1.62","1.92","1","2","2","2"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","1.68","2","37","1","1","2","2","2","1.53","1.83","1","2","2","2"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","1.89","2","39","1","2","2","2","3","1.74","2.04","1","3","2","2"
"1990","Hamburg","1-pers.-HH","2.04","2","46","1","2","2","2","4","1.89","2.19","1","4","2","2"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","1.84","2","204","1","1","2","2","3","1.76","1.92","1","4","2","2"
"1990","Hesse","1-pers.-HH","1.76","2","73","1","1","2","2","4","1.61","1.91","1","4","2","2"
"1990","Hesse","Couple + C. GT 16 ","1.92","2","155","1","2","2","2","3","1.83","2.01","1","3","2","2"
"1990","Hesse","Couple + C. LE 16","1.92","2","121","1","2","2","3","4","1.81","2.03","1","4","2","2"
"1990","Hesse","Couple + C. LE and GT 16","1.86","2","41","1","2","2","3","3","1.64","2.08","1","4","2","2"
"1990","Hesse","Single parent","1.79","2","36","1","1","2","2","3","1.61","1.97","1","3","2","2"
"1990","Lower Saxony","(Married) couple without C.","1.91","2","266","1","2","2","2","3","1.85","1.97","1","3","2","2"
"1990","Lower Saxony","1-pers.-HH","1.97","2","97","1","2","2","3","3","1.84","2.1","1","4","2","2"
"1990","Lower Saxony","Couple + C. GT 16 ","1.94","2","202","1","2","2","2","4","1.86","2.02","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE 16","1.88","2","147","1","2","2","2","3","1.78","1.98","1","4","2","2"
"1990","Lower Saxony","Couple + C. LE and GT 16","1.81","2","37","1","1","2","3","3","1.59","2.03","1","3","2","2"
"1990","Lower Saxony","Single parent","1.88","2","42","1","2","2","2","3","1.73","2.03","1","3","2","2"
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","1.85","2","528","1","2","2","2","3","1.81","1.89","1","3","2","2"
"1990","North Rhine-Westphalia","1-pers.-HH","1.92","2","235","1","2","2","3","3","1.85","1.99","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","1.93","2","423","1","2","2","3","3","1.88","1.98","1","3","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE 16","1.9","2","433","1","2","2","3","3","1.84","1.96","1","4","2","2"
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1.91","2","131","1","2","2","2","3","1.82","2","1","4","2","2"
"1990","North Rhine-Westphalia","Single parent","1.87","2","107","1","1","2","3","3","1.75","1.99","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.88","2","158","1","2","2","2","3","1.8","1.96","1","3","2","2"
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2.18","2","53","1","2","3","3","4","1.98","2.38","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.92","2","121","1","2","2","3","4","1.81","2.03","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.89","2","109","1","2","2","2","3","1.8","1.98","1","3","2","2"
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","1.83","2","35","1","1","2","2","4","1.6","2.06","1","4","2","2"
"1990","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
