"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","1.9","2","2621","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1990","35-65 y.","1.91","2","3483","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1990","66 and older","1.95","2","1037","1","2","2","3","4","1.91","1.99","1","4","2","2"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","1.82","2","3942","1","1","2","2","3","1.8","1.84","1","4","2","2"
"1992","35-65 y.","1.9","2","5638","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","66 and older","2.03","2","1428","1","2","2","3","4","2","2.06","1","4","2","2"
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","1.78","2","3991","1","1","2","2","3","1.76","1.8","1","4","2","2"
"1995","35-65 y.","1.87","2","5781","1","2","2","2","3","1.86","1.88","1","4","2","2"
"1995","66 and older","1.93","2","1478","1","2","2","3","4","1.9","1.96","1","4","2","2"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","1.76","2","5620","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","35-65 y.","1.86","2","12231","1","2","2","2","3","1.85","1.87","1","4","2","2"
"2004","66 and older","1.88","2","3789","1","2","2","3","4","1.86","1.9","1","4","2","2"
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","1.7","2","4367","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2008","35-65 y.","1.87","2","10675","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2008","66 and older","1.94","2","4331","1","2","2","3","4","1.92","1.96","1","4","2","2"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","1.49","1","2985","1","1","2","2","3","1.47","1.51","1","4","1","1"
"2010","35-65 y.","1.54","2","4312","1","1","2","2","3","1.52","1.56","1","4","1","2"
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","1.59","2","6354","1","1","2","2","3","1.58","1.6","1","4","2","2"
"2012","35-65 y.","1.77","2","16090","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","66 and older","1.87","2","5228","1","2","2","2","4","1.85","1.89","1","4","2","2"
"2013","16-34 y.","","","","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","","","","",""
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","1.58","2","5678","1","1","2","2","3","1.56","1.6","1","4","2","2"
"2016","35-65 y.","1.74","2","13940","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2016","66 and older","1.83","2","4767","1","2","2","2","3","1.81","1.85","1","4","2","2"
