"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","1.89","2","110","1","1","2","3","3","1.77","2.01","1","3","2","2"
"1990","(1a) inadequately completed","2","2","63","1","2","2","3","4","1.82","2.18","1","4","2","2"
"1990","(1b) general elementary school","1.9","2","1353","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1990","(1c) basic vocational qualification","1.93","2","2762","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1990","(2a) intermediate vocational","1.89","2","1229","1","2","2","3","3","1.86","1.92","1","4","2","2"
"1990","(2b) intermediate general qualification","1.83","2","299","1","1","2","2","3","1.76","1.9","1","4","2","2"
"1990","(2c_gen) general maturity certificate","1.88","2","251","1","2","2","3","3","1.8","1.96","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","1.86","2","317","1","2","2","3","3","1.8","1.92","1","4","2","2"
"1990","(3a) lower tertiary education","1.96","2","229","1","2","2","3","3","1.89","2.03","1","4","2","2"
"1990","(3b) higher tertiary education","1.96","2","427","1","2","2","3","4","1.9","2.02","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","1.85","2","102","1","1","2","3","3","1.73","1.97","1","3","2","2"
"1992","(1a) inadequately completed","1.97","2","137","1","1","2","3","4","1.84","2.1","1","4","2","2"
"1992","(1b) general elementary school","1.95","2","1502","1","2","2","3","4","1.92","1.98","1","4","2","2"
"1992","(1c) basic vocational qualification","1.93","2","3823","1","2","2","3","4","1.91","1.95","1","4","2","2"
"1992","(2a) intermediate vocational","1.84","2","2514","1","1","2","2","3","1.82","1.86","1","4","2","2"
"1992","(2b) intermediate general qualification","1.83","2","470","1","1","2","3","3","1.77","1.89","1","4","2","2"
"1992","(2c_gen) general maturity certificate","1.83","2","280","1","1","2","2","4","1.76","1.9","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","1.83","2","422","1","1","2","2","3","1.77","1.89","1","4","2","2"
"1992","(3a) lower tertiary education","1.87","2","862","1","2","2","2","3","1.83","1.91","1","4","2","2"
"1992","(3b) higher tertiary education","1.91","2","752","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","1.82","2","220","1","1","2","3","4","1.73","1.91","1","4","2","2"
"1995","(1a) inadequately completed","1.87","2","132","1","1","2","3","4","1.76","1.98","1","4","2","2"
"1995","(1b) general elementary school","1.9","2","1443","1","1","2","3","4","1.87","1.93","1","4","2","2"
"1995","(1c) basic vocational qualification","1.89","2","3676","1","2","2","3","4","1.87","1.91","1","4","2","2"
"1995","(2a) intermediate vocational","1.81","2","2571","1","1","2","2","3","1.79","1.83","1","4","2","2"
"1995","(2b) intermediate general qualification","1.76","2","415","1","1","2","2","3","1.7","1.82","1","4","2","2"
"1995","(2c_gen) general maturity certificate","1.71","2","366","1","1","2","2","3","1.65","1.77","1","3","2","2"
"1995","(2c_voc) vocational maturity certificate","1.81","2","527","1","1","2","2","3","1.76","1.86","1","4","2","2"
"1995","(3a) lower tertiary education","1.87","2","848","1","2","2","3","3","1.83","1.91","1","4","2","2"
"1995","(3b) higher tertiary education","1.86","2","868","1","1","2","3","3","1.82","1.9","1","4","2","2"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","1.77","2","636","1","1","2","3","4","1.72","1.82","1","4","2","2"
"2004","(1a) inadequately completed","1.9","2","264","1","1","2","3","4","1.81","1.99","1","4","2","2"
"2004","(1b) general elementary school","1.88","2","2013","1","1","2","3","3","1.85","1.91","1","4","2","2"
"2004","(1c) basic vocational qualification","1.87","2","6071","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2004","(2a) intermediate vocational","1.83","2","5016","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2004","(2b) intermediate general qualification","1.8","2","611","1","1","2","2","3","1.75","1.85","1","4","2","2"
"2004","(2c_gen) general maturity certificate","1.74","2","848","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","1.79","2","1565","1","1","2","2","3","1.76","1.82","1","3","2","2"
"2004","(3a) lower tertiary education","1.84","2","1707","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2004","(3b) higher tertiary education","1.84","2","2596","1","1","2","2","3","1.82","1.86","1","4","2","2"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","1.55","2","356","1","1","2","2","3","1.49","1.61","1","4","1","2"
"2008","(1a) inadequately completed","1.95","2","188","1","1","2","3","4","1.85","2.05","1","4","2","2"
"2008","(1b) general elementary school","1.92","2","1587","1","2","2","3","4","1.89","1.95","1","4","2","2"
"2008","(1c) basic vocational qualification","1.91","2","5247","1","2","2","3","3","1.89","1.93","1","4","2","2"
"2008","(2a) intermediate vocational","1.83","2","4648","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2008","(2b) intermediate general qualification","1.76","2","483","1","1","2","2","3","1.71","1.81","1","4","2","2"
"2008","(2c_gen) general maturity certificate","1.68","2","739","1","1","2","2","3","1.64","1.72","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","1.77","2","1447","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2008","(3a) lower tertiary education","1.85","2","1647","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2008","(3b) higher tertiary education","1.81","2","2553","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","1.44","1","143","1","1","2","2","2","1.36","1.52","1","2","1","2"
"2010","(1a) inadequately completed","1.49","1","211","1","1","2","2","3","1.41","1.57","1","4","1","1"
"2010","(1b) general elementary school","1.55","2","631","1","1","2","2","3","1.51","1.59","1","4","1","2"
"2010","(1c) basic vocational qualification","1.55","2","1261","1","1","2","2","3","1.52","1.58","1","4","2","2"
"2010","(2a) intermediate vocational","1.51","1","2102","1","1","2","2","3","1.49","1.53","1","4","1","2"
"2010","(2b) intermediate general qualification","1.46","1","226","1","1","2","2","3","1.38","1.54","1","3","1","1"
"2010","(2c_gen) general maturity certificate","1.54","1","268","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2010","(2c_voc) vocational maturity certificate","1.51","1","887","1","1","2","2","3","1.47","1.55","1","3","1","2"
"2010","(3a) lower tertiary education","1.58","2","441","1","1","2","2","3","1.53","1.63","1","4","1","2"
"2010","(3b) higher tertiary education","1.51","1","1100","1","1","2","2","3","1.48","1.54","1","4","1","2"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","1.51","1","478","1","1","2","2","3","1.46","1.56","1","4","1","1"
"2012","(1a) inadequately completed","1.91","2","414","1","1","2","3","4","1.85","1.97","1","4","2","2"
"2012","(1b) general elementary school","1.74","2","2199","1","1","2","2","4","1.71","1.77","1","4","2","2"
"2012","(1c) basic vocational qualification","1.81","2","6485","1","1","2","2","3","1.8","1.82","1","4","2","2"
"2012","(2a) intermediate vocational","1.75","2","6987","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2012","(2b) intermediate general qualification","1.64","2","764","1","1","2","2","3","1.6","1.68","1","4","2","2"
"2012","(2c_gen) general maturity certificate","1.62","2","1096","1","1","2","2","3","1.59","1.65","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","1.7","2","2473","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2012","(3a) lower tertiary education","1.79","2","2232","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2012","(3b) higher tertiary education","1.73","2","3918","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
