"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1992","(0) in school","Female","1.7","2","54","1","1","2","2","3","1.53","1.87","1","3","1","2"
"1992","(0) in school","Male","1.99","2","48","1","2","2","3","3","1.83","2.15","1","3","2","2"
"1992","(1a) inadequately completed","Female","1.88","2","74","1","1","2","3","4","1.7","2.06","1","4","2","2"
"1992","(1a) inadequately completed","Male","2.06","2","63","1","2","2","3","4","1.89","2.23","1","4","2","2"
"1992","(1b) general elementary school","Female","1.93","2","1137","1","2","2","3","4","1.89","1.97","1","4","2","2"
"1992","(1b) general elementary school","Male","2.05","2","365","1","2","2","3","4","1.98","2.12","1","4","2","2"
"1992","(1c) basic vocational qualification","Female","1.86","2","1747","1","2","2","2","4","1.83","1.89","1","4","2","2"
"1992","(1c) basic vocational qualification","Male","1.99","2","2076","1","2","2","3","4","1.96","2.02","1","4","2","2"
"1992","(2a) intermediate vocational","Female","1.78","2","1350","1","1","2","2","3","1.75","1.81","1","4","2","2"
"1992","(2a) intermediate vocational","Male","1.93","2","1164","1","2","2","3","3","1.9","1.96","1","4","2","2"
"1992","(2b) intermediate general qualification","Female","1.73","2","300","1","1","2","2","3","1.66","1.8","1","3","2","2"
"1992","(2b) intermediate general qualification","Male","2.02","2","170","1","2","2","3","4","1.92","2.12","1","4","2","2"
"1992","(2c_gen) general maturity certificate","Female","1.71","2","120","1","1","2","2","4","1.6","1.82","1","4","1","2"
"1992","(2c_gen) general maturity certificate","Male","1.92","2","160","1","2","2","2","3","1.84","2","1","3","2","2"
"1992","(2c_voc) vocational maturity certificate","Female","1.73","2","195","1","1","2","2","4","1.65","1.81","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","Male","1.9","2","227","1","2","2","3","3","1.83","1.97","1","3","2","2"
"1992","(3a) lower tertiary education","Female","1.75","2","451","1","1","2","2","3","1.7","1.8","1","3","2","2"
"1992","(3a) lower tertiary education","Male","1.97","2","411","1","2","2","3","3","1.92","2.02","1","4","2","2"
"1992","(3b) higher tertiary education","Female","1.77","2","283","1","1","2","2","3","1.7","1.84","1","3","2","2"
"1992","(3b) higher tertiary education","Male","2","2","469","1","2","2","3","3","1.95","2.05","1","4","2","2"
"1993","(0) in school","Female","","","","","","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1994","(0) in school","Female","","","","","","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1995","(0) in school","Female","1.63","2","113","1","1","2","2","3","1.51","1.75","1","3","1","2"
"1995","(0) in school","Male","1.98","2","107","1","2","2","3","4","1.85","2.11","1","4","2","2"
"1995","(1a) inadequately completed","Female","1.82","2","69","1","1","2","3","4","1.65","1.99","1","4","1","2"
"1995","(1a) inadequately completed","Male","1.92","2","63","1","2","2","2","3","1.79","2.05","1","3","2","2"
"1995","(1b) general elementary school","Female","1.87","2","1050","1","1","2","3","4","1.83","1.91","1","4","2","2"
"1995","(1b) general elementary school","Male","1.98","2","393","1","2","2","3","4","1.91","2.05","1","4","2","2"
"1995","(1c) basic vocational qualification","Female","1.81","2","1684","1","1","2","2","4","1.78","1.84","1","4","2","2"
"1995","(1c) basic vocational qualification","Male","1.97","2","1992","1","2","2","3","3","1.94","2","1","4","2","2"
"1995","(2a) intermediate vocational","Female","1.74","2","1399","1","1","2","2","3","1.71","1.77","1","4","2","2"
"1995","(2a) intermediate vocational","Male","1.89","2","1172","1","2","2","2","3","1.86","1.92","1","4","2","2"
"1995","(2b) intermediate general qualification","Female","1.73","2","274","1","1","2","2","3","1.66","1.8","1","4","2","2"
"1995","(2b) intermediate general qualification","Male","1.84","2","141","1","1","2","3","4","1.73","1.95","1","4","2","2"
"1995","(2c_gen) general maturity certificate","Female","1.52","2","174","1","1","2","2","3","1.44","1.6","1","3","1","2"
"1995","(2c_gen) general maturity certificate","Male","1.86","2","192","1","2","2","3","3","1.78","1.94","1","3","2","2"
"1995","(2c_voc) vocational maturity certificate","Female","1.76","2","259","1","1","2","2","3","1.69","1.83","1","3","2","2"
"1995","(2c_voc) vocational maturity certificate","Male","1.85","2","268","1","1","2","2","3","1.79","1.91","1","4","2","2"
"1995","(3a) lower tertiary education","Female","1.72","2","439","1","1","2","2","3","1.67","1.77","1","3","2","2"
"1995","(3a) lower tertiary education","Male","1.97","2","409","1","2","2","3","3","1.92","2.02","1","4","2","2"
"1995","(3b) higher tertiary education","Female","1.72","2","348","1","1","2","2","3","1.66","1.78","1","4","2","2"
"1995","(3b) higher tertiary education","Male","1.95","2","520","1","2","2","3","4","1.9","2","1","4","2","2"
"1996","(0) in school","Female","","","","","","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1997","(0) in school","Female","","","","","","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1998","(0) in school","Female","","","","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"1999","(0) in school","Female","","","","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2000","(0) in school","Female","","","","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2001","(0) in school","Female","","","","","","","","","","","","","",""
"2001","(0) in school","Male","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2002","(0) in school","Female","","","","","","","","","","","","","",""
"2002","(0) in school","Male","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2003","(0) in school","Female","","","","","","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2004","(0) in school","Female","1.57","2","328","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2004","(0) in school","Male","1.94","2","308","1","1","2","3","4","1.87","2.01","1","4","2","2"
"2004","(1a) inadequately completed","Female","1.83","2","153","1","1","2","3","4","1.71","1.95","1","4","2","2"
"2004","(1a) inadequately completed","Male","1.98","2","111","1","2","2","3","3","1.85","2.11","1","4","2","2"
"2004","(1b) general elementary school","Female","1.82","2","1395","1","1","2","2","3","1.79","1.85","1","4","2","2"
"2004","(1b) general elementary school","Male","2.04","2","618","1","2","2","3","4","1.99","2.09","1","4","2","2"
"2004","(1c) basic vocational qualification","Female","1.79","2","2786","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2004","(1c) basic vocational qualification","Male","1.93","2","3285","1","2","2","3","3","1.91","1.95","1","4","2","2"
"2004","(2a) intermediate vocational","Female","1.76","2","2870","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2004","(2a) intermediate vocational","Male","1.91","2","2146","1","2","2","3","3","1.89","1.93","1","4","2","2"
"2004","(2b) intermediate general qualification","Female","1.71","2","368","1","1","2","2","3","1.65","1.77","1","4","2","2"
"2004","(2b) intermediate general qualification","Male","1.95","2","243","1","2","2","3","4","1.87","2.03","1","4","2","2"
"2004","(2c_gen) general maturity certificate","Female","1.66","2","450","1","1","2","2","3","1.61","1.71","1","4","2","2"
"2004","(2c_gen) general maturity certificate","Male","1.83","2","398","1","1","2","2","3","1.77","1.89","1","4","2","2"
"2004","(2c_voc) vocational maturity certificate","Female","1.66","2","864","1","1","2","2","3","1.62","1.7","1","3","2","2"
"2004","(2c_voc) vocational maturity certificate","Male","1.93","2","701","1","2","2","3","3","1.89","1.97","1","3","2","2"
"2004","(3a) lower tertiary education","Female","1.74","2","785","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2004","(3a) lower tertiary education","Male","1.92","2","922","1","2","2","2","3","1.89","1.95","1","4","2","2"
"2004","(3b) higher tertiary education","Female","1.77","2","1092","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2004","(3b) higher tertiary education","Male","1.88","2","1504","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2005","(0) in school","Female","","","","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","","","","","","",""
