"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","1.94","2","3189","1","2","2","3","3","1.92","1.96","1","4","2","2"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","1.89","2","2616","1","2","2","3","4","1.87","1.91","1","4","2","2"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","1.89","2","1336","1","2","2","3","3","1.86","1.92","1","4","2","2"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","1.88","2","2179","1","2","2","3","3","1.86","1.9","1","4","2","2"
"1992","Full Time","West Germany","1.9","2","3158","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","Not Working","East Germany","1.92","2","1038","1","1","2","3","4","1.88","1.96","1","4","2","2"
"1992","Not Working","West Germany","1.95","2","2508","1","2","2","3","4","1.92","1.98","1","4","2","2"
"1992","Part Time","East Germany","1.82","2","760","1","1","2","2","3","1.78","1.86","1","4","2","2"
"1992","Part Time","West Germany","1.82","2","1365","1","1","2","2","3","1.79","1.85","1","4","2","2"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","1.84","2","1782","1","2","2","2","3","1.81","1.87","1","4","2","2"
"1995","Full Time","West Germany","1.88","2","3186","1","2","2","2","3","1.86","1.9","1","4","2","2"
"1995","Not Working","East Germany","1.89","2","1298","1","2","2","3","4","1.86","1.92","1","4","2","2"
"1995","Not Working","West Germany","1.85","2","2783","1","1","2","3","4","1.83","1.87","1","4","2","2"
"1995","Part Time","East Germany","1.84","2","599","1","1","2","3","4","1.79","1.89","1","4","2","2"
"1995","Part Time","West Germany","1.81","2","1602","1","1","2","2","3","1.78","1.84","1","4","2","2"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
