"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","1.79","2","1297","1","1","2","2","3","1.76","1.82","1","4","2","2"
"1990","16-34 y.","Male","2","2","1324","1","2","2","3","3","1.97","2.03","1","4","2","2"
"1990","35-65 y.","Female","1.82","2","1790","1","1","2","2","3","1.79","1.85","1","4","2","2"
"1990","35-65 y.","Male","2","2","1693","1","2","2","3","4","1.97","2.03","1","4","2","2"
"1990","66 and older","Female","1.91","2","630","1","1","2","3","4","1.86","1.96","1","4","2","2"
"1990","66 and older","Male","2.02","2","407","1","2","2","3","4","1.96","2.08","1","4","2","2"
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","1.7","2","2008","1","1","2","2","3","1.67","1.73","1","4","2","2"
"1992","16-34 y.","Male","1.93","2","1934","1","2","2","3","3","1.9","1.96","1","4","2","2"
"1992","35-65 y.","Female","1.81","2","2886","1","1","2","2","3","1.79","1.83","1","4","2","2"
"1992","35-65 y.","Male","1.99","2","2752","1","2","2","3","3","1.97","2.01","1","4","2","2"
"1992","66 and older","Female","2.03","2","893","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1992","66 and older","Male","2.03","2","535","1","2","2","3","4","1.97","2.09","1","4","2","2"
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","1.67","2","2030","1","1","2","2","3","1.64","1.7","1","4","2","2"
"1995","16-34 y.","Male","1.87","2","1961","1","2","2","3","3","1.84","1.9","1","4","2","2"
"1995","35-65 y.","Female","1.79","2","2952","1","1","2","2","3","1.77","1.81","1","4","2","2"
