"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","1.84","2","1207","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1990","general elemantary","Male","2.03","2","422","1","2","2","3","4","1.97","2.09","1","4","2","2"
"1990","higher education","Female","1.84","2","219","1","1","2","2","3","1.76","1.92","1","4","2","2"
"1990","higher education","Male","2.03","2","437","1","2","2","3","3","1.98","2.08","1","4","2","2"
"1990","higher vocational","Female","1.83","2","225","1","1","2","3","4","1.75","1.91","1","4","2","2"
"1990","higher vocational","Male","1.98","2","274","1","2","2","3","3","1.92","2.04","1","4","2","2"
"1990","in school","Female","1.77","2","51","1","1","2","2","3","1.61","1.93","1","3","2","2"
"1990","in school","Male","1.99","2","59","1","2","2","3","3","1.82","2.16","1","3","2","2"
"1990","inadequately","Female","1.9","2","35","1","1","2","2","4","1.63","2.17","1","4","2","2"
"1990","inadequately","Male","2.1","2","39","1","2","2","3","4","1.87","2.33","1","4","2","2"
"1990","middle vocational","Female","1.83","2","1848","1","1","2","2","3","1.8","1.86","1","4","2","2"
"1990","middle vocational","Male","1.99","2","2041","1","2","2","3","4","1.97","2.01","1","4","2","2"
"1990","vocational + Abi","Female","1.74","2","98","1","1","2","2","3","1.62","1.86","1","3","2","2"
"1990","vocational + Abi","Male","1.94","2","107","1","2","2","3","3","1.84","2.04","1","3","2","2"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","1.89","2","1430","1","1","2","3","4","1.86","1.92","1","4","2","2"
"1992","general elemantary","Male","2.05","2","522","1","2","2","3","4","1.99","2.11","1","4","2","2"
"1992","higher education","Female","1.76","2","734","1","1","2","2","3","1.72","1.8","1","3","2","2"
"1992","higher education","Male","1.98","2","880","1","2","2","3","3","1.94","2.02","1","4","2","2"
"1992","higher vocational","Female","1.81","2","267","1","1","2","2","4","1.74","1.88","1","4","2","2"
"1992","higher vocational","Male","1.96","2","485","1","2","2","3","3","1.91","2.01","1","4","2","2"
"1992","in school","Female","1.67","2","74","1","1","2","2","3","1.52","1.82","1","3","1","2"
"1992","in school","Male","1.99","2","68","1","2","2","3","3","1.86","2.12","1","3","2","2"
"1992","inadequately","Female","1.95","2","52","1","1","2","3","4","1.72","2.18","1","4","2","2"
"1992","inadequately","Male","2","2","46","1","2","2","3","4","1.79","2.21","1","4","2","2"
"1992","middle vocational","Female","1.82","2","3040","1","1","2","2","4","1.8","1.84","1","4","2","2"
"1992","middle vocational","Male","1.97","2","3009","1","2","2","3","4","1.95","1.99","1","4","2","2"
"1992","vocational + Abi","Female","1.76","2","135","1","1","2","2","4","1.66","1.86","1","4","2","2"
"1992","vocational + Abi","Male","1.85","2","157","1","2","2","3","3","1.76","1.94","1","3","2","2"
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","1.85","2","1317","1","1","2","3","4","1.82","1.88","1","4","2","2"
"1995","general elemantary","Male","1.94","2","520","1","2","2","3","4","1.88","2","1","4","2","2"
"1995","higher education","Female","1.72","2","787","1","1","2","2","3","1.68","1.76","1","4","2","2"
"1995","higher education","Male","1.96","2","929","1","2","2","3","3","1.92","2","1","4","2","2"
"1995","higher vocational","Female","1.76","2","279","1","1","2","2","3","1.7","1.82","1","3","2","2"
"1995","higher vocational","Male","2.02","2","463","1","2","2","3","4","1.97","2.07","1","4","2","2"
"1995","in school","Female","1.61","2","124","1","1","2","2","3","1.5","1.72","1","3","1","2"
