"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","college entrance qualification","1.9","2","165","1","2","2","3","4","1.8","2","1","4","2","2"
"1990","Baden-Württemberg","lower secondary degree","1.87","2","696","1","1","2","3","4","1.82","1.92","1","4","2","2"
"1990","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","secondary school degree","1.78","2","247","1","1","2","2","3","1.71","1.85","1","4","2","2"
"1990","Bavaria","college entrance qualification","1.97","2","193","1","2","2","3","4","1.88","2.06","1","4","2","2"
"1990","Bavaria","lower secondary degree","2","2","741","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1990","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bavaria","Other degree","","","","","","","","","","","","","",""
"1990","Bavaria","secondary school degree","1.93","2","280","1","2","2","3","3","1.86","2","1","4","2","2"
"1990","Berlin","college entrance qualification","1.88","2","50","1","2","2","2","3","1.73","2.03","1","3","2","2"
"1990","Berlin","lower secondary degree","1.91","2","111","1","2","2","3","3","1.81","2.01","1","3","2","2"
"1990","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Berlin","Other degree","","","","","","","","","","","","","",""
"1990","Berlin","secondary school degree","1.78","2","58","1","1","2","3","3","1.61","1.95","1","3","2","2"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","1.84","2","53","1","2","2","2","4","1.68","2","1","4","2","2"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","1.98","2","70","1","2","2","3","4","1.84","2.12","1","4","2","2"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","1.89","2","33","1","2","2","2","3","1.72","2.06","1","3","2","2"
"1990","Hesse","college entrance qualification","1.92","2","129","1","2","2","3","4","1.81","2.03","1","4","2","2"
"1990","Hesse","lower secondary degree","1.83","2","356","1","1","2","2","3","1.77","1.89","1","4","2","2"
"1990","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hesse","Other degree","","","","","","","","","","","","","",""
"1990","Hesse","secondary school degree","1.82","2","158","1","1","2","2","3","1.73","1.91","1","4","2","2"
"1990","Lower Saxony","college entrance qualification","1.89","2","130","1","2","2","3","3","1.79","1.99","1","3","2","2"
"1990","Lower Saxony","lower secondary degree","1.93","2","471","1","2","2","3","4","1.88","1.98","1","4","2","2"
"1990","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Lower Saxony","secondary school degree","1.89","2","208","1","2","2","2","3","1.82","1.96","1","3","2","2"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","1.89","2","355","1","2","2","2","3","1.83","1.95","1","3","2","2"
"1990","North Rhine-Westphalia","lower secondary degree","1.91","2","1044","1","2","2","3","3","1.88","1.94","1","4","2","2"
"1990","North Rhine-Westphalia","no degree/no degree yet","1.91","2","60","1","2","2","2","3","1.78","2.04","1","3","2","2"
"1990","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","secondary school degree","1.87","2","427","1","2","2","3","3","1.82","1.92","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","2.09","2","65","1","2","2","3","3","1.95","2.23","1","3","2","2"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","1.9","2","387","1","2","2","3","4","1.84","1.96","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","2","2","85","1","2","2","3","3","1.88","2.12","1","3","2","2"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","1.94","2","149","1","2","2","3","4","1.85","2.03","1","4","2","2"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","2.04","2","64","1","2","2","3","4","1.9","2.18","1","4","2","2"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1991","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
"1991","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
