"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","general elemantary","1.81","2","294","1","1","2","3","4","1.74","1.88","1","4","2","2"
"1990","Baden-W?rttemberg","higher education","1.98","2","91","1","2","2","3","4","1.85","2.11","1","4","2","2"
"1990","Baden-W?rttemberg","higher vocational","1.8","2","97","1","1","2","3","3","1.68","1.92","1","3","2","2"
"1990","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","middle vocational","1.89","2","607","1","2","2","3","4","1.84","1.94","1","4","2","2"
"1990","Baden-W?rttemberg","vocational + Abi","1.7","2","31","1","1","2","2","3","1.48","1.92","1","3","1","2"
"1990","Bavaria","general elemantary","2","2","272","1","2","2","3","4","1.93","2.07","1","4","2","2"
"1990","Bavaria","higher education","2.03","2","121","1","2","2","3","4","1.94","2.12","1","4","2","2"
"1990","Bavaria","higher vocational","1.96","2","88","1","2","2","2","3","1.86","2.06","1","3","2","2"
"1990","Bavaria","in school","","","","","","","","","","","","","",""
"1990","Bavaria","inadequately","","","","","","","","","","","","","",""
"1990","Bavaria","middle vocational","1.98","2","713","1","2","2","3","4","1.94","2.02","1","4","2","2"
"1990","Bavaria","vocational + Abi","1.7","2","36","1","1","2","2","3","1.52","1.88","1","3","1","2"
"1990","Berlin","general elemantary","1.97","2","53","1","2","2","3","3","1.82","2.12","1","3","2","2"
"1990","Berlin","higher education","1.97","2","33","1","2","2","3","3","1.78","2.16","1","3","2","2"
"1990","Berlin","higher vocational","","","","","","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","","","","","","",""
"1990","Berlin","middle vocational","1.84","2","110","1","1","2","3","3","1.72","1.96","1","3","2","2"
"1990","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1990","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1990","Brandenburg","higher education","","","","","","","","","","","","","",""
"1990","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","in school","","","","","","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1990","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Bremen","general elemantary","","","","","","","","","","","","","",""
"1990","Bremen","higher education","","","","","","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","","","","","","",""
"1990","Bremen","middle vocational","1.81","2","48","1","1","2","2","4","1.63","1.99","1","4","2","2"
"1990","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","","","","","","",""
"1990","Hamburg","middle vocational","1.97","2","80","1","2","2","2","4","1.85","2.09","1","4","2","2"
"1990","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1990","Hesse","general elemantary","1.79","2","154","1","1","2","2","4","1.69","1.89","1","4","2","2"
"1990","Hesse","higher education","1.99","2","75","1","2","2","3","4","1.83","2.15","1","4","2","2"
"1990","Hesse","higher vocational","1.88","2","39","1","2","2","2","4","1.68","2.08","1","4","2","2"
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","","","","","","","","","","","","","",""
"1990","Hesse","middle vocational","1.84","2","360","1","2","2","2","3","1.78","1.9","1","3","2","2"
"1990","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1990","Lower Saxony","general elemantary","1.9","2","195","1","2","2","2","4","1.82","1.98","1","4","2","2"
"1990","Lower Saxony","higher education","1.9","2","75","1","2","2","3","3","1.76","2.04","1","3","2","2"
"1990","Lower Saxony","higher vocational","1.86","2","66","1","2","2","2","3","1.72","2","1","3","2","2"
