"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","1.92","2","851","1","2","2","3","3","1.88","1.96","1","4","2","2"
"1990","Employed","lower secondary degree","1.94","2","2367","1","2","2","3","3","1.92","1.96","1","4","2","2"
"1990","Employed","no degree/no degree yet","2.02","2","43","2","2","2","2","4","1.82","2.22","1","4","2","2"
"1990","Employed","Other degree","2.12","2","39","1","2","2","3","4","1.92","2.32","1","4","2","2"
"1990","Employed","secondary school degree","1.9","2","1149","1","2","2","3","3","1.87","1.93","1","4","2","2"
"1990","Not Employed","college entrance qualification","1.92","2","297","1","2","2","3","3","1.85","1.99","1","4","2","2"
"1990","Not Employed","lower secondary degree","1.9","2","1711","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1990","Not Employed","no degree/no degree yet","1.91","2","130","1","1","2","3","4","1.79","2.03","1","4","2","2"
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","1.83","2","433","1","1","2","3","3","1.77","1.89","1","4","2","2"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","1.86","2","1294","1","2","2","3","3","1.83","1.89","1","4","2","2"
"1992","Employed","lower secondary degree","1.91","2","3141","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1992","Employed","no degree/no degree yet","1.92","2","63","1","2","2","3","4","1.77","2.07","1","4","2","2"
"1992","Employed","Other degree","1.85","2","60","1","1","2","3","3","1.7","2","1","3","2","2"
"1992","Employed","secondary school degree","1.84","2","2783","1","1","2","2","3","1.82","1.86","1","4","2","2"
"1992","Not Employed","college entrance qualification","1.87","2","376","1","1","2","3","4","1.81","1.93","1","4","2","2"
"1992","Not Employed","lower secondary degree","1.97","2","2229","1","2","2","3","4","1.94","2","1","4","2","2"
"1992","Not Employed","no degree/no degree yet","1.9","2","166","1","1","2","3","4","1.79","2.01","1","4","2","2"
"1992","Not Employed","Other degree","1.96","2","36","1","2","2","3","3","1.74","2.18","1","3","2","2"
"1992","Not Employed","secondary school degree","1.88","2","697","1","1","2","3","4","1.83","1.93","1","4","2","2"
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","1.86","2","1371","1","2","2","2","3","1.83","1.89","1","4","2","2"
"1995","Employed","lower secondary degree","1.9","2","2641","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1995","Employed","no degree/no degree yet","1.89","2","59","1","2","2","3","4","1.72","2.06","1","4","2","2"
"1995","Employed","Other degree","1.75","2","283","1","1","2","3","4","1.67","1.83","1","4","2","2"
"1995","Employed","secondary school degree","1.81","2","2662","1","1","2","2","3","1.79","1.83","1","4","2","2"
"1995","Not Employed","college entrance qualification","1.81","2","457","1","1","2","2","3","1.76","1.86","1","4","2","2"
