"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","1.89","2","110","1","1","2","3","3","1.77","2.01","1","3","2","2"
"1990","16-34 y.","(1a) inadequately completed","1.97","2","38","1","2","2","3","4","1.71","2.23","1","4","2","2"
"1990","16-34 y.","(1b) general elementary school","1.94","2","308","1","2","2","3","4","1.87","2.01","1","4","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","1.92","2","711","1","2","2","2","3","1.88","1.96","1","4","2","2"
"1990","16-34 y.","(2a) intermediate vocational","1.86","2","576","1","2","2","2","3","1.81","1.91","1","4","2","2"
"1990","16-34 y.","(2b) intermediate general qualification","1.81","2","211","1","1","2","2","3","1.73","1.89","1","4","2","2"
"1990","16-34 y.","(2c_gen) general maturity certificate","1.93","2","228","1","2","2","3","3","1.85","2.01","1","4","2","2"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","1.79","2","175","1","1","2","2","3","1.71","1.87","1","3","2","2"
"1990","16-34 y.","(3a) lower tertiary education","1.98","2","64","1","2","2","3","3","1.86","2.1","1","3","2","2"
"1990","16-34 y.","(3b) higher tertiary education","1.99","2","119","1","2","2","3","3","1.87","2.11","1","4","2","2"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","1.88","2","691","1","2","2","2","3","1.84","1.92","1","4","2","2"
"1990","35-65 y.","(1c) basic vocational qualification","1.91","2","1645","1","2","2","3","3","1.88","1.94","1","4","2","2"
"1990","35-65 y.","(2a) intermediate vocational","1.91","2","522","1","2","2","3","3","1.86","1.96","1","4","2","2"
"1990","35-65 y.","(2b) intermediate general qualification","1.81","2","59","1","2","2","2","3","1.66","1.96","1","4","2","2"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1.83","2","103","1","2","2","2","3","1.72","1.94","1","4","2","2"
"1990","35-65 y.","(3a) lower tertiary education","1.98","2","138","1","2","2","3","3","1.88","2.08","1","4","2","2"
"1990","35-65 y.","(3b) higher tertiary education","1.97","2","273","1","2","2","3","3","1.9","2.04","1","4","2","2"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","1.9","2","354","1","1","2","3","4","1.83","1.97","1","4","2","2"
"1990","66 and older","(1c) basic vocational qualification","2","2","406","1","2","2","3","4","1.94","2.06","1","4","2","2"
"1990","66 and older","(2a) intermediate vocational","1.9","2","131","1","2","2","3","3","1.8","2","1","4","2","2"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.17","2","39","1","2","3","3","3","1.97","2.37","1","3","2","2"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","1.86","2","35","1","2","2","2","4","1.63","2.09","1","4","2","2"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
