"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","1.94","2","1640","1","2","2","3","4","1.91","1.97","1","4","2","2"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","1.9","2","5501","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","1.9","2","2490","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","Rural Area","West Germany","1.95","2","1658","1","2","2","3","4","1.92","1.98","1","4","2","2"
"1992","Urban Area","East Germany","1.87","2","1382","1","2","2","3","4","1.84","1.9","1","4","2","2"
"1992","Urban Area","West Germany","1.89","2","5360","1","2","2","3","4","1.87","1.91","1","4","2","2"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","1.88","2","2413","1","2","2","3","4","1.86","1.9","1","4","2","2"
"1995","Rural Area","West Germany","1.88","2","1789","1","2","2","3","3","1.85","1.91","1","4","2","2"
"1995","Urban Area","East Germany","1.82","2","1266","1","1","2","2","4","1.79","1.85","1","4","2","2"
"1995","Urban Area","West Germany","1.85","2","5782","1","1","2","2","4","1.83","1.87","1","4","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
