"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","1.71","2","778","1","1","2","2","3","1.67","1.75","1","4","2","2"
"1995","college entrance qualification","Male","1.95","2","1050","1","2","2","3","3","1.92","1.98","1","4","2","2"
"1995","lower secondary degree","Female","1.84","2","2656","1","1","2","2","4","1.82","1.86","1","4","2","2"
"1995","lower secondary degree","Male","1.97","2","2335","1","2","2","3","3","1.95","1.99","1","4","2","2"
"1995","no degree/no degree yet","Female","1.72","2","176","1","1","2","3","4","1.62","1.82","1","4","2","2"
"1995","no degree/no degree yet","Male","1.96","2","163","1","2","2","3","4","1.87","2.05","1","4","2","2"
"1995","Other degree","Female","1.64","2","217","1","1","2","2","3","1.56","1.72","1","4","2","2"
"1995","Other degree","Male","1.84","2","220","1","1","2","3","4","1.75","1.93","1","4","2","2"
"1995","secondary school degree","Female","1.73","2","1973","1","1","2","2","3","1.71","1.75","1","4","2","2"
"1995","secondary school degree","Male","1.87","2","1473","1","2","2","2","3","1.84","1.9","1","4","2","2"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","1.71","2","2508","1","1","2","2","3","1.69","1.73","1","4","2","2"
"2004","college entrance qualification","Male","1.89","2","2869","1","2","2","2","3","1.87","1.91","1","4","2","2"
"2004","lower secondary degree","Female","1.8","2","3876","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2004","lower secondary degree","Male","1.96","2","3679","1","2","2","3","3","1.94","1.98","1","4","2","2"
"2004","no degree/no degree yet","Female","1.69","2","482","1","1","2","2","4","1.63","1.75","1","4","1","2"
"2004","no degree/no degree yet","Male","1.95","2","420","1","1","2","3","4","1.89","2.01","1","4","2","2"
"2004","Other degree","Female","1.76","2","612","1","1","2","2","3","1.71","1.81","1","4","2","2"
"2004","Other degree","Male","1.83","2","578","1","1","2","2","3","1.78","1.88","1","4","2","2"
"2004","secondary school degree","Female","1.75","2","3607","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2004","secondary school degree","Male","1.92","2","2685","1","2","2","3","3","1.9","1.94","1","4","2","2"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","1.66","2","2482","1","1","2","2","3","1.64","1.68","1","3","2","2"
"2008","college entrance qualification","Male","1.89","2","2660","1","2","2","2","3","1.87","1.91","1","4","2","2"
"2008","lower secondary degree","Female","1.86","2","3304","1","2","2","2","4","1.84","1.88","1","4","2","2"
"2008","lower secondary degree","Male","2","2","3169","1","2","2","3","4","1.98","2.02","1","4","2","2"
"2008","no degree/no degree yet","Female","1.64","2","294","1","1","2","2","4","1.57","1.71","1","4","1","2"
"2008","no degree/no degree yet","Male","1.86","2","254","1","1","2","3","3","1.78","1.94","1","4","2","2"
"2008","Other degree","Female","1.71","2","507","1","1","2","2","3","1.66","1.76","1","4","2","2"
"2008","Other degree","Male","1.92","2","439","1","2","2","3","4","1.86","1.98","1","4","2","2"
"2008","secondary school degree","Female","1.74","2","3305","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2008","secondary school degree","Male","1.94","2","2455","1","2","2","3","3","1.92","1.96","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","1.44","1","1274","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2010","college entrance qualification","Male","1.61","2","859","1","1","2","2","3","1.57","1.65","1","4","2","2"
"2010","lower secondary degree","Female","1.48","1","766","1","1","2","2","3","1.44","1.52","1","4","1","1"
"2010","lower secondary degree","Male","1.61","2","729","1","1","2","2","3","1.57","1.65","1","4","2","2"
"2010","no degree/no degree yet","Female","1.39","1","198","1","1","2","2","2","1.31","1.47","1","4","1","1"
"2010","no degree/no degree yet","Male","1.55","2","158","1","1","2","2","3","1.46","1.64","1","4","1","2"
"2010","Other degree","Female","1.52","1","466","1","1","2","2","3","1.47","1.57","1","4","1","1"
"2010","Other degree","Male","1.58","2","399","1","1","2","2","3","1.52","1.64","1","4","1","2"
"2010","secondary school degree","Female","1.44","1","1606","1","1","2","2","3","1.41","1.47","1","3","1","1"
"2010","secondary school degree","Male","1.61","2","811","1","1","2","2","3","1.57","1.65","1","4","2","2"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","1.61","2","4121","1","1","2","2","3","1.59","1.63","1","4","2","2"
"2012","college entrance qualification","Male","1.79","2","3712","1","1","2","2","3","1.77","1.81","1","4","2","2"
"2012","lower secondary degree","Female","1.74","2","4042","1","1","2","2","3","1.72","1.76","1","4","2","2"
"2012","lower secondary degree","Male","1.87","2","3880","1","2","2","3","3","1.85","1.89","1","4","2","2"
"2012","no degree/no degree yet","Female","1.68","2","484","1","1","2","3","4","1.62","1.74","1","4","1","2"
"2012","no degree/no degree yet","Male","1.78","2","415","1","1","2","3","3","1.72","1.84","1","4","2","2"
"2012","Other degree","Female","1.63","2","1038","1","1","2","2","3","1.59","1.67","1","4","2","2"
"2012","Other degree","Male","1.87","2","822","1","1","2","3","4","1.83","1.91","1","4","2","2"
"2012","secondary school degree","Female","1.68","2","5080","1","1","2","2","3","1.67","1.69","1","4","2","2"
"2012","secondary school degree","Male","1.83","2","3382","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","1.58","2","3564","1","1","2","2","3","1.56","1.6","1","4","2","2"
"2016","college entrance qualification","Male","1.76","2","3246","1","1","2","2","3","1.74","1.78","1","4","2","2"
"2016","lower secondary degree","Female","1.73","2","2961","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2016","lower secondary degree","Male","1.87","2","2904","1","2","2","2","3","1.85","1.89","1","4","2","2"
"2016","no degree/no degree yet","Female","1.57","1","470","1","1","2","2","3","1.51","1.63","1","4","1","2"
"2016","no degree/no degree yet","Male","1.79","2","362","1","1","2","2","4","1.73","1.85","1","4","2","2"
"2016","Other degree","Female","1.61","2","1803","1","1","2","2","3","1.58","1.64","1","4","2","2"
"2016","Other degree","Male","1.79","2","1510","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2016","secondary school degree","Female","1.64","2","3942","1","1","2","2","3","1.62","1.66","1","4","2","2"
"2016","secondary school degree","Male","1.82","2","2699","1","1","2","2","3","1.8","1.84","1","4","2","2"
