"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","1.93","2","4525","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1990","Not Employed","1.89","2","2616","1","2","2","3","4","1.87","1.91","1","4","2","2"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","1.87","2","7462","1","2","2","3","3","1.86","1.88","1","4","2","2"
"1992","Not Employed","1.94","2","3546","1","2","2","3","4","1.92","1.96","1","4","2","2"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","1.86","2","7169","1","2","2","2","3","1.85","1.87","1","4","2","2"
"1995","Not Employed","1.86","2","4081","1","1","2","3","4","1.84","1.88","1","4","2","2"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","1.83","2","13474","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2004","Not Employed","1.86","2","8166","1","1","2","2","3","1.85","1.87","1","4","2","2"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","1.83","2","11909","1","1","2","2","3","1.82","1.84","1","4","2","2"
"2008","Not Employed","1.88","2","7464","1","2","2","3","4","1.87","1.89","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","1.54","2","5230","1","1","2","2","3","1.53","1.55","1","4","1","2"
"2010","Not Employed","1.47","1","2081","1","1","2","2","3","1.45","1.49","1","4","1","1"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","1.72","2","17884","1","1","2","2","3","1.71","1.73","1","4","2","2"
"2012","Not Employed","1.8","2","9788","1","1","2","2","4","1.79","1.81","1","4","2","2"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","1.69","2","16145","1","1","2","2","3","1.68","1.7","1","4","2","2"
"2016","Not Employed","1.78","2","8240","1","1","2","2","3","1.77","1.79","1","4","2","2"
