"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.53","5","6847","2","4","6","6","7","4.49","4.57","1","7","5","5"
"2005","Urban Area","4.53","5","13837","2","4","6","7","7","4.5","4.56","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.4","4","6217","2","3","6","6","7","4.36","4.44","1","7","4","5"
"2009","Urban Area","4.44","4","11779","2","3","6","6","7","4.41","4.47","1","7","4","5"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","4.65","5","2680","3","4","6","6","7","4.59","4.71","1","7","5","5"
"2012","Urban Area","4.54","5","4437","2","4","6","6","7","4.49","4.59","1","7","5","5"
"2013","Rural Area","4.58","5","6647","3","4","6","6","7","4.55","4.61","1","7","5","5"
"2013","Urban Area","4.59","5","12211","2","4","6","6","7","4.56","4.62","1","7","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.57","5","10197","2","4","6","6","7","4.54","4.6","1","7","5","5"
"2017","Urban Area","4.57","5","19066","2","4","6","6","7","4.55","4.59","1","7","5","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.56","5","8845","3","4","6","6","7","4.53","4.59","1","7","5","5"
"2019","Urban Area","4.62","5","15399","3","4","6","6","7","4.6","4.64","1","7","5","5"
