"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.63","5","2096","3","4","6","6","7","4.57","4.69","1","7","5","5"
"2005","16-34 y.","Not Working","4.49","5","1613","2","4","6","6","7","4.42","4.56","1","7","4","5"
"2005","16-34 y.","Part Time","4.56","5","1608","3","4","6","6","7","4.49","4.63","1","7","5","5"
"2005","35-65 y.","Full Time","4.66","5","5888","3","4","6","7","7","4.62","4.7","1","7","5","5"
"2005","35-65 y.","Not Working","4.3","4","2694","2","3","5","6","7","4.24","4.36","1","7","4","4"
"2005","35-65 y.","Part Time","4.39","4","3022","2","3","6","6","7","4.34","4.44","1","7","4","5"
"2005","66 and older","Full Time","5.27","5","38","3","5","6","7","7","4.76","5.78","2","7","5","6"
"2005","66 and older","Not Working","4.52","5","3537","2","4","6","7","7","4.47","4.57","1","7","4","5"
"2005","66 and older","Part Time","4.96","5","188","3","4","6","7","7","4.75","5.17","1","7","5","6"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
