"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","4.52","5","1614","2","4","6","6","7","4.45","4.59","1","7","5","5"
"2005","Baden-W?rttemberg","Not Employed","4.36","4","902","2","3","5","6","7","4.26","4.46","1","7","4","5"
"2005","Bavaria","Employed","4.59","5","1937","2","4","6","6","7","4.53","4.65","1","7","5","5"
"2005","Bavaria","Not Employed","4.52","5","962","3","4","6","7","7","4.43","4.61","1","7","4","5"
"2005","Berlin","Employed","4.47","4","472","2","3","6","7","7","4.33","4.61","1","7","4","5"
"2005","Berlin","Not Employed","4.45","4","287","2","3","6","7","7","4.25","4.65","1","7","4","5"
"2005","Brandenburg","Employed","4.66","5","502","3","4","6","7","7","4.53","4.79","1","7","4","5"
"2005","Brandenburg","Not Employed","4.44","5","385","2","3","6","6","7","4.29","4.59","1","7","4","5"
"2005","Bremen","Employed","5.14","5","84","4","4","6","7","7","4.82","5.46","1","7","5","6"
"2005","Bremen","Not Employed","4.28","4","63","2","3","5","7","7","3.85","4.71","1","7","4","5"
"2005","Hamburg","Employed","4.72","5","180","3","4","6","7","7","4.51","4.93","1","7","5","5"
"2005","Hamburg","Not Employed","4.51","4","112","2","3","6","7","7","4.21","4.81","1","7","4","5"
"2005","Hesse","Employed","4.55","5","915","2","4","6","7","7","4.45","4.65","1","7","4","5"
"2005","Hesse","Not Employed","4.36","4.03","453","2","3","5","6","7","4.21","4.51","1","7","4","5"
"2005","Lower Saxony","Employed","4.66","5","1103","2","4","6","7","7","4.57","4.75","1","7","5","5"
"2005","Lower Saxony","Not Employed","4.35","4","685","2","3","5","6","7","4.23","4.47","1","7","4","5"
"2005","Mecklenburg-Western Pomerania","Employed","4.65","5","296","2","4","6","6","7","4.49","4.81","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.74","5","209","3","4","6","7","7","4.54","4.94","1","7","4","5"
"2005","North Rhine-Westphalia","Employed","4.57","5","2655","2","4","6","7","7","4.51","4.63","1","7","5","5"
"2005","North Rhine-Westphalia","Not Employed","4.47","5","1693","2","3","6","7","7","4.39","4.55","1","7","4","5"
"2005","Rhineland-Palatinate,Saarland","Employed","4.58","5","747","2","4","6","7","7","4.47","4.69","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.61","5","486","3","4","6","7","7","4.46","4.76","1","7","4","5"
"2005","Saxony","Employed","4.51","5","914","3","4","6","6","7","4.42","4.6","1","7","4","5"
"2005","Saxony","Not Employed","4.41","5","609","2","3","5","6","7","4.29","4.53","1","7","4","5"
"2005","Saxony-Anhalt","Employed","4.59","5","508","3","4","6","6","7","4.46","4.72","1","7","5","5"
"2005","Saxony-Anhalt","Not Employed","4.48","5","387","2","3","6","7","7","4.33","4.63","1","7","4","5"
"2005","Schleswig-Holstein","Employed","4.69","5","397","3","4","6","6","7","4.55","4.83","1","7","5","5"
"2005","Schleswig-Holstein","Not Employed","4.31","4","235","2","3","5","6","7","4.11","4.51","1","7","4","5"
"2005","Thuringia","Employed","4.66","5","516","3","4","6","6","7","4.54","4.78","1","7","4","5"
"2005","Thuringia","Not Employed","4.33","4","376","2","3","6","6","7","4.18","4.48","1","7","4","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
