"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.42","4","3559","2","3","6","6","7","4.37","4.47","1","7","4","4"
"2005","Rural Area","Male","4.66","5","3288","3","4","6","7","7","4.61","4.71","1","7","5","5"
"2005","Urban Area","Female","4.37","4","7239","2","3","5","6","7","4.33","4.41","1","7","4","4"
"2005","Urban Area","Male","4.69","5","6598","3","4","6","7","7","4.65","4.73","1","7","5","5"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.25","4","3208","2","3","5","6","7","4.2","4.3","1","7","4","4"
"2009","Rural Area","Male","4.57","5","3009","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2009","Urban Area","Female","4.26","4","6200","2","3","5","6","7","4.22","4.3","1","7","4","4"
"2009","Urban Area","Male","4.62","5","5579","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","4.5","5","1562","2","4","6","6","7","4.43","4.57","1","7","4","5"
"2012","Rural Area","Male","4.84","5","1118","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2012","Urban Area","Female","4.3","4","2668","2","3","6","6","7","4.24","4.36","1","7","4","5"
"2012","Urban Area","Male","4.85","5","1769","3","4","6","7","7","4.78","4.92","1","7","5","5"
"2013","Rural Area","Female","4.39","4","3494","2","3","5","6","7","4.34","4.44","1","7","4","5"
"2013","Rural Area","Male","4.77","5","3153","3","4","6","6","7","4.72","4.82","1","7","5","5"
"2013","Urban Area","Female","4.4","5","6536","2","3","6","6","7","4.36","4.44","1","7","4","5"
"2013","Urban Area","Male","4.8","5","5675","3","4","6","7","7","4.76","4.84","1","7","5","5"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.4","5","5279","2","3","6","6","7","4.36","4.44","1","7","4","5"
"2017","Rural Area","Male","4.73","5","4918","3","4","6","6","7","4.69","4.77","1","7","5","5"
"2017","Urban Area","Female","4.4","5","10014","2","3","6","6","7","4.37","4.43","1","7","5","5"
"2017","Urban Area","Male","4.76","5","9052","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.41","4","4601","2","3","5","6","7","4.37","4.45","1","7","4","5"
"2019","Rural Area","Male","4.71","5","4244","3","4","6","6","7","4.67","4.75","1","7","5","5"
"2019","Urban Area","Female","4.44","5","8132","2","3","6","6","7","4.41","4.47","1","7","4","5"
"2019","Urban Area","Male","4.81","5","7267","3","4","6","7","7","4.78","4.84","1","7","5","5"
