"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.59","5","12840","3","4","6","6","7","4.56","4.62","1","7","5","5"
"2005","Not Employed","4.44","4","7844","2","3","6","7","7","4.41","4.47","1","7","4","5"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","4.47","5","11211","2","4","6","6","7","4.44","4.5","1","7","5","5"
"2009","Not Employed","4.35","4","6785","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","4.66","5","5372","3","4","6","6","7","4.62","4.7","1","7","5","5"
"2012","Not Employed","4.32","5","1745","2","3","6","6","7","4.24","4.4","1","7","4","5"
"2013","Employed","4.65","5","11567","3","4","6","6","7","4.62","4.68","1","7","5","5"
"2013","Not Employed","4.5","5","7291","2","4","6","6","7","4.47","4.53","1","7","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.63","5","18296","3","4","6","6","7","4.61","4.65","1","7","5","5"
"2017","Not Employed","4.48","5","10967","2","3","6","6","7","4.45","4.51","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","4.65","5","17710","3","4","6","6","7","4.63","4.67","1","7","5","5"
"2019","Not Employed","4.48","5","8057","2","3","6","6","7","4.45","4.51","1","7","5","5"
