"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(0) in school","4.52","5","269","3","4","5","6","7","4.35","4.69","1","7","4","5"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","3.85","4","36","2","3","5","6","7","3.29","4.41","1","7","3","4"
"2005","Couple + C. GT 16 ","(1b) general elementary school","4.46","5","273","2","4","5","6","7","4.26","4.66","1","7","4","5"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","4.53","5","821","2","4","6","6","7","4.43","4.63","1","7","5","5"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","4.72","5","814","3","4","6","7","7","4.62","4.82","1","7","5","5"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","4.62","5","171","3","4","6","7","7","4.4","4.84","1","7","4","5"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.73","5","279","3","4","6","6","7","4.56","4.9","1","7","5","5"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.7","5","219","3","4","6","7","7","4.5","4.9","1","7","4","5"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","4.79","5","235","3","4","6","6","7","4.62","4.96","1","7","5","5"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","4.62","5","394","3","4","6","6","7","4.49","4.75","1","7","5","5"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","3.9","3.09","34","2","3","6","6","7","3.29","4.51","1","7","3","5"
"2005","Couple + C. LE 16","(1b) general elementary school","4.31","4","215","2","3","5","6","7","4.1","4.52","1","7","4","5"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","4.59","5","806","2","4","6","7","7","4.48","4.7","1","7","4","5"
"2005","Couple + C. LE 16","(2a) intermediate vocational","4.51","5","1222","2","4","6","6","7","4.43","4.59","1","7","5","5"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","4.62","5","63","2","4","6","7","7","4.2","5.04","1","7","4","5"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","4.28","4","76","3","3","5","6","6","3.97","4.59","1","7","4","5"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.49","5","441","2","4","6","6","7","4.35","4.63","1","7","4","5"
"2005","Couple + C. LE 16","(3a) lower tertiary education","4.66","5","293","3","4","6","6","7","4.5","4.82","1","7","4","5"
"2005","Couple + C. LE 16","(3b) higher tertiary education","4.48","5","540","2","3","6","6","7","4.36","4.6","1","7","4","5"
"2005","Couple + C. LE and GT 16","(0) in school","4.62","5","256","3","4","6","6","7","4.45","4.79","1","7","4","5"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","4.4","4","139","3","4","5","6","7","4.15","4.65","1","7","4","5"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.59","5","310","2","3","6","7","7","4.41","4.77","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","4.34","4","328","2","3","5","7","7","4.18","4.5","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.78","5","110","3","4","6","7","7","4.49","5.07","1","7","5","5"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.65","5","86","3","4","6","6","7","4.37","4.93","2","7","4","5"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.52","5","78","2","3","6","7","7","4.19","4.85","2","7","4","5"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","4.45","4","116","3","3","6","6","7","4.19","4.71","1","7","5","5"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","4.36","4","172","2","3","6","6","7","4.16","4.56","1","7","4","5"
"2005","Single parent","(0) in school","4.92","5","102","3","4","6","7","7","4.64","5.2","1","7","4","5"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","4.33","4","146","2","3","5","6","7","4.08","4.58","1","7","4","5"
"2005","Single parent","(1c) basic vocational qualification","4.52","5","238","2","3","6","7","7","4.31","4.73","1","7","4","5"
"2005","Single parent","(2a) intermediate vocational","4.58","5","263","2","4","6","6","7","4.39","4.77","1","7","4","5"
"2005","Single parent","(2b) intermediate general qualification","4.52","5","64","1","4","6","7","7","4.1","4.94","1","7","4","5"
"2005","Single parent","(2c_gen) general maturity certificate","4.12","4","63","3","3","5","6","7","3.76","4.48","1","7","4","5"
"2005","Single parent","(2c_voc) vocational maturity certificate","3.84","4","53","1","2","5","6","7","3.35","4.33","1","7","3","5"
"2005","Single parent","(3a) lower tertiary education","4.1","4","47","2","3","6","6","7","3.65","4.55","1","7","4","5"
"2005","Single parent","(3b) higher tertiary education","4.71","5","71","2","4","6","7","7","4.34","5.08","1","7","4","5"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","3.91","4","71","2","3","5","6","7","3.53","4.29","1","7","3","4"
"2009","(Married) couple without C.","(1b) general elementary school","4.1","4","448","2","3","5","6","7","3.96","4.24","1","7","4","4"
"2009","(Married) couple without C.","(1c) basic vocational qualification","4.37","4","2221","2","3","6","6","7","4.31","4.43","1","7","4","5"
"2009","(Married) couple without C.","(2a) intermediate vocational","4.54","5","1484","3","4","6","6","7","4.46","4.62","1","7","4","5"
"2009","(Married) couple without C.","(2b) intermediate general qualification","4.34","5","67","2","3","5","6","7","3.94","4.74","1","7","4","5"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","4.54","5","132","2","3","6","7","7","4.27","4.81","1","7","4","5"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.49","5","410","3","3","6","6","7","4.34","4.64","1","7","4","5"
"2009","(Married) couple without C.","(3a) lower tertiary education","4.56","5","710","3","4","6","6","7","4.46","4.66","1","7","5","5"
"2009","(Married) couple without C.","(3b) higher tertiary education","4.43","4","1023","3","4","6","6","7","4.34","4.52","1","7","5","5"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","4.09","4","30","2","2","6","6","7","3.42","4.76","1","7","3","5"
"2009","1-pers.-HH","(1b) general elementary school","4.27","4","343","2","3","5","6","7","4.11","4.43","1","7","4","4"
"2009","1-pers.-HH","(1c) basic vocational qualification","4.48","5","845","2","3","6","7","7","4.37","4.59","1","7","4","5"
"2009","1-pers.-HH","(2a) intermediate vocational","4.48","5","617","2","3","6","6","7","4.36","4.6","1","7","4","5"
"2009","1-pers.-HH","(2b) intermediate general qualification","4.58","4","47","2","3","6","7","7","4.11","5.05","1","7","4","5"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","4.46","4.09","134","3","4","5","6","7","4.23","4.69","1","7","4","5"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","4.32","4","201","2","4","5","6","7","4.12","4.52","1","7","4","5"
"2009","1-pers.-HH","(3a) lower tertiary education","4.55","5","240","3","4","6","6","7","4.37","4.73","1","7","4","5"
"2009","1-pers.-HH","(3b) higher tertiary education","4.36","4","367","2","3","5","6","7","4.21","4.51","1","7","5","5"
"2009","Couple + C. GT 16 ","(0) in school","4.63","4","137","3","4","6","7","7","4.38","4.88","1","7","4","5"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","4.41","4","215","2","3","6","7","7","4.18","4.64","1","7","4","5"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","4.43","4","726","2","3","6","6","7","4.32","4.54","1","7","4","5"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","4.5","5","727","3","4","6","6","7","4.4","4.6","1","7","4","5"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","4.5","4","139","3","4","5","6","7","4.25","4.75","1","7","4","5"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.55","5","230","3","4","6","6","7","4.37","4.73","1","7","4","5"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.92","5","186","3","4","6","6","7","4.71","5.13","1","7","5","5"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","4.53","5","218","3","4","5","6","7","4.34","4.72","1","7","4","5"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","4.54","5","363","3","4","6","6","7","4.4","4.68","1","7","5","5"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","4.34","4","132","2","3","6","7","7","4.07","4.61","1","7","4","5"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","4.48","5","543","2","3","6","6","7","4.35","4.61","1","7","4","5"
"2009","Couple + C. LE 16","(2a) intermediate vocational","4.29","4","949","2","3","5","6","7","4.2","4.38","1","7","4","5"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","4.25","5","50","2","3","5","6","7","3.82","4.68","1","7","4","5"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","4.91","5","52","2","4","7","7","7","4.44","5.38","1","7","4","5"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.2","4","364","2","3","5","6","7","4.05","4.35","1","7","4","4"
"2009","Couple + C. LE 16","(3a) lower tertiary education","4.46","5","251","3","4","5","6","7","4.29","4.63","1","7","4","5"
"2009","Couple + C. LE 16","(3b) higher tertiary education","4.52","5","454","3","3","6","6","7","4.39","4.65","1","7","4","5"
"2009","Couple + C. LE and GT 16","(0) in school","4.36","4","118","3","4","5","6","7","4.09","4.63","1","7","4","5"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","4.6","5","73","3","4","5","6","7","4.29","4.91","1","7","5","5"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.59","5","205","2","3","6","7","7","4.39","4.79","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","4.49","5","265","2","4","6","6","7","4.32","4.66","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.47","5","64","3","3","5","6","7","4.13","4.81","1","7","4","5"
