"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.6","5","3954","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2005","Employed","lower secondary degree","4.63","5","3320","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2005","Employed","no degree/no degree yet","4.41","5","193","3","3","5","6","7","4.2","4.62","1","7","4","5"
"2005","Employed","Other degree","4.29","4","642","2","3","5","6","7","4.17","4.41","1","7","4","5"
"2005","Employed","secondary school degree","4.61","5","4490","3","4","6","7","7","4.57","4.65","1","7","5","5"
"2005","Not Employed","college entrance qualification","4.53","5","1241","2","4","6","7","7","4.45","4.61","1","7","5","5"
"2005","Not Employed","lower secondary degree","4.43","4","3755","2","3","6","7","7","4.38","4.48","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","4.55","4.52","707","3","4","6","7","7","4.44","4.66","1","7","4","5"
"2005","Not Employed","Other degree","4.41","4","473","2","3","6","7","7","4.26","4.56","1","7","4","5"
"2005","Not Employed","secondary school degree","4.4","4","1523","2","3","6","7","7","4.32","4.48","1","7","4","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
