"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.53","5","7015","2","4","6","6","7","4.49","4.57","1","7","5","5"
"2005","1-pers.-HH","4.54","5","2954","2","4","6","7","7","4.48","4.6","1","7","5","5"
"2005","Couple + C. GT 16 ","4.6","5","3648","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2005","Couple + C. LE 16","4.5","5","3708","2","4","6","6","7","4.45","4.55","1","7","5","5"
"2005","Couple + C. LE and GT 16","4.5","5","1703","2","3","6","7","7","4.43","4.57","1","7","5","5"
"2005","Single parent","4.46","4","1100","2","3","6","7","7","4.37","4.55","1","7","4","5"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.42","4","6629","2","3","6","6","7","4.38","4.46","1","7","4","5"
"2009","1-pers.-HH","4.43","5","2874","2","3","6","6","7","4.38","4.48","1","7","4","5"
"2009","Couple + C. GT 16 ","4.52","5","3151","3","4","6","6","7","4.47","4.57","1","7","5","5"
"2009","Couple + C. LE 16","4.38","4","2847","2","3","5","6","7","4.33","4.43","1","7","4","5"
"2009","Couple + C. LE and GT 16","4.51","5","1175","3","4","6","6","7","4.43","4.59","1","7","4","5"
"2009","Single parent","4.31","4","989","2","3","5","6","7","4.22","4.4","1","7","4","4"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","4.92","5","46","2","4","6","7","7","4.45","5.39","2","7","4","6"
"2012","1-pers.-HH","5.04","5","77","3","4","6","7","7","4.68","5.4","1","7","5","6"
"2012","Couple + C. GT 16 ","4.64","5","132","2","3","6","7","7","4.35","4.93","1","7","5","5"
"2012","Couple + C. LE 16","4.6","5","4230","3","4","6","6","7","4.56","4.64","1","7","5","5"
"2012","Couple + C. LE and GT 16","4.62","5","950","2","3","6","7","7","4.52","4.72","1","7","5","5"
"2012","Single parent","4.44","5","1572","2","3","6","6","7","4.36","4.52","1","7","5","5"
"2013","(Married) couple without C.","4.59","5","7605","2","4","6","6","7","4.56","4.62","1","7","5","5"
"2013","1-pers.-HH","4.6","5","3451","2","4","6","6","7","4.55","4.65","1","7","5","5"
"2013","Couple + C. GT 16 ","4.59","5","2626","3","4","6","6","7","4.54","4.64","1","7","5","5"
"2013","Couple + C. LE 16","4.52","5","2763","2","4","6","6","7","4.47","4.57","1","7","5","5"
"2013","Couple + C. LE and GT 16","4.65","5","939","3","4","6","7","7","4.56","4.74","1","7","5","5"
"2013","Single parent","4.64","5","1107","3","4","6","6","7","4.55","4.73","1","7","5","5"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","4.59","5","8321","2","4","6","6","7","4.56","4.62","1","7","5","5"
"2017","1-pers.-HH","4.57","5","4458","2","4","6","6","7","4.52","4.62","1","7","5","5"
"2017","Couple + C. GT 16 ","4.56","5","3308","3","4","6","6","7","4.51","4.61","1","7","5","5"
"2017","Couple + C. LE 16","4.58","5","7135","2","4","6","6","7","4.54","4.62","1","7","5","5"
"2017","Couple + C. LE and GT 16","4.62","5","2568","2","4","6","7","7","4.56","4.68","1","7","5","5"
"2017","Single parent","4.38","5","2448","2","3","6","6","7","4.32","4.44","1","7","5","5"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","4.56","5","8512","3","4","6","6","7","4.53","4.59","1","7","5","5"
"2019","1-pers.-HH","4.61","5","4240","3","4","6","6","7","4.56","4.66","1","7","5","5"
"2019","Couple + C. GT 16 ","4.57","5","2970","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2019","Couple + C. LE 16","4.67","5","5189","3","4","6","6","7","4.63","4.71","1","7","5","5"
"2019","Couple + C. LE and GT 16","4.62","5","2178","2","4","6","6","7","4.56","4.68","1","7","5","5"
"2019","Single parent","4.51","5","2057","2","4","6","6","7","4.44","4.58","1","7","5","5"
