"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.53","5","3286","2","4","6","6","7","4.48","4.58","1","7","5","5"
"2005","Rural Area","West Germany","4.54","5","3561","2","4","6","7","7","4.49","4.59","1","7","5","5"
"2005","Urban Area","East Germany","4.48","5","1760","3","4","6","7","7","4.41","4.55","1","7","4","5"
"2005","Urban Area","West Germany","4.53","5","12077","2","4","6","7","7","4.5","4.56","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.42","4","2957","2","3","6","6","7","4.37","4.47","1","7","4","5"
"2009","Rural Area","West Germany","4.39","4","3260","2","3","5","6","7","4.34","4.44","1","7","4","5"
"2009","Urban Area","East Germany","4.38","4","1582","2","3","5","6","7","4.31","4.45","1","7","4","4"
"2009","Urban Area","West Germany","4.44","5","10197","2","3","6","6","7","4.41","4.47","1","7","5","5"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4.58","5","840","2","4","6","6","7","4.48","4.68","1","7","5","5"
"2012","Rural Area","West Germany","4.69","5","1840","3","4","6","7","7","4.62","4.76","1","7","5","5"
"2012","Urban Area","East Germany","4.43","5","496","2","4","6","6","7","4.29","4.57","1","7","4","5"
"2012","Urban Area","West Germany","4.55","5","3941","2","4","6","6","7","4.5","4.6","1","7","5","5"
"2013","Rural Area","East Germany","4.56","5","2867","3","4","6","6","7","4.51","4.61","1","7","5","5"
"2013","Rural Area","West Germany","4.59","5","3780","3","4","6","6","7","4.54","4.64","1","7","5","5"
"2013","Urban Area","East Germany","4.57","5","1593","3","4","6","6","7","4.5","4.64","1","7","5","5"
"2013","Urban Area","West Germany","4.6","5","10618","2","4","6","6","7","4.57","4.63","1","7","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.52","5","3943","2","4","6","6","7","4.47","4.57","1","7","5","5"
"2017","Rural Area","West Germany","4.59","5","6254","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2017","Urban Area","East Germany","4.56","5","2148","2","4","6","6","7","4.5","4.62","1","7","5","5"
"2017","Urban Area","West Germany","4.58","5","16918","2","4","6","6","7","4.56","4.6","1","7","5","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.57","5","3579","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2019","Rural Area","West Germany","4.55","5","5266","3","4","6","6","7","4.51","4.59","1","7","5","5"
"2019","Urban Area","East Germany","4.54","5","1524","2","4","6","6","7","4.47","4.61","1","7","5","5"
"2019","Urban Area","West Germany","4.62","5","13875","3","4","6","6","7","4.59","4.65","1","7","5","5"
