"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.55","5","806","3","4","6","7","7","4.45","4.65","1","7","5","5"
"2005","Full Time","indirect migration background","4.82","5","328","3","4","6","7","7","4.67","4.97","1","7","5","5"
"2005","Full Time","no migration background","4.66","5","6888","3","4","6","7","7","4.63","4.69","1","7","5","5"
"2005","Not Working","direct migration background","4.42","4","992","2","3","6","6","7","4.32","4.52","1","7","4","4"
"2005","Not Working","indirect migration background","4.68","5","284","3","4","6","7","7","4.51","4.85","1","7","4","5"
"2005","Not Working","no migration background","4.44","4","6568","2","3","6","7","7","4.4","4.48","1","7","4","5"
"2005","Part Time","direct migration background","4.39","4","558","2","3","6","6","7","4.26","4.52","1","7","4","5"
"2005","Part Time","indirect migration background","4.52","5","219","2","4","6","7","7","4.31","4.73","1","7","4","5"
"2005","Part Time","no migration background","4.49","5","4041","2","4","6","6","7","4.44","4.54","1","7","4","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.57","5","531","3","4","6","7","7","4.45","4.69","1","7","4","5"
"2009","Full Time","indirect migration background","4.97","5","309","3","4","6","7","7","4.82","5.12","1","7","5","5"
"2009","Full Time","no migration background","4.53","5","6154","3","4","6","6","7","4.49","4.57","1","7","5","5"
"2009","Not Working","direct migration background","4.22","4","664","2","3","5","6","7","4.1","4.34","1","7","4","4"
"2009","Not Working","indirect migration background","4.56","5","193","3","4","6","6","7","4.34","4.78","1","7","4","5"
"2009","Not Working","no migration background","4.36","4","5928","2","3","5","6","7","4.32","4.4","1","7","4","4"
"2009","Part Time","direct migration background","4.5","5","450","2","4","6","6","7","4.36","4.64","1","7","4","5"
"2009","Part Time","indirect migration background","4.43","5","210","2","4","6","6","7","4.22","4.64","1","7","4","5"
"2009","Part Time","no migration background","4.28","4","3557","2","3","5","6","7","4.23","4.33","1","7","4","4"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","4.9","5","415","3","4","6","7","7","4.76","5.04","1","7","5","5"
"2012","Full Time","indirect migration background","4.57","5","157","2","3","6","7","7","4.34","4.8","1","7","4","5"
"2012","Full Time","no migration background","4.78","5","2223","3","4","6","6","7","4.72","4.84","1","7","5","5"
"2012","Not Working","direct migration background","4.49","5","363","2","3","6","7","7","4.32","4.66","1","7","4","5"
"2012","Not Working","indirect migration background","4.2","4","149","2","3","6","6","7","3.93","4.47","1","7","4","5"
