"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Part Time","Male","4.59","5","1170","3","4","6","6","7","4.51","4.67","1","7","5","5"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","4.52","5","693","2","3","6","7","7","4.41","4.63","1","7","4","5"
"2012","Full Time","Male","4.89","5","2102","3","4","6","7","7","4.83","4.95","1","7","5","5"
"2012","Not Working","Female","4.19","4","1387","2","3","5","6","7","4.1","4.28","1","7","4","5"
"2012","Not Working","Male","4.71","5","358","3","4","6","6","7","4.56","4.86","1","7","5","5"
"2012","Part Time","Female","4.43","5","2150","2","3","6","6","7","4.37","4.49","1","7","4","5"
"2012","Part Time","Male","4.8","5","427","2","4","6","7","7","4.65","4.95","1","7","5","5"
"2013","Full Time","Female","4.54","5","2571","3","4","6","6","7","4.48","4.6","1","7","5","5"
"2013","Full Time","Male","4.81","5","4406","3","4","6","6","7","4.77","4.85","1","7","5","5"
"2013","Not Working","Female","4.33","4","4131","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2013","Not Working","Male","4.73","5","3160","3","4","6","7","7","4.68","4.78","1","7","5","5"
"2013","Part Time","Female","4.38","5","3328","2","3","5","6","7","4.33","4.43","1","7","4","5"
"2013","Part Time","Male","4.86","5","1262","3","4","6","7","7","4.78","4.94","1","7","5","5"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.51","5","3733","2","4","6","6","7","4.46","4.56","1","7","5","5"
"2017","Full Time","Male","4.81","5","6730","3","4","6","6","7","4.78","4.84","1","7","5","5"
"2017","Not Working","Female","4.34","4","5937","2","3","5","6","7","4.3","4.38","1","7","5","5"
"2017","Not Working","Male","4.65","5","5030","2","4","6","7","7","4.61","4.69","1","7","5","5"
"2017","Part Time","Female","4.38","5","5623","2","3","6","6","7","4.34","4.42","1","7","4","5"
"2017","Part Time","Male","4.76","5","2210","3","4","6","7","7","4.7","4.82","1","7","5","5"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","4.6","5","3699","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2019","Full Time","Male","4.86","5","6796","3","4","6","7","7","4.83","4.89","1","7","5","5"
"2019","Not Working","Female","4.34","4","4562","2","3","6","6","7","4.29","4.39","1","7","4","4"
"2019","Not Working","Male","4.66","5","3490","2","4","6","7","7","4.61","4.71","1","7","5","5"
"2019","Part Time","Female","4.37","4","5201","2","3","6","6","7","4.33","4.41","1","7","4","5"
"2019","Part Time","Male","4.71","5","2010","3","4","6","7","7","4.64","4.78","1","7","5","5"
