"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.61","5","1938","3","4","6","6","7","4.55","4.67","1","7","5","5"
"2005","Full Time","West Germany","4.66","5","6084","3","4","6","7","7","4.62","4.7","1","7","5","5"
"2005","Not Working","East Germany","4.44","4","2100","2","3","6","6","7","4.38","4.5","1","7","4","5"
"2005","Not Working","West Germany","4.44","4","5744","2","3","6","7","7","4.4","4.48","1","7","4","5"
"2005","Part Time","East Germany","4.5","4","1008","3","4","6","6","7","4.41","4.59","1","7","4","5"
"2005","Part Time","West Germany","4.47","5","3810","2","4","6","6","7","4.42","4.52","1","7","4","5"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.52","5","1807","3","4","6","6","7","4.46","4.58","1","7","5","5"
"2009","Full Time","West Germany","4.57","5","5187","3","4","6","6","7","4.53","4.61","1","7","5","5"
"2009","Not Working","East Germany","4.33","4","1851","2","3","5","6","7","4.26","4.4","1","7","4","4"
"2009","Not Working","West Germany","4.35","4","4934","2","3","6","6","7","4.31","4.39","1","7","4","4"
"2009","Part Time","East Germany","4.34","4","881","2","3","5","6","7","4.24","4.44","1","7","4","5"
"2009","Part Time","West Germany","4.32","4","3336","2","3","5","6","7","4.27","4.37","1","7","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
