"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","4.6","5","1766","3","4","6","6","7","4.53","4.67","1","7","5","5"
"2005","16-34 y.","Urban Area","4.55","5","3551","3","4","6","6","7","4.5","4.6","1","7","5","5"
"2005","35-65 y.","Rural Area","4.47","5","3819","2","3","6","6","7","4.42","4.52","1","7","5","5"
"2005","35-65 y.","Urban Area","4.51","5","7785","2","4","6","6","7","4.48","4.54","1","7","5","5"
"2005","66 and older","Rural Area","4.59","5","1262","2","4","6","7","7","4.51","4.67","1","7","4","5"
"2005","66 and older","Urban Area","4.52","5","2501","2","3","6","7","7","4.46","4.58","1","7","4","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","4.5","5","1347","2","4","6","6","7","4.42","4.58","1","7","4","5"
"2009","16-34 y.","Urban Area","4.5","5","2640","3","4","6","6","7","4.44","4.56","1","7","5","5"
"2009","35-65 y.","Rural Area","4.4","4","3437","2","3","5","6","7","4.35","4.45","1","7","4","5"
"2009","35-65 y.","Urban Area","4.39","4","6423","2","3","6","6","7","4.35","4.43","1","7","4","5"
"2009","66 and older","Rural Area","4.31","4","1433","2","3","5","6","7","4.23","4.39","1","7","4","4"
"2009","66 and older","Urban Area","4.47","5","2716","2","4","6","6","7","4.41","4.53","1","7","4","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","4.69","5","880","3","4","6","7","7","4.59","4.79","1","7","5","5"
"2012","16-34 y.","Urban Area","4.52","5","1318","2","4","6","6","7","4.43","4.61","1","7","5","5"
"2012","35-65 y.","Rural Area","4.63","5","1789","3","4","6","6","7","4.56","4.7","1","7","5","5"
"2012","35-65 y.","Urban Area","4.55","5","3106","2","4","6","6","7","4.5","4.6","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.7","5","1141","3","4","6","6","7","4.62","4.78","1","7","5","5"
"2013","16-34 y.","Urban Area","4.6","5","2554","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2013","35-65 y.","Rural Area","4.53","5","3797","2","4","6","6","7","4.48","4.58","1","7","5","5"
"2013","35-65 y.","Urban Area","4.56","5","6428","2","4","6","6","7","4.52","4.6","1","7","5","5"
"2013","66 and older","Rural Area","4.59","5","1709","3","4","6","6","7","4.52","4.66","1","7","5","5"
"2013","66 and older","Urban Area","4.65","5","3229","3","4","6","7","7","4.6","4.7","1","7","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.51","5","2400","2","4","6","6","7","4.45","4.57","1","7","5","5"
"2017","16-34 y.","Urban Area","4.55","5","5165","2","4","6","6","7","4.51","4.59","1","7","5","5"
"2017","35-65 y.","Rural Area","4.56","5","5931","2","4","6","6","7","4.52","4.6","1","7","5","5"
"2017","35-65 y.","Urban Area","4.57","5","10746","2","4","6","6","7","4.54","4.6","1","7","5","5"
"2017","66 and older","Rural Area","4.63","5","1866","3","4","6","6","7","4.56","4.7","1","7","5","5"
"2017","66 and older","Urban Area","4.6","5","3155","3","4","6","6","7","4.55","4.65","1","7","5","5"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","4.6","5","1631","3","4","6","6","7","4.53","4.67","1","7","5","5"
"2019","16-34 y.","Urban Area","4.62","5","3410","3","4","6","6","7","4.57","4.67","1","7","5","5"
"2019","35-65 y.","Rural Area","4.53","5","5323","2","4","6","6","7","4.49","4.57","1","7","5","5"
"2019","35-65 y.","Urban Area","4.61","5","8958","2","4","6","6","7","4.58","4.64","1","7","5","5"
"2019","66 and older","Rural Area","4.58","5","1891","3","4","6","6","7","4.51","4.65","1","7","5","5"
"2019","66 and older","Urban Area","4.64","5","3031","3","4","6","7","7","4.59","4.69","1","7","5","5"
