"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.47","5","1757","3","3","6","6","7","4.4","4.54","1","7","4","5"
"2005","(Married) couple without C.","West Germany","4.54","5","5258","2","4","6","6","7","4.5","4.58","1","7","5","5"
"2005","1-pers.-HH","East Germany","4.54","5","730","2","4","6","6","7","4.43","4.65","1","7","4","5"
"2005","1-pers.-HH","West Germany","4.54","5","2224","2","4","6","7","7","4.47","4.61","1","7","5","5"
"2005","Couple + C. GT 16 ","East Germany","4.61","5","1051","3","4","6","6","7","4.53","4.69","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","4.6","5","2597","3","4","6","6","7","4.54","4.66","1","7","5","5"
"2005","Couple + C. LE 16","East Germany","4.52","5","696","2","4","6","6","7","4.41","4.63","1","7","4","5"
"2005","Couple + C. LE 16","West Germany","4.5","5","3012","2","4","6","6","7","4.45","4.55","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.37","4","373","2","3","5","6","7","4.23","4.51","1","7","4","5"
"2005","Couple + C. LE and GT 16","West Germany","4.52","5","1330","3","3","6","7","7","4.44","4.6","1","7","5","5"
"2005","Single parent","East Germany","4.57","5","305","2","4","6","7","7","4.39","4.75","1","7","4","5"
"2005","Single parent","West Germany","4.43","4","795","2","3","6","7","7","4.32","4.54","1","7","4","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.34","4","1802","2","3","5","6","7","4.27","4.41","1","7","4","5"
"2009","(Married) couple without C.","West Germany","4.44","4.56","4827","2","3","6","6","7","4.4","4.48","1","7","4","5"
"2009","1-pers.-HH","East Germany","4.44","5","738","2","3","6","6","7","4.33","4.55","1","7","4","5"
"2009","1-pers.-HH","West Germany","4.43","5","2136","2","3","6","6","7","4.37","4.49","1","7","4","5"
"2009","Couple + C. GT 16 ","East Germany","4.57","4.98","834","3","4","6","6","7","4.48","4.66","1","7","5","5"
"2009","Couple + C. GT 16 ","West Germany","4.52","5","2317","2","4","6","6","7","4.46","4.58","1","7","5","5"
"2009","Couple + C. LE 16","East Germany","4.45","4.66","598","2","3","6","6","7","4.33","4.57","1","7","4","5"
"2009","Couple + C. LE 16","West Germany","4.36","4","2249","2","3","5","6","7","4.3","4.42","1","7","4","5"
"2009","Couple + C. LE and GT 16","East Germany","4.35","4","221","3","3","5","6","7","4.18","4.52","1","7","4","5"
"2009","Couple + C. LE and GT 16","West Germany","4.54","5","954","3","4","6","6","7","4.45","4.63","1","7","4","5"
"2009","Single parent","East Germany","4.42","4","268","2","3","6","6","7","4.24","4.6","1","7","4","5"
"2009","Single parent","West Germany","4.28","4","721","2","3","5","6","7","4.17","4.39","1","7","4","4"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
