"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.45","4","6108","2","4","6","6","7","4.41","4.49","1","7","4","5"
"2005","Employed","Male","4.7","5","6732","3","4","6","7","7","4.67","4.73","1","7","5","5"
"2005","Not Employed","Female","4.32","4","4690","2","3","5","6","7","4.28","4.36","1","7","4","4"
"2005","Not Employed","Male","4.64","5","3154","3","4","6","7","7","4.59","4.69","1","7","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.29","4","5462","2","3","5","6","7","4.25","4.33","1","7","4","4"
"2009","Employed","Male","4.63","5","5749","3","4","6","6","7","4.59","4.67","1","7","5","5"
"2009","Not Employed","Female","4.22","4","3946","2","3","5","6","7","4.17","4.27","1","7","4","4"
"2009","Not Employed","Male","4.54","5","2839","2","4","6","6","7","4.49","4.59","1","7","5","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.45","5","2843","2","3","6","6","7","4.39","4.51","1","7","5","5"
"2012","Employed","Male","4.87","5","2529","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2012","Not Employed","Female","4.19","4","1387","2","3","5","6","7","4.1","4.28","1","7","4","5"
"2012","Not Employed","Male","4.71","5","358","3","4","6","6","7","4.56","4.86","1","7","5","5"
"2013","Employed","Female","4.46","5","5899","2","4","5","6","7","4.42","4.5","1","7","4","5"
"2013","Employed","Male","4.82","5","5668","3","4","6","6","7","4.78","4.86","1","7","5","5"
"2013","Not Employed","Female","4.33","4","4131","2","3","5","6","7","4.28","4.38","1","7","4","4"
"2013","Not Employed","Male","4.73","5","3160","3","4","6","7","7","4.68","4.78","1","7","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.43","5","9356","2","3","6","6","7","4.4","4.46","1","7","5","5"
"2017","Employed","Male","4.8","5","8940","3","4","6","7","7","4.77","4.83","1","7","5","5"
"2017","Not Employed","Female","4.34","4","5937","2","3","5","6","7","4.3","4.38","1","7","5","5"
"2017","Not Employed","Male","4.65","5","5030","2","4","6","7","7","4.61","4.69","1","7","5","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.47","5","8900","2","4","6","6","7","4.44","4.5","1","7","4","5"
"2019","Employed","Male","4.82","5","8806","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2019","Not Employed","Female","4.34","4","4562","2","3","6","6","7","4.29","4.39","1","7","4","4"
"2019","Not Employed","Male","4.66","5","3490","2","4","6","7","7","4.61","4.71","1","7","5","5"
