"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","4.51","5","102","3","4","5","6","7","4.25","4.77","1","7","4","5"
"2005","Employed","(1a) inadequately completed","4.35","4","90","2","3","6","6","7","4","4.7","1","7","4","5"
"2005","Employed","(1b) general elementary school","4.4","4","698","2","3","5","7","7","4.28","4.52","1","7","4","5"
"2005","Employed","(1c) basic vocational qualification","4.64","5","2906","2","4","6","7","7","4.58","4.7","1","7","5","5"
"2005","Employed","(2a) intermediate vocational","4.62","5","3657","3","4","6","6","7","4.57","4.67","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","4.72","5","371","3","4","6","7","7","4.57","4.87","1","7","4","5"
"2005","Employed","(2c_gen) general maturity certificate","4.58","5","478","3","4","6","6","7","4.45","4.71","1","7","4","5"
"2005","Employed","(2c_voc) vocational maturity certificate","4.49","5","1140","2","4","6","6","7","4.4","4.58","1","7","4","5"
"2005","Employed","(3a) lower tertiary education","4.69","5","1189","3","4","6","6","7","4.61","4.77","1","7","5","5"
"2005","Employed","(3b) higher tertiary education","4.54","5","1980","3","4","6","6","7","4.48","4.6","1","7","5","5"
"2005","Not Employed","(0) in school","4.67","5","551","3","4","6","6","7","4.55","4.79","1","7","5","5"
"2005","Not Employed","(1a) inadequately completed","4.28","4","155","2","3","6","7","7","4.01","4.55","1","7","4","4"
"2005","Not Employed","(1b) general elementary school","4.27","4","1157","2","3","5","6","7","4.18","4.36","1","7","4","4"
"2005","Not Employed","(1c) basic vocational qualification","4.46","4","2801","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2005","Not Employed","(2a) intermediate vocational","4.36","4","1135","2","3","5","6","7","4.27","4.45","1","7","4","5"
"2005","Not Employed","(2b) intermediate general qualification","4.48","5","209","2","4","5","6","7","4.26","4.7","1","7","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.51","5","317","3","3","6","6","7","4.34","4.68","1","7","4","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.44","5","377","2","3","6","6","7","4.28","4.6","1","7","4","5"
"2005","Not Employed","(3a) lower tertiary education","4.6","5","463","3","4","6","7","7","4.47","4.73","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","4.7","5","536","2","4","6","7","7","4.57","4.83","1","7","5","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","4.6","5","61","3","4","5","6","7","4.26","4.94","1","7","4","5"
"2009","Employed","(1a) inadequately completed","4.01","4","69","1","3","6","6","7","3.55","4.47","1","7","3","5"
"2009","Employed","(1b) general elementary school","4.43","4","497","2","4","6","6","7","4.3","4.56","1","7","4","5"
"2009","Employed","(1c) basic vocational qualification","4.51","5","2355","2","4","6","6","7","4.45","4.57","1","7","5","5"
"2009","Employed","(2a) intermediate vocational","4.47","5","3301","2","4","6","6","7","4.42","4.52","1","7","5","5"
"2009","Employed","(2b) intermediate general qualification","4.44","5","273","2","3","6","6","7","4.26","4.62","1","7","4","5"
"2009","Employed","(2c_gen) general maturity certificate","4.41","4","413","2","4","5","6","7","4.27","4.55","1","7","4","5"
"2009","Employed","(2c_voc) vocational maturity certificate","4.43","5","1002","2","3","6","6","7","4.34","4.52","1","7","4","5"
"2009","Employed","(3a) lower tertiary education","4.56","5","1112","3","4","6","6","7","4.48","4.64","1","7","4","5"
"2009","Employed","(3b) higher tertiary education","4.41","4","1824","2","3","5","6","7","4.35","4.47","1","7","5","5"
"2009","Not Employed","(0) in school","4.51","4","249","3","3","6","6","7","4.32","4.7","1","7","4","5"
"2009","Not Employed","(1a) inadequately completed","3.72","4","101","2","3","5","6","7","3.42","4.02","1","7","3","4"
"2009","Not Employed","(1b) general elementary school","4.14","4","892","2","3","5","6","7","4.04","4.24","1","7","4","4"
"2009","Not Employed","(1c) basic vocational qualification","4.34","4","2454","2","3","6","6","7","4.28","4.4","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.37","4","1072","2","3","5","6","7","4.28","4.46","1","7","4","5"
"2009","Not Employed","(2b) intermediate general qualification","4.31","4","159","2","3","5","6","7","4.08","4.54","1","7","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","4.67","5","281","3","4","6","6","7","4.5","4.84","1","7","4","5"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.34","4","320","2","3","5","6","7","4.17","4.51","1","7","4","5"
"2009","Not Employed","(3a) lower tertiary education","4.53","5","469","3","4","6","6","7","4.4","4.66","1","7","5","5"
"2009","Not Employed","(3b) higher tertiary education","4.52","5","622","3","3","6","6","7","4.41","4.63","1","7","5","5"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
