"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","4.55","5","731","3","4","6","6","7","4.44","4.66","1","7","5","5"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.52","5","1302","2","4","6","6","7","4.44","4.6","1","7","4","5"
"2005","college entrance qualification","(3a) lower tertiary education","4.73","5","972","3","4","6","6","7","4.64","4.82","1","7","5","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.56","5","2190","2","4","6","6","7","4.5","4.62","1","7","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.36","4","1489","2","3","6","7","7","4.28","4.44","1","7","4","4"
"2005","lower secondary degree","(1c) basic vocational qualification","4.56","5","5345","2","4","6","7","7","4.52","4.6","1","7","5","5"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.94","5","140","3","4","6","7","7","4.69","5.19","1","7","5","5"
"2005","lower secondary degree","(3b) higher tertiary education","4.65","5","43","3","3","6","7","7","4.22","5.08","1","7","4","5"
"2005","no degree/no degree yet","(0) in school","4.64","5","653","3","4","6","6","7","4.53","4.75","1","7","4","5"
"2005","no degree/no degree yet","(1a) inadequately completed","4.31","4","245","2","3","6","7","7","4.1","4.52","1","7","4","4"
