"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.56","5","1351","3","4","6","6","7","4.48","4.64","1","7","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.57","5","3966","3","4","6","6","7","4.52","4.62","1","7","5","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.46","5","2732","2","3","6","6","7","4.41","4.51","1","7","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.51","5","8872","2","4","6","7","7","4.48","4.54","1","7","5","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.57","5","963","3","4","6","7","7","4.48","4.66","1","7","4","5"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.54","5","2800","2","4","6","7","7","4.48","4.6","1","7","4","5"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.5","5","1037","2","4","6","6","7","4.41","4.59","1","7","4","5"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.5","5","2950","2","4","6","6","7","4.45","4.55","1","7","5","5"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.39","4","2386","2","3","5","6","7","4.33","4.45","1","7","4","5"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.4","4","7474","2","3","6","6","7","4.37","4.43","1","7","4","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.36","4","1116","2","3","5","6","7","4.28","4.44","1","7","4","5"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.44","4","3033","2","3","6","6","7","4.39","4.49","1","7","4","5"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.42","5","496","2","4","6","6","7","4.28","4.56","1","7","4","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.62","5","1702","2","4","6","7","7","4.55","4.69","1","7","5","5"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.59","5","834","2","4","6","6","7","4.49","4.69","1","7","5","5"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.57","5","4061","2","4","6","6","7","4.52","4.62","1","7","5","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","4.65","5","776","3","4","6","6","7","4.55","4.75","1","7","4","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.63","5","2919","3","4","6","6","7","4.58","4.68","1","7","5","5"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.52","5","2453","3","4","6","6","7","4.46","4.58","1","7","5","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.56","5","7772","2","4","6","6","7","4.53","4.59","1","7","5","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.58","5","1231","3","4","6","6","7","4.5","4.66","1","7","5","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.65","5","3707","3","4","6","7","7","4.6","4.7","1","7","5","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.47","5","1355","2","4","6","6","7","4.38","4.56","1","7","5","5"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.55","5","6210","2","4","6","6","7","4.51","4.59","1","7","5","5"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.54","5","3503","2","4","6","6","7","4.49","4.59","1","7","5","5"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.58","5","13174","2","4","6","6","7","4.55","4.61","1","7","5","5"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.58","5","1233","3","4","6","6","7","4.5","4.66","1","7","5","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.62","5","3788","3","4","6","7","7","4.57","4.67","1","7","5","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.63","5","959","3","4","6","7","7","4.53","4.73","1","7","4","5"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.59","5","4447","3","4","6","6","7","4.55","4.63","1","7","5","5"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","4.57","5","3289","3","4","6","6","7","4.52","4.62","1","7","5","5"
