"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.65","5","8022","3","4","6","7","7","4.62","4.68","1","7","5","5"
"2005","Not Working","4.44","4","7844","2","3","6","7","7","4.41","4.47","1","7","4","5"
"2005","Part Time","4.47","5","4818","2","4","6","6","7","4.43","4.51","1","7","4","5"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.56","5","6994","3","4","6","6","7","4.53","4.59","1","7","5","5"
"2009","Not Working","4.35","4","6785","2","3","5","6","7","4.31","4.39","1","7","4","4"
"2009","Part Time","4.32","4","4217","2","3","5","6","7","4.27","4.37","1","7","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","4.8","5","2795","3","4","6","7","7","4.75","4.85","1","7","5","5"
"2012","Not Working","4.32","5","1745","2","3","6","6","7","4.24","4.4","1","7","4","5"
"2012","Part Time","4.5","5","2577","2","4","6","6","7","4.44","4.56","1","7","5","5"
"2013","Full Time","4.71","5","6977","3","4","6","6","7","4.68","4.74","1","7","5","5"
"2013","Not Working","4.5","5","7291","2","4","6","6","7","4.47","4.53","1","7","5","5"
"2013","Part Time","4.53","5","4590","2","4","6","6","7","4.49","4.57","1","7","5","5"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.7","5","10463","3","4","6","6","7","4.67","4.73","1","7","5","5"
"2017","Not Working","4.48","5","10967","2","3","6","6","7","4.45","4.51","1","7","5","5"
"2017","Part Time","4.5","5","7833","2","4","6","6","7","4.47","4.53","1","7","5","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","4.76","5","10497","3","4","6","6","7","4.73","4.79","1","7","5","5"
"2019","Not Working","4.48","5","8057","2","3","6","6","7","4.45","4.51","1","7","5","5"
"2019","Part Time","4.48","5","7213","2","3","6","6","7","4.45","4.51","1","7","5","5"
