"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.49","5","2257","2","4","6","6","7","4.43","4.55","1","7","5","5"
"2005","(Married) couple without C.","Urban Area","4.55","5","4758","2","4","6","7","7","4.51","4.59","1","7","5","5"
"2005","1-pers.-HH","Rural Area","4.56","5","880","2","4","6","6","7","4.46","4.66","1","7","5","5"
"2005","1-pers.-HH","Urban Area","4.53","5","2074","2","4","6","7","7","4.46","4.6","1","7","5","5"
"2005","Couple + C. GT 16 ","Rural Area","4.67","5","1359","3","4","6","6","7","4.59","4.75","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","4.56","5","2289","3","4","6","6","7","4.5","4.62","1","7","5","5"
"2005","Couple + C. LE 16","Rural Area","4.48","5","1165","2","4","6","6","7","4.39","4.57","1","7","4","5"
"2005","Couple + C. LE 16","Urban Area","4.51","5","2543","2","4","6","6","7","4.45","4.57","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","4.45","4","590","2","3","6","7","7","4.33","4.57","1","7","4","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.52","5","1113","2","3","6","6","7","4.43","4.61","1","7","5","5"
"2005","Single parent","Rural Area","4.6","5","389","2","4","6","7","7","4.44","4.76","1","7","4","5"
"2005","Single parent","Urban Area","4.4","4","711","2","3","6","7","7","4.28","4.52","1","7","4","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
