"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","66 and older","(1b) general elementary school","4.32","4","704","2","3","5","7","4.2","4.44","4","4"
"2005","66 and older","(1c) basic vocational qualification","4.54","5","1719","2","4","6","7","4.47","4.61","4","5"
"2005","66 and older","(2a) intermediate vocational","4.56","5","403","2","4","6","7","4.41","4.71","4","5"
"2005","66 and older","(2b) intermediate general qualification","4.34","4","35","2","4","5","6","3.74","4.94","4","5"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.61","5","150","2","4","6","7","4.37","4.85","4","5"
"2005","66 and older","(3a) lower tertiary education","4.85","5","295","3","4","6","7","4.69","5.01","5","5"
"2005","66 and older","(3b) higher tertiary education","4.85","5","369","2","4","6","7","4.69","5.01","5","5"
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","4.52","5","310","3","4","5","6","4.36","4.68","4","5"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.43","5","258","2","3","6","6","4.24","4.62","4","5"
"2009","16-34 y.","(1c) basic vocational qualification","4.43","5","370","2","3","6","6","4.27","4.59","4","5"
"2009","16-34 y.","(2a) intermediate vocational","4.48","4","812","3","3","6","6","4.38","4.58","4","5"
"2009","16-34 y.","(2b) intermediate general qualification","4.43","5","310","2","3","6","6","4.26","4.6","4","5"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.58","5","565","3","4","6","6","4.46","4.7","4","5"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.41","5","370","2","4","5","6","4.26","4.56","4","5"
"2009","16-34 y.","(3a) lower tertiary education","4.69","5","183","3","4","6","6","4.5","4.88","4","5"
"2009","16-34 y.","(3b) higher tertiary education","4.47","5","356","2","4","6","6","4.32","4.62","4","5"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","3.83","4","91","2","3","5","6","3.46","4.2","3","4"
"2009","35-65 y.","(1b) general elementary school","4.27","4","509","2","3","5","6","4.13","4.41","4","4"
"2009","35-65 y.","(1c) basic vocational qualification","4.43","4","2578","2","3","6","6","4.37","4.49","4","5"
"2009","35-65 y.","(2a) intermediate vocational","4.41","4","3034","2","3","6","6","4.36","4.46","4","5"
"2009","35-65 y.","(2b) intermediate general qualification","4.23","4","88","2","3","5","6","3.88","4.58","4","5"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.08","4","110","2","3","5","6","3.79","4.37","4","5"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.4","4","805","2","3","6","6","4.3","4.5","4","5"
"2009","35-65 y.","(3a) lower tertiary education","4.52","5","1020","3","4","5","6","4.44","4.6","4","5"
"2009","35-65 y.","(3b) higher tertiary education","4.36","4","1593","3","3","5","6","4.29","4.43","4","5"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","3.94","4","54","2","3","5","6","3.56","4.32","3","4"
"2009","66 and older","(1b) general elementary school","4.14","4","622","2","3","5","6","4.02","4.26","4","4"
"2009","66 and older","(1c) basic vocational qualification","4.42","4","1861","2","3","6","6","4.35","4.49","4","5"
"2009","66 and older","(2a) intermediate vocational","4.59","5","527","2","4","6","6","4.47","4.71","4","5"
"2009","66 and older","(2b) intermediate general qualification","4.48","4","34","2","4","6","7","4.03","4.93","4","5"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.41","4","147","2","4","5","6","4.17","4.65","4","5"
"2009","66 and older","(3a) lower tertiary education","4.53","5","378","2","4","6","6","4.38","4.68","5","5"
"2009","66 and older","(3b) higher tertiary education","4.65","5","497","3","4","6","6","4.53","4.77","5","5"
"2010","16-34 y.","(0) in school","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.65","5","191","2","4","6","6","4.44","4.86","5","5"
"2012","16-34 y.","(1a) inadequately completed","4.48","4.56","82","2","3","6","7","4.08","4.88","4","5"
"2012","16-34 y.","(1b) general elementary school","4.63","5","283","2","4","6","6","4.45","4.81","5","5"
"2012","16-34 y.","(1c) basic vocational qualification","4.57","5","309","2","4","6","7","4.39","4.75","4","5"
"2012","16-34 y.","(2a) intermediate vocational","4.6","5","520","2","4","6","6","4.47","4.73","5","5"
"2012","16-34 y.","(2b) intermediate general qualification","4.36","4","148","2","3","5","7","4.1","4.62","4","5"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.39","4","128","2","3","6","6","4.13","4.65","4","5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.68","5","197","2","4","6","6","4.47","4.89","4","5"
"2012","16-34 y.","(3a) lower tertiary education","4.78","5","61","3","4","6","6","4.37","5.19","4","5"
"2012","16-34 y.","(3b) higher tertiary education","4.46","4","141","3","3","5","6","4.24","4.68","4","5"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","4.3","4","78","2","3","5","6","3.91","4.69","4","5"
"2012","35-65 y.","(1b) general elementary school","4.37","5","286","2","3","6","7","4.17","4.57","4","5"
"2012","35-65 y.","(1c) basic vocational qualification","4.65","5","814","2","4","6","7","4.55","4.75","5","5"
"2012","35-65 y.","(2a) intermediate vocational","4.63","5","1539","2","4","6","6","4.55","4.71","5","5"
"2012","35-65 y.","(2b) intermediate general qualification","4.04","4","82","2","3","5","6","3.7","4.38","4","5"
"2012","35-65 y.","(2c_gen) general maturity certificate","4.63","5","119","3","4","6","6","4.37","4.89","4","5"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.62","5","676","2","4","6","6","4.51","4.73","5","5"
"2012","35-65 y.","(3a) lower tertiary education","4.61","5","392","3","4","6","6","4.47","4.75","5","5"
"2012","35-65 y.","(3b) higher tertiary education","4.53","5","897","2","3","6","6","4.44","4.62","5","5"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.29","4","262","2","3","5","6","4.12","4.46","4","5"
"2013","16-34 y.","(1a) inadequately completed","4.14","4","34","2","3","5","6","3.62","4.66","3","5"
"2013","16-34 y.","(1b) general elementary school","4.59","5","213","2","4","6","7","4.37","4.81","4","5"
"2013","16-34 y.","(1c) basic vocational qualification","4.7","5","309","3","4","6","7","4.54","4.86","4","5"
"2013","16-34 y.","(2a) intermediate vocational","4.69","5","672","3","4","6","6","4.58","4.8","5","5"
"2013","16-34 y.","(2b) intermediate general qualification","4.61","5","266","3","4","6","6","4.42","4.8","5","5"
"2013","16-34 y.","(2c_gen) general maturity certificate","4.75","5","565","3","4","6","7","4.63","4.87","5","5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.56","5","334","3","4","5","6","4.41","4.71","5","5"
"2013","16-34 y.","(3a) lower tertiary education","4.7","5","194","3","4","6","7","4.5","4.9","4","5"
"2013","16-34 y.","(3b) higher tertiary education","4.6","5","479","3","4","6","6","4.47","4.73","4","5"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","3.97","4","119","1","2","6","7","3.64","4.3","4","4"
"2013","35-65 y.","(1b) general elementary school","4.43","5","536","2","3","6","6","4.3","4.56","4","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.59","5","2477","2","4","6","6","4.53","4.65","5","5"
"2013","35-65 y.","(2a) intermediate vocational","4.57","5","3172","2","4","6","6","4.52","4.62","5","5"
"2013","35-65 y.","(2b) intermediate general qualification","4.1","4","134","2","3","5","6","3.81","4.39","4","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.56","5","163","3","4","6","6","4.32","4.8","4","5"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.6","5","931","2","4","6","6","4.51","4.69","5","5"
"2013","35-65 y.","(3a) lower tertiary education","4.66","5","1010","3","4","6","6","4.57","4.75","5","5"
"2013","35-65 y.","(3b) higher tertiary education","4.46","5","1628","3","3","6","6","4.39","4.53","5","5"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.63","5","68","3","3","6","7","4.22","5.04","4","5"
"2013","66 and older","(1b) general elementary school","4.38","4","651","2","3","6","6","4.26","4.5","4","5"
"2013","66 and older","(1c) basic vocational qualification","4.59","5","2010","3","4","6","6","4.52","4.66","5","5"
"2013","66 and older","(2a) intermediate vocational","4.73","5","729","3","4","6","7","4.62","4.84","5","5"
"2013","66 and older","(2b) intermediate general qualification","4.52","5","68","2","4","6","6","4.14","4.9","4","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.81","5","41","3","4","6","6","4.32","5.3","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.11","5","192","4","4","6","7","4.93","5.29","5","5"
"2013","66 and older","(3a) lower tertiary education","4.78","5","476","2","4","6","7","4.65","4.91","5","5"
"2013","66 and older","(3b) higher tertiary education","4.73","5","676","3","4","6","6","4.62","4.84","5","5"
"2014","16-34 y.","(0) in school","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
