"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.61","5","4192","3","4","6","6","7","4.57","4.65","1","7","5","5"
"2005","Employed","Urban Area","4.57","5","8648","3","4","6","7","7","4.54","4.6","1","7","5","5"
"2005","Not Employed","Rural Area","4.42","4","2655","2","3","6","6","7","4.36","4.48","1","7","4","5"
"2005","Not Employed","Urban Area","4.45","4","5189","2","3","6","7","7","4.41","4.49","1","7","4","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.46","5","3843","2","4","6","6","7","4.41","4.51","1","7","5","5"
"2009","Employed","Urban Area","4.48","5","7368","2","4","6","6","7","4.45","4.51","1","7","5","5"
"2009","Not Employed","Rural Area","4.32","4","2374","2","3","5","6","7","4.26","4.38","1","7","4","4"
"2009","Not Employed","Urban Area","4.36","4","4411","2","3","6","6","7","4.32","4.4","1","7","4","4"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","4.7","5","2031","3","4","6","6","7","4.64","4.76","1","7","5","5"
"2012","Employed","Urban Area","4.64","5","3341","3","4","6","6","7","4.59","4.69","1","7","5","5"
"2012","Not Employed","Rural Area","4.5","5","649","2","4","6","6","7","4.38","4.62","1","7","4","5"
"2012","Not Employed","Urban Area","4.24","4","1096","2","3","6","6","7","4.14","4.34","1","7","4","5"
"2013","Employed","Rural Area","4.64","5","4039","3","4","6","6","7","4.6","4.68","1","7","5","5"
"2013","Employed","Urban Area","4.65","5","7528","3","4","6","6","7","4.62","4.68","1","7","5","5"
"2013","Not Employed","Rural Area","4.49","5","2608","2","4","6","6","7","4.43","4.55","1","7","5","5"
"2013","Not Employed","Urban Area","4.51","5","4683","2","4","6","6","7","4.47","4.55","1","7","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.61","5","6417","3","4","6","6","7","4.57","4.65","1","7","5","5"
"2017","Employed","Urban Area","4.63","5","11879","3","4","6","6","7","4.6","4.66","1","7","5","5"
"2017","Not Employed","Rural Area","4.48","5","3780","2","3","6","6","7","4.43","4.53","1","7","5","5"
"2017","Not Employed","Urban Area","4.47","5","7187","2","3","6","6","7","4.43","4.51","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","4.61","5","6001","3","4","6","6","7","4.57","4.65","1","7","5","5"
"2019","Employed","Urban Area","4.68","5","10653","3","4","6","6","7","4.65","4.71","1","7","5","5"
"2019","Not Employed","Rural Area","4.47","4.22","2844","2","4","6","6","7","4.41","4.53","1","7","5","5"
"2019","Not Employed","Urban Area","4.49","5","4746","2","3","6","6","7","4.44","4.54","1","7","5","5"
