"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","4.39","4","2398","2","3","5","7","4.33","4.45","4","5"
"2005","higher education","4.62","5","4168","3","4","6","6","4.58","4.66","5","5"
"2005","higher vocational","4.64","5","1558","3","4","6","7","4.57","4.71","5","5"
"2005","in school","4.64","5","649","3","4","6","6","4.53","4.75","4","5"
"2005","inadequately","4.2","4","236","2","3","6","7","3.98","4.42","4","4"
"2005","middle vocational","4.54","5","10239","2","4","6","7","4.51","4.57","5","5"
"2005","vocational + Abi","4.43","5","1135","2","3","6","6","4.34","4.52","4","5"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","4.3","4","1788","2","3","5","6","4.23","4.37","4","4"
"2009","higher education","4.48","5","4027","3","4","6","6","4.44","4.52","5","5"
"2009","higher vocational","4.52","5","1329","3","4","6","6","4.44","4.6","5","5"
"2009","in school","4.52","5","310","3","4","5","6","4.36","4.68","4","5"
"2009","inadequately","3.67","4","165","1","2","5","6","3.41","3.93","3","4"
"2009","middle vocational","4.43","4","9054","2","3","6","6","4.4","4.46","4","5"
"2009","vocational + Abi","4.35","4","997","2","3","5","6","4.26","4.44","4","5"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","4.48","5","780","2","3","6","7","4.37","4.59","5","5"
"2012","higher education","4.55","5","1495","3","4","6","6","4.48","4.62","5","5"
"2012","higher vocational","4.73","5","365","3","4","6","6","4.58","4.88","5","5"
"2012","in school","4.65","5","190","2","4","6","6","4.44","4.86","5","5"
"2012","inadequately","4.14","4","157","2","3","5","7","3.85","4.43","4","5"
"2012","middle vocational","4.6","5","3246","2","4","6","6","4.55","4.65","5","5"
"2012","vocational + Abi","4.64","5","754","2","4","6","6","4.53","4.75","5","5"
"2013","general elemantary","4.44","5","1833","2","4","6","6","4.37","4.51","4","5"
"2013","higher education","4.61","5","4463","3","4","6","6","4.57","4.65","5","5"
"2013","higher vocational","4.68","5","1327","3","4","6","6","4.61","4.75","5","5"
"2013","in school","4.29","4","259","2","3","5","6","4.12","4.46","4","5"
"2013","inadequately","4.21","4","194","2","3","6","7","3.96","4.46","4","4"
"2013","middle vocational","4.61","5","9408","3","4","6","6","4.58","4.64","5","5"
"2013","vocational + Abi","4.66","5","1099","3","4","6","6","4.57","4.75","5","5"
"2014","general elemantary","","","","","","","","","","",""
