"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","4.41","5","2771","2","4","5","6","4.35","4.47","4","4"
"2005","16-34 y.","Male","4.72","5","2546","3","4","6","7","4.66","4.78","5","5"
"2005","35-65 y.","Female","4.38","4","5985","2","3","6","6","4.34","4.42","4","5"
"2005","35-65 y.","Male","4.62","5","5619","2","4","6","7","4.58","4.66","5","5"
"2005","66 and older","Female","4.38","4","2042","2","3","6","7","4.31","4.45","4","4"
"2005","66 and older","Male","4.78","5","1721","3","4","6","7","4.71","4.85","5","5"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","4.31","4","2069","2","3","5","6","4.25","4.37","4","4"
"2009","16-34 y.","Male","4.68","5","1918","3","4","6","6","4.62","4.74","5","5"
"2009","35-65 y.","Female","4.23","4","5154","2","3","5","6","4.19","4.27","4","4"
"2009","35-65 y.","Male","4.56","5","4706","3","4","6","6","4.52","4.6","5","5"
"2009","66 and older","Female","4.26","4","2185","2","3","5","6","4.2","4.32","4","4"
"2009","66 and older","Male","4.62","5","1964","3","4","6","6","4.56","4.68","5","5"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","4.35","5","1404","2","3","6","6","4.27","4.43","4","5"
"2012","16-34 y.","Male","4.94","5","794","3","4","6","7","4.84","5.04","5","5"
"2012","35-65 y.","Female","4.37","5","2817","2","3","6","6","4.31","4.43","4","5"
"2012","35-65 y.","Male","4.81","5","2078","3","4","6","7","4.75","4.87","5","5"
"2012","66 and older","Female","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","",""
"2013","16-34 y.","Female","4.36","5","1960","2","3","5","6","4.3","4.42","4","4"
"2013","16-34 y.","Male","4.88","5","1735","3","4","6","7","4.81","4.95","5","5"
"2013","35-65 y.","Female","4.4","5","5522","2","3","6","6","4.36","4.44","4","5"
"2013","35-65 y.","Male","4.7","5","4703","3","4","6","6","4.66","4.74","5","5"
"2013","66 and older","Female","4.42","4","2548","2","3","6","6","4.36","4.48","4","5"
"2013","66 and older","Male","4.9","5","2390","3","4","6","7","4.84","4.96","5","5"
"2014","16-34 y.","Female","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","",""
"2017","16-34 y.","Female","4.26","4","3782","2","3","5","6","4.21","4.31","4","5"
"2017","16-34 y.","Male","4.79","5","3783","3","4","6","7","4.74","4.84","5","5"
"2017","35-65 y.","Female","4.43","5","8961","2","3","6","6","4.4","4.46","5","5"
"2017","35-65 y.","Male","4.7","5","7716","3","4","6","6","4.67","4.73","5","5"
"2017","66 and older","Female","4.45","5","2550","2","3","6","6","4.39","4.51","4","5"
"2017","66 and older","Male","4.82","5","2471","3","4","6","7","4.77","4.87","5","5"
"2018","16-34 y.","Female","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","",""
"2019","16-34 y.","Female","4.33","4","2845","2","3","5","6","4.27","4.39","4","4"
"2019","16-34 y.","Male","4.84","5","2578","3","4","6","7","4.78","4.9","5","5"
"2019","35-65 y.","Female","4.44","5","8042","2","3","6","6","4.41","4.47","4","5"
"2019","35-65 y.","Male","4.72","5","7089","3","4","6","7","4.69","4.75","5","5"
"2019","66 and older","Female","4.46","4","2575","2","3","6","6","4.4","4.52","4","5"
"2019","66 and older","Male","4.81","5","2629","3","4","6","7","4.76","4.86","5","5"
