"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","4.64","5","653","3","4","6","6","7","4.53","4.75","1","7","4","5"
"2005","(1a) inadequately completed","4.31","4","245","2","3","6","7","7","4.1","4.52","1","7","4","4"
"2005","(1b) general elementary school","4.32","4","1855","2","3","5","7","7","4.25","4.39","1","7","4","4"
"2005","(1c) basic vocational qualification","4.55","5","5707","2","4","6","7","7","4.51","4.59","1","7","5","5"
"2005","(2a) intermediate vocational","4.55","5","4792","2","4","6","6","7","4.51","4.59","1","7","5","5"
"2005","(2b) intermediate general qualification","4.64","5","580","3","4","6","7","7","4.51","4.77","1","7","4","5"
"2005","(2c_gen) general maturity certificate","4.55","5","795","3","4","6","6","7","4.45","4.65","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","4.47","5","1517","2","4","6","6","7","4.39","4.55","1","7","4","5"
"2005","(3a) lower tertiary education","4.66","5","1652","3","4","6","6","7","4.59","4.73","1","7","5","5"
"2005","(3b) higher tertiary education","4.58","5","2516","2","4","6","6","7","4.52","4.64","1","7","5","5"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","4.52","5","310","3","4","5","6","7","4.36","4.68","1","7","4","5"
"2009","(1a) inadequately completed","3.85","4","170","2","3","5","6","7","3.59","4.11","1","7","3","4"
"2009","(1b) general elementary school","4.25","4","1389","2","3","5","6","7","4.17","4.33","1","7","4","4"
"2009","(1c) basic vocational qualification","4.43","4","4809","2","3","6","6","7","4.39","4.47","1","7","4","5"
"2009","(2a) intermediate vocational","4.45","5","4373","2","3","6","6","7","4.41","4.49","1","7","4","5"
"2009","(2b) intermediate general qualification","4.39","5","432","2","3","6","6","7","4.25","4.53","1","7","4","5"
"2009","(2c_gen) general maturity certificate","4.51","5","694","3","4","6","6","7","4.4","4.62","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","4.4","4","1322","2","3","5","6","7","4.32","4.48","1","7","4","5"
"2009","(3a) lower tertiary education","4.55","5","1581","3","4","6","6","7","4.48","4.62","1","7","5","5"
"2009","(3b) higher tertiary education","4.43","4","2446","3","3","6","6","7","4.37","4.49","1","7","5","5"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","4.65","5","191","2","4","6","6","7","4.44","4.86","1","7","5","5"
"2012","(1a) inadequately completed","4.39","4.39","160","2","3","6","7","7","4.11","4.67","1","7","4","5"
"2012","(1b) general elementary school","4.5","5","575","2","3","6","7","7","4.37","4.63","1","7","5","5"
"2012","(1c) basic vocational qualification","4.63","5","1129","2","4","6","7","7","4.54","4.72","1","7","5","5"
"2012","(2a) intermediate vocational","4.62","5","2065","2","4","6","6","7","4.56","4.68","1","7","5","5"
"2012","(2b) intermediate general qualification","4.31","4","231","2","3","5","6","7","4.1","4.52","1","7","4","5"
"2012","(2c_gen) general maturity certificate","4.5","5","247","2","3","6","6","7","4.31","4.69","1","7","4","5"
"2012","(2c_voc) vocational maturity certificate","4.63","5","873","2","4","6","6","7","4.53","4.73","1","7","5","5"
"2012","(3a) lower tertiary education","4.64","5","453","3","4","6","6","7","4.51","4.77","1","7","5","5"
"2012","(3b) higher tertiary education","4.52","5","1042","3","3","6","6","7","4.43","4.61","1","7","5","5"
"2013","(0) in school","4.29","4","262","2","3","5","6","7","4.12","4.46","1","7","4","5"
"2013","(1a) inadequately completed","4.24","4","221","2","3","6","7","7","4.01","4.47","1","7","4","4"
"2013","(1b) general elementary school","4.42","4","1400","2","3","6","6","7","4.34","4.5","1","7","4","5"
"2013","(1c) basic vocational qualification","4.6","5","4796","2","4","6","6","7","4.56","4.64","1","7","5","5"
"2013","(2a) intermediate vocational","4.62","5","4573","3","4","6","6","7","4.58","4.66","1","7","5","5"
"2013","(2b) intermediate general qualification","4.47","5","468","2","4","6","6","7","4.32","4.62","1","7","4","5"
"2013","(2c_gen) general maturity certificate","4.72","5","769","3","4","6","6","7","4.62","4.82","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","4.66","5","1457","3","4","6","6","7","4.59","4.73","1","7","5","5"
"2013","(3a) lower tertiary education","4.7","5","1680","3","4","6","6","7","4.63","4.77","1","7","5","5"
"2013","(3b) higher tertiary education","4.55","5","2783","3","4","6","6","7","4.5","4.6","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","4.59","5","415","2","4","6","6","7","4.44","4.74","1","7","5","5"
"2017","(1a) inadequately completed","4.57","5","1438","2","4","6","7","7","4.48","4.66","1","7","5","6"
"2017","(1b) general elementary school","4.41","4","2510","2","3","6","7","7","4.34","4.48","1","7","5","5"
"2017","(1c) basic vocational qualification","4.62","5","5261","2","4","6","6","7","4.58","4.66","1","7","5","5"
"2017","(2a) intermediate vocational","4.59","5","6139","2","4","6","6","7","4.55","4.63","1","7","5","5"
"2017","(2b) intermediate general qualification","4.43","5","825","2","3","5","6","7","4.33","4.53","1","7","4","5"
