"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.32","4","3541","2","3","5","6","7","4.27","4.37","1","7","4","4"
"2005","(Married) couple without C.","Male","4.73","5","3474","3","4","6","7","7","4.68","4.78","1","7","5","5"
"2005","1-pers.-HH","Female","4.48","5","1704","2","3","6","7","7","4.4","4.56","1","7","4","5"
"2005","1-pers.-HH","Male","4.61","5","1250","2","4","6","7","7","4.53","4.69","1","7","5","5"
"2005","Couple + C. GT 16 ","Female","4.51","5","1734","3","4","6","6","7","4.44","4.58","1","7","4","5"
"2005","Couple + C. GT 16 ","Male","4.67","5","1914","3","4","6","6","7","4.61","4.73","1","7","5","5"
"2005","Couple + C. LE 16","Female","4.3","4","1896","2","3","5","6","7","4.23","4.37","1","7","4","4"
"2005","Couple + C. LE 16","Male","4.7","5","1812","3","4","6","7","7","4.63","4.77","1","7","5","5"
"2005","Couple + C. LE and GT 16","Female","4.37","4","843","2","3","6","6","7","4.27","4.47","1","7","4","5"
"2005","Couple + C. LE and GT 16","Male","4.62","5","860","3","4","6","7","7","4.52","4.72","1","7","5","5"
"2005","Single parent","Female","4.34","4","762","2","3","6","7","7","4.22","4.46","1","7","4","5"
"2005","Single parent","Male","4.7","5","338","3","4","6","7","7","4.54","4.86","1","7","4","5"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
