"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Baden-Württemberg","1362.13","1278","1450","383","818","1687","2147","1311.11","1413.15","1227","1278"
"1984","Bavaria","1307.04","1227","1276","358","774","1636","2250","1261.31","1352.77","1176","1227"
"1984","Berlin","1422.8","1329","265","562","920","1738","2101","1313.93","1531.67","1227","1380"
"1984","Brandenburg","","","","","","","","","","",""
"1984","Bremen","1146.68","1003.19","54","231","562","1585","1892","897.29","1396.07","818","1253"
"1984","Hamburg","1449.79","1432","179","511","920","1841","2301","1337.4","1562.18","1176","1432"
"1984","Hesse","1356.44","1278","752","307","792","1738","2326","1303.48","1409.4","1176","1278"
"1984","Lower Saxony","1321.83","1277.09","672","276","767","1646","2352","1253.57","1390.09","1198","1278"
"1984","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1984","North Rhine-Westphalia","1420.98","1343.68","1831","336","920","1779","2377","1383.17","1458.79","1278","1329"
"1984","Rhineland-Palatinate,Saarland","1248.05","1125","456","281","767","1585","2199","1175.22","1320.88","1105","1253"
"1984","Saxony","","","","","","","","","","",""
"1984","Saxony-Anhalt","","","","","","","","","","",""
"1984","Schleswig-Holstein","1348.98","1251.96","227","369","864","1654","2556","1243.64","1454.32","1125","1278"
"1984","Thuringia","","","","","","","","","","",""
"1985","Baden-Württemberg","1323.27","1278","1325","307","777","1702","2151","1282.57","1363.97","1227","1278"
"1985","Bavaria","1321.36","1227","1190","327","767","1687","2301","1275.82","1366.9","1176","1228"
"1985","Berlin","1391.76","1329","228","543","869","1746","2301","1297.32","1486.2","1227","1341"
"1985","Brandenburg","","","","","","","","","","",""
"1985","Bremen","967.93","920","42","216","502","1278","1790","787.29","1148.57","767","1125"
"1985","Hamburg","1450.27","1432","167","322","920","1968","2556","1326.64","1573.9","1227","1470"
"1985","Hesse","1376.93","1278","676","304","818","1784","2454","1317.6","1436.26","1227","1278"
"1985","Lower Saxony","1429.55","1278","585","266","767","1769","2454","1326.9","1532.2","1227","1360"
"1985","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1985","North Rhine-Westphalia","1437.91","1360.36","1691","348","892","1790","2505","1396.96","1478.86","1278","1329"
"1985","Rhineland-Palatinate,Saarland","1262.06","1227","420","327","831","1534","2199","1192.2","1331.92","1176","1278"
"1985","Saxony","","","","","","","","","","",""
"1985","Saxony-Anhalt","","","","","","","","","","",""
"1985","Schleswig-Holstein","1366.43","1291.35","205","392","920","1738","2326","1264.9","1467.96","1202","1406"
"1985","Thuringia","","","","","","","","","","",""
"1986","Baden-Württemberg","1409.84","1314.3","1308","358","894","1739","2453","1365.73","1453.95","1278","1329"
"1986","Bavaria","1370.88","1277.33","1106","358","818","1738","2454","1316.5","1425.26","1176","1278"
"1986","Berlin","1431.93","1357.37","227","562","920","1738","2150","1329.29","1534.57","1248","1380"
"1986","Brandenburg","","","","","","","","","","",""
"1986","Bremen","1026.19","971","49","98","276","1534","1943","802.79","1249.59","818","1432"
"1986","Hamburg","1619.77","1534","144","614","1176","2045","2761","1480.43","1759.11","1329","1534"
"1986","Hesse","1405.43","1329.48","634","314","767","1790","2556","1341.34","1469.52","1227","1380"
"1986","Lower Saxony","1405.53","1294.26","613","289","767","1790","2454","1320.24","1490.82","1258","1380"
"1986","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1986","North Rhine-Westphalia","1508.83","1432","1606","361","950","1866","2556","1464.45","1553.21","1355","1432"
"1986","Rhineland-Palatinate,Saarland","1311.8","1253","426","318","869","1585","2301","1239.61","1383.99","1176","1278"
"1986","Saxony","","","","","","","","","","",""
"1986","Saxony-Anhalt","","","","","","","","","","",""
"1986","Schleswig-Holstein","1391.94","1329","196","422","920","1738","2250","1279.07","1504.81","1176","1389"
"1986","Thuringia","","","","","","","","","","",""
"1987","Baden-Württemberg","1421.84","1329","1287","363","869","1790","2404","1373.46","1470.22","1278","1380"
"1987","Bavaria","1389.18","1278","1119","354","808","1790","2556","1340.02","1438.34","1227","1278"
"1987","Berlin","1486.11","1436","230","665","1023","1790","2301","1383.71","1588.51","1278","1462"
"1987","Brandenburg","","","","","","","","","","",""
"1987","Bremen","1198.7","1125","41","210","614","1535","1943","904.9","1492.5","971","1534"
"1987","Hamburg","1588.56","1527.92","130","314","1023","2045","2693","1435.19","1741.93","1360","1534"
"1987","Hesse","1491.66","1380","651","332","890","1841","2608","1423.79","1559.53","1278","1376"
"1987","Lower Saxony","1402.9","1278","629","305","767","1790","2404","1312.71","1493.09","1221","1379"
"1987","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1987","North Rhine-Westphalia","1525.38","1483","1601","366","971","1892","2556","1478.13","1572.63","1367","1432"
"1987","Rhineland-Palatinate,Saarland","1304.01","1227","416","320","768","1636","2307","1230.05","1377.97","1176","1329"
"1987","Saxony","","","","","","","","","","",""
"1987","Saxony-Anhalt","","","","","","","","","","",""
"1987","Schleswig-Holstein","1375.64","1323.46","193","358","818","1790","2199","1245.29","1505.99","1125","1432"
"1987","Thuringia","","","","","","","","","","",""
"1988","Baden-Württemberg","1474.72","1410.31","1232","357","869","1807","2454","1423.94","1525.5","1329","1432"
"1988","Bavaria","1453.09","1329","1063","325","869","1841","2556","1402.07","1504.11","1278","1344"
"1988","Berlin","1570.68","1534","222","690","1125","1841","2395","1459.46","1681.9","1329","1534"
"1988","Brandenburg","","","","","","","","","","",""
"1988","Bremen","1270.64","1278","47","220","614","1790","2045","993.14","1548.14","920","1534"
"1988","Hamburg","1648.15","1582.46","119","373","1125","2096","2643","1497.54","1798.76","1380","1621"
"1988","Hesse","1612.21","1483","598","358","1023","1986","2736","1529.11","1695.31","1329","1442"
"1988","Lower Saxony","1453.46","1329","601","307","818","1841","2556","1362.92","1544","1227","1380"
"1988","Mecklenburg-Western Pomerania","","","","","","","","","","",""
"1988","North Rhine-Westphalia","1581.6","1534","1529","373","1021","1959","2659","1532.48","1630.72","1428","1487"
