"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","1108.37","1147.13","669","440","869","1421","1595","2045","1074.23","1142.51","0","6135","1125","1227"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","870.87","869","1425","210","399","1237","1534","2045","844.25","897.49","0","5113","971","1023"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","1379","1329","2744","562","1015","1662","2045","3681","1348.96","1409.04","0","16873","1279","1330"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","1450.06","1278","948","511","971","1800","2301","4090","1390.71","1509.41","12","10226","1278","1355"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","655.79","394.44","230","191","273","939","1432","2707","584.29","727.29","0","2914","354","501"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","752.88","450.77","161","199","282","1023","1664","4587","652.35","853.41","0","4587","537","920"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","1616.83","1523.8","305","705","1074","2045","2556","4602","1526.24","1707.42","51","7561","1329","1534"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","2154.83","2045","201","780","1497","2710","3272","5116","2004.24","2305.42","0","7748","1899","2250"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","2258.82","2162.65","422","869","1534","2776","3477","6647","2130.71","2386.93","0","11248","1943","2199"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","1117.32","1136.55","524","461","920","1375","1636","2260","1081.73","1152.91","31","2990","1176","1227"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","886.97","869","1276","225","399","1278","1534","2301","856.36","917.58","0","9368","971","1061"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","1390.48","1329","2466","585","1023","1687","2096","3732","1363.34","1417.62","0","9395","1329","1355"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","1522.43","1380","913","614","1007","1887","2507","4141","1451.78","1593.08","0","20452","1278","1432"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","683.63","390.06","230","198","271","1074","1535","2710","612.26","755","0","2761","333","491"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","707.89","426.03","158","180","281","1023","1636","3323","607.18","808.6","0","3323","449","869"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","1511.31","1432","282","307","1023","1963","2452","4090","1417.29","1605.33","0","5701","1329","1483"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","2204.35","2045","187","818","1534","2812","3579","6135","2033","2375.7","87","7950","1921","2186"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","2227.18","2147","407","920","1525","2812","3477","5829","2117.22","2337.14","71","7684","2045","2225"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","1155.88","1176","486","614","920","1432","1687","2403","1114.6","1197.16","36","3579","1176","1278"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","924.74","920","1228","231","409","1317","1636","2301","893.75","955.73","0","5113","1023","1082"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","1423.68","1380","2350","614","1023","1738","2147","3681","1393.6","1453.76","0","16361","1355","1406"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","1549.06","1432","880","614","1023","1892","2505","4434","1486.92","1611.2","51","11248","1329","1483"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","696.56","394.91","237","223","297","1023","1483","2735","626.22","766.9","0","2812","358","518"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","792.75","445","172","256","317","1176","1687","2814","690.14","895.36","117","5117","511","920"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","1634.18","1483","276","767","1176","2045","2556","4421","1543.9","1724.46","15","6187","1380","1534"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","2364.54","2195.81","180","1278","1636","2863","3681","6135","2206.03","2523.05","199","6135","2045","2352"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","2424.47","2327.28","407","1023","1636","2965","3642","8181","2287.95","2560.99","0","12782","2148","2402"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","1212.14","1275.26","471","511","920","1534","1790","2659","1159.68","1264.6","31","7936","1176","1278"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","948.76","961.55","1216","220","435","1329","1636","2470","917.36","980.16","0","5113","1023","1125"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","1455.8","1432","2327","614","1023","1790","2178","3951","1425.75","1485.85","0","12782","1380","1432"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","1554.04","1432","904","588","1023","1892","2556","4550","1491.5","1616.58","0","10226","1356","1457"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","725.34","386.59","238","220","301","1125","1561","2863","649.76","800.92","31","3068","363","460"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","805.19","506.83","173","220","355","1023","1738","3579","704.68","905.7","87","3579","516","870"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","1543.13","1432","273","307","1023","2113","2556","3835","1450.06","1636.2","36","5880","1329","1534"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","2304.45","2199","175","767","1687","2965","3579","5164","2131.07","2477.83","51","7732","2045","2301"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
