"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","1949.08","1892","770","497","1176","2556","3144","6135","1863.86","2034.3","0","10143","1790","1943"
"1984","Employed","lower secondary degree","1254.8","1253","3211","369","816","1585","2009","3246","1227.97","1281.63","0","16873","1227","1265"
"1984","Employed","no degree/no degree yet","1109.28","1153.42","663","440","895","1421","1595","2045","1074.96","1143.6","0","6135","1125","1227"
"1984","Employed","Other degree","1300.89","1227","1076","716","984","1534","1841","2914","1258.71","1343.07","113","14443","1227","1278"
"1984","Employed","secondary school degree","1352.51","1227","1208","291","767","1764","2403","4397","1298.22","1406.8","0","10226","1176","1278"
"1984","Not Employed","college entrance qualification","990.58","764.81","41","164","307","1125","2352","4582","691.73","1289.43","0","4582","622","1074"
"1984","Not Employed","lower secondary degree","690.4","670.22","87","102","273","1023","1380","1881","581.6","799.2","0","2868","355","767"
"1984","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Not Employed","Other degree","","","","","","","","","","","","","",""
"1984","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1985","Employed","college entrance qualification","1868.17","1804.61","765","358","1125","2556","3170","5150","1787.99","1948.35","0","7669","1769","1943"
"1985","Employed","lower secondary degree","1267.53","1278","2917","363","818","1605","2045","3579","1241.79","1293.27","0","9368","1227","1278"
"1985","Employed","no degree/no degree yet","1099.14","1130.65","520","281","869","1355","1636","2260","1063.24","1135.04","31","2990","1176","1227"
"1985","Employed","Other degree","1290.52","1227","904","715","982","1534","1841","3175","1252.03","1329.01","0","9395","1248","1278"
"1985","Employed","secondary school degree","1419.34","1278","1164","311","767","1790","2505","4346","1355.58","1483.1","0","20452","1227","1293"
"1985","Not Employed","college entrance qualification","815.04","441.72","34","179","249","1125","2146","2761","537.54","1092.54","51","2761","307","1023"
"1985","Not Employed","lower secondary degree","672.12","556.68","82","153","222","1014","1329","2023","566.19","778.05","0","2023","409","818"
"1985","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","801.12","513.19","31","199","231","1194","1534","2917","559.43","1042.81","41","2917","279","1074"
"1986","Employed","college entrance qualification","2006.8","1943","781","435","1227","2556","3323","6135","1915.02","2098.58","0","12782","1790","2024"
