"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Couple + C. LE 16","middle vocational","1473.1","1432","906","511","1023","1790","2270","4346","1418.85","1527.35","0","9715","1341","1432"
"1985","Couple + C. LE 16","vocational + Abi","1562.93","1386.86","61","252","818","2096","2403","5701","1344.37","1781.49","102","5701","1125","1585"
"1985","Couple + C. LE and GT 16","general elemantary","688.86","435.73","298","205","276","1074","1432","2454","626.42","751.3","0","2659","588","818"
"1985","Couple + C. LE and GT 16","higher education","2709.88","2731.73","43","1023","2045","3221","3835","6711","2299.7","3120.06","194","6711","2301","3017"
"1985","Couple + C. LE and GT 16","higher vocational","1922.61","1869.88","30","1115","1457","2383","2710","3827","1632.49","2212.73","0","3827","1534","2147"
"1985","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","inadequately","880.96","934.07","101","192","297","1202","1432","2045","792.25","969.67","50","2045","1023","1176"
"1985","Couple + C. LE and GT 16","middle vocational","1355.21","1278","415","409","840","1738","2250","4346","1283.08","1427.34","109","6135","1253","1329"
"1985","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1985","Single parent","general elemantary","729.02","665","101","174","286","1023","1401","2390","634.09","823.95","26","2390","665","946"
"1985","Single parent","higher education","","","","","","","","","","","","","",""
"1985","Single parent","higher vocational","","","","","","","","","","","","","",""
"1985","Single parent","in school","","","","","","","","","","","","","",""
"1985","Single parent","inadequately","","","","","","","","","","","","","",""
"1985","Single parent","middle vocational","1231.7","1224.33","155","427","920","1534","1943","3068","1125.18","1338.22","153","5113","1043","1278"
"1985","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","general elemantary","1024.45","1030.62","227","312","614","1406","1636","2301","950.19","1098.71","102","5113","1023","1227"
"1986","(Married) couple without C.","higher education","2249.24","2149.89","131","982","1544","2812","3477","5137","2043.14","2455.34","205","8692","1957","2301"
"1986","(Married) couple without C.","higher vocational","1663.33","1534","96","738","1176","2030","2812","3558","1511.67","1814.99","153","4090","1431","1687"
"1986","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","inadequately","964.92","971","57","267","767","1176","1483","1636","880.15","1049.69","199","1636","1023","1176"
"1986","(Married) couple without C.","middle vocational","1450.48","1380","711","665","1069","1687","2158","4371","1394.79","1506.17","71","11248","1329","1432"
"1986","(Married) couple without C.","vocational + Abi","1444.54","1379.15","43","614","1176","1738","2316","3068","1269.62","1619.46","271","3068","1202","1559"
"1986","1-pers.-HH","general elemantary","1035.13","1073.01","93","223","767","1329","1555","2812","940.34","1129.92","82","2812","1065","1258"
"1986","1-pers.-HH","higher education","2197.63","1944.5","82","1023","1534","2556","3579","5113","1973.54","2421.72","460","5113","1738","2301"
"1986","1-pers.-HH","higher vocational","1636.2","1490.99","38","1176","1278","1738","2556","4084","1431.09","1841.31","358","4084","1380","1687"
"1986","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1986","1-pers.-HH","inadequately","1219.59","1243.92","33","614","1176","1432","1790","1943","1081.04","1358.14","69","1943","1176","1432"
"1986","1-pers.-HH","middle vocational","1336.73","1329","287","699","1053","1636","1970","3115","1272.72","1400.74","117","3579","1278","1380"
"1986","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","general elemantary","767.69","581.32","372","217","317","1176","1483","2473","711.26","824.12","0","2556","614","895"
"1986","Couple + C. GT 16 ","higher education","2511.69","2532.66","92","1158","1558","3068","3523","6902","2252.83","2770.55","0","6902","2107","2731"
"1986","Couple + C. GT 16 ","higher vocational","1931.47","1926.81","72","774","1331","2453","3068","4039","1726.46","2136.48","102","4039","1534","2045"
"1986","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","inadequately","794.86","849.04","77","38","297","1176","1432","1790","699.69","890.03","36","1943","941","1176"
"1986","Couple + C. GT 16 ","middle vocational","1319.18","1278","675","368","818","1636","2045","4602","1258.41","1379.95","42","9715","1176","1304"
"1986","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","general elemantary","1000.79","1063.32","300","210","516","1432","1738","2301","939.92","1061.66","38","3088","1104","1247"
"1986","Couple + C. LE 16","higher education","2533.12","2351.52","205","1278","1892","3046","3835","9001","2332.3","2733.94","92","12782","2134","2462"
"1986","Couple + C. LE 16","higher vocational","1740.1","1736.67","123","716","1125","2301","2863","3579","1588.38","1891.82","102","4244","1534","1892"
"1986","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","inadequately","1264.24","1269.71","131","640","964","1534","1841","3323","1173.96","1354.52","179","3324","1227","1380"
"1986","Couple + C. LE 16","middle vocational","1504.49","1483","801","588","1125","1841","2301","4090","1454.44","1554.54","0","7414","1432","1483"
"1986","Couple + C. LE 16","vocational + Abi","1406.56","1386.76","62","210","1023","1790","2301","4039","1238.99","1574.13","15","4039","1329","1585"
"1986","Couple + C. LE and GT 16","general elemantary","724.7","469.17","277","230","302","1093","1509","2301","657.4","792","0","2900","614","920"
"1986","Couple + C. LE and GT 16","higher education","2997.25","2763.03","41","1946","2301","3579","3681","10226","2531.43","3463.07","483","10226","2454","3164"
"1986","Couple + C. LE and GT 16","higher vocational","1720.01","1724.84","34","460","909","2250","2567","5117","1359.03","2080.99","58","5117","1125","2045"
"1986","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","inadequately","1166.1","1176","91","245","818","1380","1841","3528","1056.79","1275.41","116","3528","1074","1278"
"1986","Couple + C. LE and GT 16","middle vocational","1403.26","1329","380","366","877","1790","2341","3772","1321.52","1485","102","8695","1253","1401"
"1986","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1986","Single parent","general elemantary","777.54","620.39","90","228","297","1106","1572","2301","669.43","885.65","148","2301","534","971"
"1986","Single parent","higher education","","","","","","","","","","","","","",""
"1986","Single parent","higher vocational","","","","","","","","","","","","","",""
"1986","Single parent","in school","","","","","","","","","","","","","",""
"1986","Single parent","inadequately","","","","","","","","","","","","","",""
"1986","Single parent","middle vocational","1226.47","1176","148","318","843","1483","1917","4090","1102.92","1350.02","0","6135","1074","1278"
"1986","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","general elemantary","1035.54","1074.33","218","246","603","1432","1687","2454","957.21","1113.87","77","5113","1074","1227"
"1987","(Married) couple without C.","higher education","2289.35","2167.88","130","869","1535","2965","3605","5113","2047.2","2531.5","51","12782","2020","2250"
"1987","(Married) couple without C.","higher vocational","1671.44","1534","90","1023","1278","2045","2556","3242","1540.42","1802.46","220","3286","1445","1678"
"1987","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","inadequately","1169.23","1125","58","614","920","1534","1790","2659","1057.52","1280.94","199","2659","1074","1227"
"1987","(Married) couple without C.","middle vocational","1466.51","1395.02","712","691","1106.48","1722","2144","3951","1407.19","1525.83","59","12782","1329","1432"
"1987","(Married) couple without C.","vocational + Abi","1438.86","1417.57","49","511","902","1892","2301","3375","1246.99","1630.73","199","3375","1227","1624"
"1987","1-pers.-HH","general elemantary","1097.46","1125","92","291","818","1380","1636","2863","984.83","1210.09","82","3068","1125","1278"
"1987","1-pers.-HH","higher education","2196.14","1973.37","89","818","1533","2812","3579","5113","1968.29","2423.99","614","5113","1790","2301"
"1987","1-pers.-HH","higher vocational","1624.85","1534","34","818","1236","1882","2680","3937","1331.64","1918.06","78","3937","1278","1841"
"1987","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1987","1-pers.-HH","inadequately","1221.55","1419.61","36","153","920","1534","1841","2352","1048.8","1394.3","31","2352","1074","1534"
"1987","1-pers.-HH","middle vocational","1412.61","1329.56","270","665","1074","1738","2120","3835","1336.53","1488.69","56","4346","1329","1432"
"1987","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","general elemantary","768.88","588","372","210","321","1146","1534","2147","712.83","824.93","0","2556","555","844"
"1987","Couple + C. GT 16 ","higher education","2686.82","2569.93","90","1025","1764","3068","3689","8181","2324.2","3049.44","205","11913","2258","2833"
"1987","Couple + C. GT 16 ","higher vocational","1950.26","1974.84","73","844","1278","2556","3068","5103","1736.94","2163.58","115","5103","1566","2147"
"1987","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","inadequately","811.59","920","69","51","297","1227","1534","1943","699.92","923.26","50","1943","920","1227"
"1987","Couple + C. GT 16 ","middle vocational","1353.53","1278","723","368","869","1687","2096","4095","1294.58","1412.48","0","10226","1227","1329"
"1987","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","general elemantary","1059.78","1125","284","308","614","1432","1703","2454","1000.45","1119.11","66","2659","1176","1329"
"1987","Couple + C. LE 16","higher education","2460.43","2370.77","196","997","1790","3068","3835","7669","2271.81","2649.05","51","10226","2195","2454"
"1987","Couple + C. LE 16","higher vocational","1818.02","1838.13","122","671","1074","2505","3068","3835","1657.73","1978.31","153","5113","1534","1977"
"1987","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","inadequately","1280.56","1221.66","130","511","946","1636","1790","4029","1138.35","1422.77","128","7936","1127","1380"
"1987","Couple + C. LE 16","middle vocational","1497.58","1534","817","511","1053","1841","2300","3784","1445.98","1549.18","0","7669","1433","1534"
"1987","Couple + C. LE 16","vocational + Abi","1353.27","1380","60","210","414","1842","2608","5880","1117.98","1588.56","36","5880","1227","1585"
"1987","Couple + C. LE and GT 16","general elemantary","740.37","532.36","269","205","327","1125","1534","2160.4","673.66","807.08","60","2454","614","920"
"1987","Couple + C. LE and GT 16","higher education","3032.88","2844.79","40","1841","2556","3768","4090","5113","2707.69","3358.07","410","5113","2556","3323"
"1987","Couple + C. LE and GT 16","higher vocational","1839.09","1839.65","31","767","1150","2228","2556","4550","1493.95","2184.23","256","4550","1380","2199"
"1987","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","inadequately","1044.12","1037.94","77","299","741","1329","1636","2147","935.88","1152.36","82","2147","895","1227"
"1987","Couple + C. LE and GT 16","middle vocational","1464.28","1329","341","382","844","1790","2352","5113","1361.51","1567.05","118","10226","1227","1432"
"1987","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1987","Single parent","general elemantary","797.51","582.57","96","210","317","1074","1488","3323","682.17","912.85","46","3323","501","971"
"1987","Single parent","higher education","","","","","","","","","","","","","",""
"1987","Single parent","higher vocational","","","","","","","","","","","","","",""
"1987","Single parent","in school","","","","","","","","","","","","","",""
"1987","Single parent","inadequately","","","","","","","","","","","","","",""
"1987","Single parent","middle vocational","1209.93","1136.63","157","407","818","1559","1882","2914","1108.23","1311.63","112","4602","1023","1227"
"1987","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","general elemantary","1031.94","1081.2","216","304","537","1457","1687","2556","947.06","1116.82","0","5113","1074","1227"
"1988","(Married) couple without C.","higher education","2421.49","2240.28","130","895","1636","3025","3886","7669","2183.17","2659.81","0","9203","2045","2416"
"1988","(Married) couple without C.","higher vocational","1688.93","1611","100","920","1329","2045","2556","3410","1555.83","1822.03","0","3581","1483","1738"
"1988","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","inadequately","1120.64","1227","44","222","869","1447","1534","1892","1004.16","1237.12","0","1892","1023","1329"
"1988","(Married) couple without C.","middle vocational","1543.97","1507.16","690","741","1125","1790","2301","4090","1493.01","1594.93","0","7528","1432","1534"
"1988","(Married) couple without C.","vocational + Abi","1455.17","1518.34","44","614","900","1790","2505","3323","1227.88","1682.46","205","3579","1125","1636"
"1988","1-pers.-HH","general elemantary","1360.43","1175.5","89","355","869","1483","1726","10159","1113.08","1607.78","0","10159","1125","1329"
"1988","1-pers.-HH","higher education","2220.37","2150.34","81","905","1636","2732","3119","9203","1954.9","2485.84","0","9203","1905","2301"
"1988","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1988","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1988","1-pers.-HH","inadequately","1339","1432","31","716","1227","1636","1943","2301","1181.94","1496.06","51","2301","1227","1585"
"1988","1-pers.-HH","middle vocational","1477.51","1409.15","252","800","1125","1720","2199","3477","1389.94","1565.08","102","7669","1379","1534"
"1988","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","general elemantary","835.6","664.85","392","243","358","1278","1585","2529","777.87","893.33","0","3016","614","920"
"1988","Couple + C. GT 16 ","higher education","2850.33","2574.52","90","1366","1841","3272","3988","9203","2465.96","3234.7","225","12782","2302","2965"
"1988","Couple + C. GT 16 ","higher vocational","1897.53","1880.77","75","716","1253","2556","3017","4148","1683.69","2111.37","0","4148","1636","2045"
"1988","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","inadequately","1107.02","1180.28","68","78","665","1483","1943","5113","905.96","1308.08","51","5113","1074","1380"
"1988","Couple + C. GT 16 ","middle vocational","1428.41","1407","699","409","920","1790","2301","4205","1369.66","1487.16","0","7669","1278","1432"
"1988","Couple + C. GT 16 ","vocational + Abi","1445.61","1289.57","35","383","741","1841","2556","4653","1128.91","1762.31","92","4653","1074","1534"
"1988","Couple + C. LE 16","general elemantary","1076.43","1176","267","230","460","1507","1841","2659","998.9","1153.96","0","5113","1258","1355"
"1988","Couple + C. LE 16","higher education","2555.68","2411.33","185","1023","1980","3119","4090","7669","2370.74","2740.62","0","7669","2250","2546"
"1988","Couple + C. LE 16","higher vocational","1981.34","1942.94","116","562","1176","2352","3229","5113","1713.52","2249.16","0","13294","1607","2096"
"1988","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","inadequately","1165.47","1176","114","221","869","1534","1841","2353","1062.14","1268.8","153","3580","1176","1380"
"1988","Couple + C. LE 16","middle vocational","1521.04","1534","776","409","1023","1943","2301","4295","1459.89","1582.19","0","13331","1457","1534"
"1988","Couple + C. LE 16","vocational + Abi","1316.42","1243.69","53","82","614","2045","2556","3068","1097.49","1535.35","51","3579","1253","1738"
"1988","Couple + C. LE and GT 16","general elemantary","758.46","459.1","240","220","305","1227","1585","2173","686.82","830.1","72","2301","629","1023"
"1988","Couple + C. LE and GT 16","higher education","2944.85","3017","30","1687","2531","3627","3835","5113","2563.99","3325.71","205","5113","2531","3170"
"1988","Couple + C. LE and GT 16","higher vocational","2052.27","2071.55","30","767","1432","2659","3221","4193","1680","2424.54","128","4193","1534","2556"
"1988","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","inadequately","1187.84","1202.74","68","562","971","1483","1790","1943","1076.97","1298.71","153","2045","1023","1278"
"1988","Couple + C. LE and GT 16","middle vocational","1456.2","1405.02","286","328","817","1892","2505","5113","1348.5","1563.9","66","8692","1278","1432"
"1988","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1988","Single parent","general elemantary","892.08","818","95","215","307","1253","1943","2890","766.82","1017.34","0","2890","481","1074"
"1988","Single parent","higher education","","","","","","","","","","","","","",""
"1988","Single parent","higher vocational","","","","","","","","","","","","","",""
"1988","Single parent","in school","","","","","","","","","","","","","",""
"1988","Single parent","inadequately","","","","","","","","","","","","","",""
"1988","Single parent","middle vocational","1339.46","1278","156","460","920","1585","1993","4090","1200.56","1478.36","0","6647","1125","1380"
"1988","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","general elemantary","1123.68","1150","208","358","700","1534","1790","2490","1038.34","1209.02","82","5113","1125","1246"
"1989","(Married) couple without C.","higher education","2500.17","2343.62","140","1023","1789","2970","3886","7669","2267.98","2732.36","0","8181","2066","2454"
"1989","(Married) couple without C.","higher vocational","1760.77","1687","93","1023","1432","2045","2812","3426","1627.67","1893.87","0","3426","1534","1841"
"1989","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","inadequately","1162.41","1125","38","220","920","1432","1790","2164","1016.99","1307.83","205","2164","1023","1329"
"1989","(Married) couple without C.","middle vocational","1596.29","1534","711","767","1176","1871","2403","3884","1546.24","1646.34","0","5113","1432","1534"
"1989","(Married) couple without C.","vocational + Abi","1546.29","1380","56","409","1125","1892","2454","3579","1370.79","1721.79","205","3579","1348","1682"
"1989","1-pers.-HH","general elemantary","1233.24","1253.37","95","358","767","1580","1866","3272","1098.85","1367.63","0","3988","1125","1380"
"1989","1-pers.-HH","higher education","2473.98","2059.37","90","1125","1726","2863","3446","23008","1966.71","2981.25","184","23008","1943","2403"
"1989","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1989","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1989","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1989","1-pers.-HH","middle vocational","1552.05","1432","260","920","1227","1790","2199","4244","1447.13","1656.97","173","10226","1432","1534"
"1989","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","general elemantary","873.14","687.65","393","220","337","1350","1738","2608","813.85","932.43","0","3016","767","1023"
"1989","Couple + C. GT 16 ","higher education","2902.84","2761","83","1314","1943","3323","4090","8692","2503.51","3302.17","269","13831","2534","3009"
"1989","Couple + C. GT 16 ","higher vocational","1946.6","2036.56","73","767","1278","2509","3017","4604","1737.91","2155.29","179","4604","1651","2096"
"1989","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","inadequately","1021.22","1127.07","71","222","447","1432","1738","2045","903.6","1138.84","0","2045","1125","1332"
"1989","Couple + C. GT 16 ","middle vocational","1458.17","1432","672","407","921","1841","2301","4602","1398.97","1517.37","0","6647","1330","1465"
"1989","Couple + C. GT 16 ","vocational + Abi","1640.51","1438.39","34","845","1086","2045","2454","5113","1337.04","1943.98","179","5113","1145","1943"
"1989","Couple + C. LE 16","general elemantary","1063.3","1125","266","252","511","1483","1841","2301","987.36","1139.24","0","4346","1227","1355"
"1989","Couple + C. LE 16","higher education","2715.26","2556","171","1176","2096","3323","4346","8590","2501.11","2929.41","102","9203","2382","2608"
"1989","Couple + C. LE 16","higher vocational","1948.69","1932.62","113","593","1125","2556","3323","4090","1716.88","2180.5","0","10226","1578","2020"
"1989","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","inadequately","1241.99","1225.17","105","307","1018","1611","1841","2556","1117.53","1366.45","82","4090","1167","1450"
"1989","Couple + C. LE 16","middle vocational","1618.16","1636","766","466","1125","1994","2505","4499","1555.03","1681.29","0","10226","1535","1636"
"1989","Couple + C. LE 16","vocational + Abi","1556.7","1496.6","43","307","767","1968","2659","3477","1327.97","1785.43","225","3477","1432","1821"
"1989","Couple + C. LE and GT 16","general elemantary","773.35","399.91","216","191","274","1227","1727","2173","694.5","852.2","0","2605","634","1023"
"1989","Couple + C. LE and GT 16","higher education","3388.73","3081.76","32","1687","2725","3962","5113","10226","2753.12","4024.34","920","10226","2725","3630"
"1989","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","inadequately","1232.36","1276.99","57","614","920","1590","1892","2301","1098.55","1366.17","0","2301","1125","1534"
"1989","Couple + C. LE and GT 16","middle vocational","1445.02","1329","273","322","839","1866","2556","5113","1340.16","1549.88","139","5982","1227","1424"
"1989","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
