"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","1111.43","1074","868","383","767","1432","1738","1075.02","1147.84","1023","1074"
"1984","16-34 y.","indirect migration background","823.47","818","53","270","381","1099","1371","672.97","973.97","322","830"
"1984","16-34 y.","no migration background","1106.24","1079.27","2013","274","614","1432","1841","1074.44","1138.04","1074","1125"
"1984","35-65 y.","direct migration background","1371.08","1278","1421","614","971","1585","2026","1334.02","1408.14","1268","1278"
"1984","35-65 y.","indirect migration background","","","","","","","","","","",""
"1984","35-65 y.","no migration background","1565.18","1444.72","2743","505","1023","1943","2556","1527.25","1603.11","1432","1490"
"1984","66 and older","direct migration background","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","",""
"1984","66 and older","no migration background","809.81","396.61","48","77","153","1023","1851","447.33","1172.29","245","741"
"1985","16-34 y.","direct migration background","1085.46","1098.32","729","311","767","1432","1687","1047.34","1123.58","1023","1125"
"1985","16-34 y.","indirect migration background","1037.82","915.72","57","307","567","1278","2147","888.51","1187.13","358","920"
"1985","16-34 y.","no migration background","1105.19","1112.6","1904","281","665","1432","1840","1074.65","1135.73","1074","1125"
"1985","35-65 y.","direct migration background","1403.8","1296","1230","665","1023","1636","2199","1368.33","1439.27","1271","1278"
"1985","35-65 y.","indirect migration background","","","","","","","","","","",""
"1985","35-65 y.","no migration background","1597.81","1483","2552","506","1023","2025","2659","1558.02","1637.6","1458","1534"
"1985","66 and older","direct migration background","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","",""
"1985","66 and older","no migration background","850.1","344.93","46","81","225","1141","2045","451.77","1248.43","307","1104"
"1986","16-34 y.","direct migration background","1140.49","1151.98","694","332","767","1483","1790","1099.83","1181.15","1074","1176"
"1986","16-34 y.","indirect migration background","923.7","871.09","77","307","767","1278","1498","815.27","1032.13","614","1023"
"1986","16-34 y.","no migration background","1144.71","1125","1907","295","665","1483","1892","1111.34","1178.08","1108","1176"
"1986","35-65 y.","direct migration background","1427.38","1367.8","1190","624","1023","1671","2301","1393.42","1461.34","1304","1370"
"1986","35-65 y.","indirect migration background","","","","","","","","","","",""
"1986","35-65 y.","no migration background","1671.7","1534","2396","534","1074","2045","2812","1628.59","1714.81","1526","1560"
"1986","66 and older","direct migration background","","","","","","","","","","",""
