"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Lower Saxony","middle vocational","1286.07","1278","369","320","798","1636","1954","3579","1198.15","1373.99","77","10226","1212","1329"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","921.57","920","408","245","356","1350","1585","2454","869.41","973.73","0","2799","971","1166"
"1984","North Rhine-Westphalia","higher education","2184.02","2045","185","812","1515","2710","3528","6135","2011.48","2356.56","0","7748","1790","2096"
"1984","North Rhine-Westphalia","higher vocational","1722.51","1534","110","614","1278","2037","2556","9172","1513.16","1931.86","0","9172","1432","1636"
"1984","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","1112.5","1176","157","256","906","1432","1636","1790","1048.79","1176.21","54","2301","1023","1202"
"1984","North Rhine-Westphalia","middle vocational","1383.22","1359.16","898","499","993","1687","2096","3579","1336.81","1429.63","0","7056","1278","1380"
"1984","North Rhine-Westphalia","vocational + Abi","1636.8","1377.52","59","707","1176","1892","2250","7561","1368.54","1905.06","82","7561","1209","1534"
"1984","Rhineland-Palatinate,Saarland","general elemantary","724.42","562","109","194","281","1023","1483","2454","622.14","826.7","103","2454","511","920"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","886.38","885.63","43","255","665","1074","1432","2199","747.26","1025.5","31","2199","920","1278"
"1984","Rhineland-Palatinate,Saarland","middle vocational","1303.34","1227","240","511","946","1585","2045","4090","1217.49","1389.19","0","6135","1176","1278"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","799.66","665","32","161","343","1278","1636","1738","622.27","977.05","149","1738","382","1227"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","1300.53","1247.52","147","459","869","1583","2084","3835","1187.11","1413.95","77","3835","1125","1278"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","833.84","818","346","199","332","1227","1483","2301","778.76","888.92","0","2812","920","1074"
"1985","Baden-Württemberg","higher education","2524.5","2245.24","92","1329","1800","3068","3656","7669","2253.22","2795.78","199","7684","2045","2582"
"1985","Baden-Württemberg","higher vocational","1597.15","1534","75","639","1023","2045","2556","3579","1423.13","1771.17","102","3579","1380","1892"
"1985","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","1064.85","1123.76","153","266","767","1329","1657","2352","998.19","1131.51","102","2983","1125","1278"
"1985","Baden-Württemberg","middle vocational","1319.32","1305.6","609","511","920","1636","2035","3119","1271.65","1366.99","102","4806","1278","1355"
"1985","Baden-Württemberg","vocational + Abi","1400.88","1395.06","36","716","1104","1636","1957","2863","1216.91","1584.85","307","2863","1125","1636"
"1985","Bavaria","general elemantary","859.39","771.6","287","230","383","1125","1432","2454","778.84","939.94","64","9368","818","1023"
"1985","Bavaria","higher education","1989.16","1994","107","767","1278","2556","3068","6135","1795.32","2183","85","6135","1790","2134"
"1985","Bavaria","higher vocational","1801.76","1636","86","920","1176","2250","2812","5880","1616.84","1986.68","102","5880","1534","1943"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","921.38","971","56","281","322","1176","1534","2556","799.69","1043.07","192","2556","1023","1176"
"1985","Bavaria","middle vocational","1329.17","1278","617","511","895","1636","2147","3835","1273.26","1385.08","0","6902","1227","1279"
"1985","Bavaria","vocational + Abi","1422.17","1325.3","31","322","899","1765","2045","3851","1178.89","1665.45","199","3851","1125","1585"
"1985","Berlin","general elemantary","917.6","869","46","304","562","1278","1432","1994","795.45","1039.75","128","1994","767","1125"
"1985","Berlin","higher education","","","","","","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","","","","","","",""
"1985","Berlin","middle vocational","1369.38","1329","113","543","920","1677","1994","3323","1234.41","1504.35","81","6135","1278","1467"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","720.74","414.6","30","135","264","1278","1603","1717","500.31","941.17","0","2045","333","1227"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","1572.87","1512.94","87","716","1125","2045","2567","3323","1420.63","1725.11","199","3835","1329","1636"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","789.35","767","156","199","307","1227","1526","2116","709.6","869.1","0","2116","767","1047"
"1985","Hesse","higher education","2079.16","2068.57","67","818","1278","2556","3119","7950","1779.75","2378.57","71","7950","1483","2454"
"1985","Hesse","higher vocational","1640.59","1646.96","37","281","1422","2045","2447","2929","1408.07","1873.11","153","2929","1432","1892"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","1038.54","1045.06","54","225","869","1432","1585","2043","926.89","1150.19","189","2043","1023","1329"
"1985","Hesse","middle vocational","1374.1","1278","332","588","971","1687","2147","4090","1301.5","1446.7","66","5624","1227","1355"
"1985","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1985","Lower Saxony","general elemantary","828.45","798.35","118","154","266","1278","1534","2147","724.08","932.82","26","2301","511","1074"
"1985","Lower Saxony","higher education","2394.48","2333.46","60","1125","1636","2863","3630","6711","2094.91","2694.05","230","6711","2045","2710"
"1985","Lower Saxony","higher vocational","1700","1545.73","49","718","1221","2045","2965","3827","1460.93","1939.07","153","3827","1432","1943"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Lower Saxony","middle vocational","1410.62","1278","324","401","838","1636","2045","8170","1255.24","1566","107","20452","1207","1330"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","928.81","920","363","241","370","1329","1585","2301","872","985.62","0","3250","920","1125"
"1985","North Rhine-Westphalia","higher education","2246.48","2104.91","184","844","1483","2914","3579","5113","2083.83","2409.13","87","5829","1943","2222"
"1985","North Rhine-Westphalia","higher vocational","1663.23","1585","106","665","1278","2147","2556","4602","1496.83","1829.63","0","4704","1483","1790"
"1985","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","1102.77","1130.83","129","252","895","1329","1636","2260","1023.36","1182.18","49","2990","1023","1253"
"1985","North Rhine-Westphalia","middle vocational","1403.64","1379.46","824","449","971","1738","2199","4095","1347.6","1459.68","0","9395","1278","1380"
"1985","North Rhine-Westphalia","vocational + Abi","1519.93","1457.08","59","879","1227","1901","2096","4090","1351.55","1688.31","199","4090","1278","1534"
"1985","Rhineland-Palatinate,Saarland","general elemantary","742.29","558.49","99","231","276","1125","1432","2761","638.02","846.56","153","2761","499","1023"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","907.15","973.42","36","84","716","1227","1380","2045","741.67","1072.63","31","2403","971","1278"
"1985","Rhineland-Palatinate,Saarland","middle vocational","1332.1","1278","222","614","1023","1534","2096","3068","1243.68","1420.52","76","6647","1227","1305"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","861.8","689.24","33","129","368","1227","1790","1994","671.44","1052.16","0","1994","639","1227"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","1347.15","1292.49","130","614","977","1636","2045","3497","1235.65","1458.65","0","4141","1176","1412"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","883.94","920","355","244","368","1227","1534","2454","827.15","940.73","0","2900","1023","1125"
"1986","Baden-Württemberg","higher education","2715.9","2471.1","94","1432","1790","3323","4090","6902","2438.28","2993.52","205","9001","2301","2863"
"1986","Baden-Württemberg","higher vocational","1770.96","1750.63","69","614","1176","2301","2735","4084","1576.01","1965.91","153","4084","1432","1994"
"1986","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","1047.19","1074","132","153","789","1380","1534","3324","971.63","1122.75","69","3324","1125","1278"
"1986","Baden-Württemberg","middle vocational","1391.33","1355","603","557","973","1713","2096","3835","1338.46","1444.2","0","5113","1304","1380"
"1986","Baden-Württemberg","vocational + Abi","1339.98","1301.89","38","501","895","1790","2148","2199","1164.29","1515.67","15","2454","1202","1509"
"1986","Bavaria","general elemantary","879.51","835.97","270","230","409","1176","1534","2454","819.26","939.76","0","2473","818","1023"
"1986","Bavaria","higher education","2164.55","2189.84","109","971","1508","2556","3186","6135","1947.63","2381.47","205","9203","1945","2301"
"1986","Bavaria","higher vocational","1814.74","1674.57","76","920","1125","2301","2894","5117","1610.78","2018.7","205","5117","1400","2030"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","1053.53","1023","51","245","639","1278","1790","3528","903.23","1203.83","38","3528","1023","1224"
"1986","Bavaria","middle vocational","1363.16","1278","569","409","895","1662","2209","3784","1286.11","1440.21","0","16361","1227","1329"
"1986","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1986","Berlin","general elemantary","948.62","900.95","46","286","614","1329","1553","1662","817.47","1079.77","102","1662","675","1176"
"1986","Berlin","higher education","","","","","","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","","","","","","",""
"1986","Berlin","middle vocational","1437.06","1380.21","115","767","1150","1687","1994","3528","1306.5","1567.62","0","6135","1329","1508"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","1647.29","1534","74","913","1278","2045","2710","3221","1486.02","1808.56","242","3579","1332","1636"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","815.66","665","143","205","331","1176","1572","2735","729.21","902.11","38","2735","920","1057"
"1986","Hesse","higher education","2165.82","2060.83","67","1023","1483","2812","3196","5978","1924.32","2407.32","0","5978","1790","2345"
"1986","Hesse","higher vocational","1583.31","1532.57","35","358","1227","1943","2449","3068","1329.94","1836.68","205","3068","1227","1841"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","927.06","915.4","46","230","240","1380","1790","2301","778.74","1075.38","199","2301","869","1380"
"1986","Hesse","middle vocational","1399.52","1332.64","307","377","920","1738","2199","5113","1310.56","1488.48","0","6135","1278","1457"
"1986","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1986","Lower Saxony","general elemantary","805.87","685.65","122","202","283","1278","1738","2301","697.78","913.96","102","2403","409","1023"
"1986","Lower Saxony","higher education","2599.52","2411.2","67","1263","1738","2965","3681","10226","2192.48","3006.56","92","10226","2148","2761"
"1986","Lower Saxony","higher vocational","1693.74","1587.63","51","767","1135","2147","2608","3528","1460.48","1927","102","4090","1355","1910"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Lower Saxony","middle vocational","1327.51","1278","333","370","869","1636","2045","3835","1233.86","1421.16","117","9715","1227","1380"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","960.63","971","335","256","358","1432","1738","2547","894.88","1026.38","0","5113","971","1176"
"1986","North Rhine-Westphalia","higher education","2412.48","2272.31","172","1023","1636","2899","3630","6135","2211.54","2613.42","205","12782","2045","2352"
"1986","North Rhine-Westphalia","higher vocational","1695.48","1636","97","767","1278","2096","2753","3835","1530.28","1860.68","58","4244","1483","1694"
"1986","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","1161.79","1176","130","460","869","1432","1841","2403","1076.45","1247.13","46","3323","1074","1278"
"1986","North Rhine-Westphalia","middle vocational","1472.04","1432","789","511","1023","1790","2301","4090","1414.28","1529.8","51","11248","1380","1460"
"1986","North Rhine-Westphalia","vocational + Abi","1598","1534","60","1023","1289","1994","2456","2556","1455.88","1740.12","174","2556","1379","1636"
"1986","Rhineland-Palatinate,Saarland","general elemantary","816.52","767.04","104","256","307","1176","1534","2301","697.09","935.95","123","3088","511","1074"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","1344.41","1278","231","614","1023","1534","1948","3655","1262.82","1426","0","5117","1227","1329"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","766.32","657.01","37","184","307","1176","1432","1790","596.99","935.65","93","1790","518","1023"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","1399.21","1370.81","121","590","971","1738","2070","3413","1281.19","1517.23","153","4382","1247","1483"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","906.14","987.17","354","251","409","1278","1555","2086","850.75","961.53","31","2502","1031","1176"
"1987","Baden-Württemberg","higher education","2702.31","2565.98","88","1380","1790","3461","4218","7669","2432.45","2972.17","51","7669","2209","3017"
"1987","Baden-Württemberg","higher vocational","1839.57","1851.23","68","869","1176","2505","2812","3579","1653.04","2026.1","199","3579","1380","2045"
"1987","Baden-Württemberg","in school","","","","","","","","","","","","","",""
