"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","(0) in school","","","","","","","","","","","","","",""
"1984","Full Time","(1a) inadequately completed","1154.11","1176","566","665","946","1432","1585","2045","1118.96","1189.26","0","6135","1176","1278"
"1984","Full Time","(1b) general elementary school","1046.65","1074","999","330","767","1360","1636","2045","1017.39","1075.91","18","5113","1074","1164"
"1984","Full Time","(1c) basic vocational qualification","1507.25","1432","2222","893","1168","1738","2147","4090","1477.48","1537.02","0","14443","1380","1432"
"1984","Full Time","(2a) intermediate vocational","1595.95","1432","739","844","1125","1917","2451","4090","1533.26","1658.64","153","10226","1380","1510"
"1984","Full Time","(2b) intermediate general qualification","839.74","614","124","256","327","1203","1636","2799","728.38","951.1","102","2914","409","895"
"1984","Full Time","(2c_gen) general maturity certificate","1204.98","1095.7","72","281","511","1524","2277","4587","1051.8","1358.16","146","4587","1074","1329"
"1984","Full Time","(2c_voc) vocational maturity certificate","1812.07","1636","236","971","1278","2199","2812","4602","1711.46","1912.68","190","7561","1522","1636"
"1984","Full Time","(3a) lower tertiary education","2339.8","2250","165","1329","1687","2812","3426","6135","2180.9","2498.7","201","7748","2045","2454"
"1984","Full Time","(3b) higher tertiary education","2581.15","2454","298","1380","1892","3068","3782","6647","2422.79","2739.51","0","11248","2250","2556"
"1984","Not Working","(0) in school","","","","","","","","","","","","","",""
"1984","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Working","(1b) general elementary school","458.87","338.42","48","102","199","767","905","1099","361.11","556.63","0","1432","266","665"
"1984","Not Working","(1c) basic vocational qualification","873.77","818","49","102","409","1278","1432","1881","707.64","1039.9","0","2868","614","1023"
"1984","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Part Time","(0) in school","","","","","","","","","","","","","",""
