"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-Württemberg","West Germany","1362.13","1278","1450","383","818","1687","2147","4604","1311.11","1413.15","0","16873","1227","1278"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","1307.04","1227","1276","358","774","1636","2250","3835","1261.31","1352.77","0","12782","1176","1227"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","1422.8","1329","265","562","920","1738","2101","3681","1313.93","1531.67","102","10226","1227","1380"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","1146.68","1003.19","54","231","562","1585","1892","6135","897.29","1396.07","0","6135","818","1253"
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","1449.79","1432","179","511","920","1841","2301","5098","1337.4","1562.18","128","5113","1176","1432"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","1356.44","1278","752","307","792","1738","2326","4602","1303.48","1409.4","0","5113","1176","1278"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","1321.83","1277.09","672","276","767","1646","2352","3864","1253.57","1390.09","74","10226","1198","1278"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","1420.98","1343.68","1831","336","920","1779","2377","4717","1383.17","1458.79","0","9172","1278","1329"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","1248.05","1125","456","281","767","1585","2199","4090","1175.22","1320.88","0","6647","1105","1253"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","1348.98","1251.96","227","369","864","1654","2556","3835","1243.64","1454.32","51","5113","1125","1278"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","West Germany","1323.27","1278","1325","307","777","1702","2151","4090","1282.57","1363.97","0","7684","1227","1278"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","1321.36","1227","1190","327","767","1687","2301","3886","1275.82","1366.9","0","9368","1176","1228"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","1391.76","1329","228","543","869","1746","2301","3323","1297.32","1486.2","81","6135","1227","1341"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","967.93","920","42","216","502","1278","1790","2556","787.29","1148.57","82","2556","767","1125"
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","1450.27","1432","167","322","920","1968","2556","3579","1326.64","1573.9","0","5608","1227","1470"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","1376.93","1278","676","304","818","1784","2454","4090","1317.6","1436.26","0","7950","1227","1278"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","1429.55","1278","585","266","767","1769","2454","5150","1326.9","1532.2","26","20452","1227","1360"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","1437.91","1360.36","1691","348","892","1790","2505","4602","1396.96","1478.86","0","9395","1278","1329"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","1262.06","1227","420","327","831","1534","2199","4346","1192.2","1331.92","31","6647","1176","1278"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","1366.43","1291.35","205","392","920","1738","2326","3784","1264.9","1467.96","0","4141","1202","1406"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","West Germany","1409.84","1314.3","1308","358","894","1739","2453","4346","1365.73","1453.95","0","9001","1278","1329"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","1370.88","1277.33","1106","358","818","1738","2454","4090","1316.5","1425.26","0","16361","1176","1278"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","1431.93","1357.37","227","562","920","1738","2150","3528","1329.29","1534.57","0","6135","1248","1380"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","1026.19","971","49","98","276","1534","1943","3579","802.79","1249.59","82","3579","818","1432"
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","1619.77","1534","144","614","1176","2045","2761","4244","1480.43","1759.11","205","6118","1329","1534"
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","1405.43","1329.48","634","314","767","1790","2556","5113","1341.34","1469.52","0","6135","1227","1380"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","1405.53","1294.26","613","289","767","1790","2454","5113","1320.24","1490.82","92","10226","1258","1380"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","1508.83","1432","1606","361","950","1866","2556","4602","1464.45","1553.21","0","12782","1355","1432"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","1311.8","1253","426","318","869","1585","2301","4276","1239.61","1383.99","0","5266","1176","1278"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","1391.94","1329","196","422","920","1738","2250","4602","1279.07","1504.81","80","5113","1176","1389"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","West Germany","1421.84","1329","1287","363","869","1790","2404","4602","1373.46","1470.22","31","12782","1278","1380"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","1389.18","1278","1119","354","808","1790","2556","4295","1340.02","1438.34","46","7948","1227","1278"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","1486.11","1436","230","665","1023","1790","2301","3681","1383.71","1588.51","131","7669","1278","1462"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","1198.7","1125","41","210","614","1535","1943","5113","904.9","1492.5","77","5113","971","1534"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","1588.56","1527.92","130","314","1023","2045","2693","4653","1435.19","1741.93","102","4653","1360","1534"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","1491.66","1380","651","332","890","1841","2608","5113","1423.79","1559.53","26","10226","1278","1376"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","1402.9","1278","629","305","767","1790","2404","4346","1312.71","1493.09","0","12782","1221","1379"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","1525.38","1483","1601","366","971","1892","2556","5113","1478.13","1572.63","51","15339","1367","1432"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","1304.01","1227","416","320","768","1636","2307","3835","1230.05","1377.97","31","5266","1176","1329"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","1375.64","1323.46","193","358","818","1790","2199","4090","1245.29","1505.99","102","7732","1125","1432"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","West Germany","1474.72","1410.31","1232","357","869","1807","2454","5306","1423.94","1525.5","0","9203","1329","1432"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","1453.09","1329","1063","325","869","1841","2556","4090","1402.07","1504.11","0","7158","1278","1344"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","1570.68","1534","222","690","1125","1841","2395","6391","1459.46","1681.9","107","7669","1329","1534"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","1270.64","1278","47","220","614","1790","2045","5113","993.14","1548.14","82","5113","920","1534"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","1648.15","1582.46","119","373","1125","2096","2643","4602","1497.54","1798.76","194","4602","1380","1621"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","1612.21","1483","598","358","1023","1986","2736","7669","1529.11","1695.31","0","10159","1329","1442"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","1453.46","1329","601","307","818","1841","2556","4600","1362.92","1544","0","13331","1227","1380"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
